id,target
137642,0.002762
137643,0.008880
137644,0.004113
137645,0.013111
137646,0.013756
137647,0.007999
137648,0.003457
137649,0.017904
137650,0.016901
137651,0.027367
137652,0.002553
137653,0.015661
137654,0.002469
137655,0.006266
137656,0.004284
137657,0.003820
137658,0.004301
137659,0.031597
137660,0.012238
137661,0.003077
137662,0.004259
137663,0.003319
137664,0.011567
137665,0.005421
137666,0.003285
137667,0.014221
137668,0.014391
137669,0.003291
137670,0.004053
137671,0.005983
137672,0.006775
137673,0.003877
137674,0.011530
137675,0.003713
137676,0.002996
137677,0.009027
137678,0.005156
137679,0.010760
137680,0.004340
137681,0.008477
137682,0.004478
137683,0.002122
137684,0.002508
137685,0.009254
137686,0.002833
137687,0.003691
137688,0.007146
137689,0.004880
137690,0.004832
137691,0.018358
137692,0.011161
137693,0.002481
137694,0.028086
137695,0.009403
137696,0.015124
137697,0.014425
137698,0.011140
137699,0.019170
137700,0.004214
137701,0.002587
137702,0.020560
137703,0.009343
137704,0.005729
137705,0.002378
137706,0.008159
137707,0.026980
137708,0.005403
137709,0.010140
137710,0.014500
137711,0.010266
137712,0.016816
137713,0.020764
137714,0.004953
137715,0.003534
137716,0.014038
137717,0.012128
137718,0.014363
137719,0.022907
137720,0.005979
137721,0.007623
137722,0.002584
137723,0.002887
137724,0.010143
137725,0.004405
137726,0.006310
137727,0.001398
137728,0.003264
137729,0.008107
137730,0.009309
137731,0.002244
137732,0.014009
137733,0.017464
137734,0.006576
137735,0.007000
137736,0.006372
137737,0.005399
137738,0.005367
137739,0.006211
137740,0.005531
137741,0.006979
137742,0.008091
137743,0.005779
137744,0.003771
137745,0.005720
137746,0.009887
137747,0.003826
137748,0.007644
137749,0.012077
137750,0.009785
137751,0.004789
137752,0.008184
137753,0.012935
137754,0.004110
137755,0.005604
137756,0.008825
137757,0.009249
137758,0.002826
137759,0.004681
137760,0.021142
137761,0.002333
137762,0.004984
137763,0.002924
137764,0.012882
137765,0.006392
137766,0.003362
137767,0.013349
137768,0.002783
137769,0.021820
137770,0.012338
137771,0.004803
137772,0.004485
137773,0.005036
137774,0.001370
137775,0.003750
137776,0.008117
137777,0.004314
137778,0.005066
137779,0.011754
137780,0.002737
137781,0.006188
137782,0.006431
137783,0.008617
137784,0.009019
137785,0.004605
137786,0.003270
137787,0.018879
137788,0.007266
137789,0.004385
137790,0.002867
137791,0.007351
137792,0.002096
137793,0.003889
137794,0.027283
137795,0.003204
137796,0.002990
137797,0.012977
137798,0.002835
137799,0.002828
137800,0.005438
137801,0.005345
137802,0.004273
137803,0.008386
137804,0.002807
137805,0.002710
137806,0.002751
137807,0.005966
137808,0.002884
137809,0.008983
137810,0.027834
137811,0.007713
137812,0.008987
137813,0.002484
137814,0.004451
137815,0.004399
137816,0.002527
137817,0.018637
137818,0.008957
137819,0.021393
137820,0.003634
137821,0.010322
137822,0.004861
137823,0.006160
137824,0.025145
137825,0.006182
137826,0.033183
137827,0.005370
137828,0.017294
137829,0.012178
137830,0.002722
137831,0.007457
137832,0.004061
137833,0.008783
137834,0.001785
137835,0.003144
137836,0.002189
137837,0.012105
137838,0.010827
137839,0.006225
137840,0.030461
137841,0.004786
137842,0.002083
137843,0.003196
137844,0.016510
137845,0.009869
137846,0.004378
137847,0.002527
137848,0.006384
137849,0.002786
137850,0.008738
137851,0.003455
137852,0.003050
137853,0.007746
137854,0.027325
137855,0.002751
137856,0.021327
137857,0.005796
137858,0.011591
137859,0.004283
137860,0.008317
137861,0.013088
137862,0.003878
137863,0.005836
137864,0.002148
137865,0.005008
137866,0.016763
137867,0.003889
137868,0.019951
137869,0.002212
137870,0.008580
137871,0.004342
137872,0.012707
137873,0.010383
137874,0.003532
137875,0.008874
137876,0.008870
137877,0.003146
137878,0.010433
137879,0.012919
137880,0.016245
137881,0.002717
137882,0.003578
137883,0.009381
137884,0.012036
137885,0.006927
137886,0.004363
137887,0.003578
137888,0.002132
137889,0.010370
137890,0.012615
137891,0.015005
137892,0.008144
137893,0.008907
137894,0.004612
137895,0.006073
137896,0.003799
137897,0.002307
137898,0.003871
137899,0.009818
137900,0.006424
137901,0.005328
137902,0.002766
137903,0.005490
137904,0.028201
137905,0.001340
137906,0.003880
137907,0.020089
137908,0.004685
137909,0.003573
137910,0.001955
137911,0.011534
137912,0.002192
137913,0.006907
137914,0.002703
137915,0.004036
137916,0.024728
137917,0.003438
137918,0.006445
137919,0.003372
137920,0.012173
137921,0.018076
137922,0.007591
137923,0.003123
137924,0.004412
137925,0.021112
137926,0.003367
137927,0.002652
137928,0.003788
137929,0.006997
137930,0.014788
137931,0.011428
137932,0.006321
137933,0.008217
137934,0.002920
137935,0.015066
137936,0.002765
137937,0.004222
137938,0.012901
137939,0.003517
137940,0.004366
137941,0.011363
137942,0.005912
137943,0.009753
137944,0.003704
137945,0.004034
137946,0.005139
137947,0.011684
137948,0.030600
137949,0.002204
137950,0.003808
137951,0.005308
137952,0.002118
137953,0.004312
137954,0.002855
137955,0.003097
137956,0.006301
137957,0.004773
137958,0.005062
137959,0.057749
137960,0.006629
137961,0.006959
137962,0.006868
137963,0.023874
137964,0.006279
137965,0.004602
137966,0.009759
137967,0.003899
137968,0.020135
137969,0.006074
137970,0.009671
137971,0.003428
137972,0.002364
137973,0.010638
137974,0.010554
137975,0.004957
137976,0.016427
137977,0.006808
137978,0.005693
137979,0.009446
137980,0.008626
137981,0.020431
137982,0.009883
137983,0.014720
137984,0.013092
137985,0.013999
137986,0.007836
137987,0.005676
137988,0.007198
137989,0.007872
137990,0.004241
137991,0.002184
137992,0.008083
137993,0.006859
137994,0.007346
137995,0.010478
137996,0.003744
137997,0.016985
137998,0.003417
137999,0.017350
138000,0.006038
138001,0.004637
138002,0.003986
138003,0.033222
138004,0.003519
138005,0.002233
138006,0.010058
138007,0.007165
138008,0.014048
138009,0.014419
138010,0.009252
138011,0.003354
138012,0.004849
138013,0.010071
138014,0.018397
138015,0.009370
138016,0.009159
138017,0.005449
138018,0.010280
138019,0.004651
138020,0.003310
138021,0.004365
138022,0.005505
138023,0.019928
138024,0.017119
138025,0.022405
138026,0.001766
138027,0.004438
138028,0.016610
138029,0.014789
138030,0.014930
138031,0.020803
138032,0.005165
138033,0.007211
138034,0.018304
138035,0.005263
138036,0.012043
138037,0.013292
138038,0.006684
138039,0.009820
138040,0.008548
138041,0.021764
138042,0.006227
138043,0.009571
138044,0.004453
138045,0.003635
138046,0.006914
138047,0.005808
138048,0.004611
138049,0.003399
138050,0.005310
138051,0.001645
138052,0.008173
138053,0.004596
138054,0.030273
138055,0.005351
138056,0.004132
138057,0.002941
138058,0.016844
138059,0.005338
138060,0.012769
138061,0.002434
138062,0.005072
138063,0.003502
138064,0.003774
138065,0.009435
138066,0.005417
138067,0.003979
138068,0.011839
138069,0.009823
138070,0.012837
138071,0.005009
138072,0.005028
138073,0.012939
138074,0.004513
138075,0.007836
138076,0.001835
138077,0.008791
138078,0.012486
138079,0.005490
138080,0.013613
138081,0.003037
138082,0.013974
138083,0.026680
138084,0.002590
138085,0.007840
138086,0.003422
138087,0.005100
138088,0.009987
138089,0.002924
138090,0.007997
138091,0.009464
138092,0.003327
138093,0.006399
138094,0.004597
138095,0.004486
138096,0.004960
138097,0.016299
138098,0.005751
138099,0.002879
138100,0.003545
138101,0.011302
138102,0.004187
138103,0.004864
138104,0.021264
138105,0.003809
138106,0.004639
138107,0.001660
138108,0.005909
138109,0.006182
138110,0.015886
138111,0.004339
138112,0.005132
138113,0.003645
138114,0.004849
138115,0.007184
138116,0.003359
138117,0.018146
138118,0.009182
138119,0.006698
138120,0.039803
138121,0.004363
138122,0.004756
138123,0.003149
138124,0.010460
138125,0.002807
138126,0.014506
138127,0.013063
138128,0.007042
138129,0.016675
138130,0.008066
138131,0.006608
138132,0.003798
138133,0.005840
138134,0.007276
138135,0.005106
138136,0.003965
138137,0.004291
138138,0.005050
138139,0.012196
138140,0.015558
138141,0.009845
138142,0.006118
138143,0.007728
138144,0.020675
138145,0.011586
138146,0.013015
138147,0.018331
138148,0.020334
138149,0.015207
138150,0.009419
138151,0.008938
138152,0.004987
138153,0.006067
138154,0.010944
138155,0.020168
138156,0.006909
138157,0.005719
138158,0.018799
138159,0.025398
138160,0.007354
138161,0.001643
138162,0.002052
138163,0.005555
138164,0.002989
138165,0.005182
138166,0.015322
138167,0.004088
138168,0.002720
138169,0.032936
138170,0.003588
138171,0.013232
138172,0.004122
138173,0.027954
138174,0.004997
138175,0.002863
138176,0.016051
138177,0.005241
138178,0.002769
138179,0.003284
138180,0.003813
138181,0.007491
138182,0.002628
138183,0.004044
138184,0.014672
138185,0.006626
138186,0.002427
138187,0.015126
138188,0.006037
138189,0.002294
138190,0.003784
138191,0.002269
138192,0.005405
138193,0.015245
138194,0.010270
138195,0.017192
138196,0.005002
138197,0.011419
138198,0.002902
138199,0.004930
138200,0.006052
138201,0.002871
138202,0.005643
138203,0.003832
138204,0.003024
138205,0.009657
138206,0.008132
138207,0.013876
138208,0.008245
138209,0.002398
138210,0.004233
138211,0.003440
138212,0.007459
138213,0.005954
138214,0.009328
138215,0.021911
138216,0.004931
138217,0.008976
138218,0.003313
138219,0.018810
138220,0.003506
138221,0.003649
138222,0.006938
138223,0.008829
138224,0.010208
138225,0.028246
138226,0.002574
138227,0.006556
138228,0.024207
138229,0.008678
138230,0.003304
138231,0.008944
138232,0.003738
138233,0.002041
138234,0.007946
138235,0.012506
138236,0.004525
138237,0.026654
138238,0.003131
138239,0.006132
138240,0.014321
138241,0.006358
138242,0.068557
138243,0.003825
138244,0.004554
138245,0.005513
138246,0.030200
138247,0.003225
138248,0.002029
138249,0.004244
138250,0.008922
138251,0.005767
138252,0.008831
138253,0.017498
138254,0.003022
138255,0.003633
138256,0.008047
138257,0.003024
138258,0.004509
138259,0.015057
138260,0.017860
138261,0.015071
138262,0.006470
138263,0.007072
138264,0.003430
138265,0.002917
138266,0.004871
138267,0.010075
138268,0.006699
138269,0.003743
138270,0.003104
138271,0.003076
138272,0.009500
138273,0.005009
138274,0.003305
138275,0.003839
138276,0.001959
138277,0.004534
138278,0.014254
138279,0.004888
138280,0.024149
138281,0.004542
138282,0.009621
138283,0.005271
138284,0.015918
138285,0.004167
138286,0.001945
138287,0.006292
138288,0.002484
138289,0.004938
138290,0.016880
138291,0.012901
138292,0.004905
138293,0.006943
138294,0.010571
138295,0.006172
138296,0.005057
138297,0.003026
138298,0.007280
138299,0.004275
138300,0.009579
138301,0.006755
138302,0.005540
138303,0.002776
138304,0.003273
138305,0.014364
138306,0.004137
138307,0.003715
138308,0.001427
138309,0.003196
138310,0.006099
138311,0.006243
138312,0.003626
138313,0.017141
138314,0.005705
138315,0.010986
138316,0.011074
138317,0.003535
138318,0.003713
138319,0.027888
138320,0.007634
138321,0.004545
138322,0.003286
138323,0.007249
138324,0.002535
138325,0.002710
138326,0.007162
138327,0.011003
138328,0.002525
138329,0.004164
138330,0.007483
138331,0.012634
138332,0.008762
138333,0.003268
138334,0.010271
138335,0.005716
138336,0.004782
138337,0.001659
138338,0.002376
138339,0.010982
138340,0.007664
138341,0.005514
138342,0.004986
138343,0.012418
138344,0.003246
138345,0.004053
138346,0.002661
138347,0.008984
138348,0.001630
138349,0.002507
138350,0.009614
138351,0.019309
138352,0.009801
138353,0.008119
138354,0.001120
138355,0.007244
138356,0.004648
138357,0.009637
138358,0.010610
138359,0.002034
138360,0.015558
138361,0.003733
138362,0.005912
138363,0.021540
138364,0.006890
138365,0.014885
138366,0.005668
138367,0.006507
138368,0.005119
138369,0.003969
138370,0.004959
138371,0.007360
138372,0.006470
138373,0.006782
138374,0.005461
138375,0.002228
138376,0.011905
138377,0.018343
138378,0.008124
138379,0.004064
138380,0.006368
138381,0.007879
138382,0.004133
138383,0.014351
138384,0.014386
138385,0.006721
138386,0.005338
138387,0.011403
138388,0.005926
138389,0.012840
138390,0.003549
138391,0.010778
138392,0.019351
138393,0.013610
138394,0.008470
138395,0.037814
138396,0.003087
138397,0.002797
138398,0.008485
138399,0.004019
138400,0.006255
138401,0.005781
138402,0.002982
138403,0.015138
138404,0.012066
138405,0.005777
138406,0.004606
138407,0.005326
138408,0.004969
138409,0.004661
138410,0.004060
138411,0.002458
138412,0.007665
138413,0.003278
138414,0.003145
138415,0.007529
138416,0.003797
138417,0.003319
138418,0.007670
138419,0.004491
138420,0.006330
138421,0.009368
138422,0.002250
138423,0.003606
138424,0.010218
138425,0.005136
138426,0.010630
138427,0.015882
138428,0.004786
138429,0.004504
138430,0.013617
138431,0.011091
138432,0.004614
138433,0.009355
138434,0.003676
138435,0.007200
138436,0.017993
138437,0.004056
138438,0.002188
138439,0.021700
138440,0.015292
138441,0.006222
138442,0.021533
138443,0.004320
138444,0.003138
138445,0.004028
138446,0.003788
138447,0.002921
138448,0.006226
138449,0.025305
138450,0.003301
138451,0.005094
138452,0.010822
138453,0.009174
138454,0.002360
138455,0.004818
138456,0.009194
138457,0.007972
138458,0.005511
138459,0.007476
138460,0.002513
138461,0.012319
138462,0.002182
138463,0.004807
138464,0.003518
138465,0.005030
138466,0.008656
138467,0.005645
138468,0.008083
138469,0.010530
138470,0.010436
138471,0.060562
138472,0.002841
138473,0.006126
138474,0.003355
138475,0.018111
138476,0.011887
138477,0.018009
138478,0.002789
138479,0.014606
138480,0.012958
138481,0.008189
138482,0.004133
138483,0.006425
138484,0.003564
138485,0.004477
138486,0.002679
138487,0.002763
138488,0.028077
138489,0.008195
138490,0.020420
138491,0.003549
138492,0.021481
138493,0.008796
138494,0.027497
138495,0.016631
138496,0.006168
138497,0.005056
138498,0.012226
138499,0.007028
138500,0.011623
138501,0.001850
138502,0.006522
138503,0.005429
138504,0.005523
138505,0.002761
138506,0.007200
138507,0.016854
138508,0.003609
138509,0.011751
138510,0.006534
138511,0.006108
138512,0.018890
138513,0.004060
138514,0.006534
138515,0.004549
138516,0.012304
138517,0.004806
138518,0.037953
138519,0.013855
138520,0.001826
138521,0.011044
138522,0.004515
138523,0.017284
138524,0.002137
138525,0.004402
138526,0.016986
138527,0.007594
138528,0.003487
138529,0.006871
138530,0.004760
138531,0.013555
138532,0.004951
138533,0.003191
138534,0.004114
138535,0.007009
138536,0.002328
138537,0.003354
138538,0.004721
138539,0.005574
138540,0.003089
138541,0.005951
138542,0.023389
138543,0.016590
138544,0.004877
138545,0.015487
138546,0.005266
138547,0.007124
138548,0.001985
138549,0.005258
138550,0.012466
138551,0.003573
138552,0.006183
138553,0.012113
138554,0.013309
138555,0.004413
138556,0.021898
138557,0.003853
138558,0.004782
138559,0.022817
138560,0.008951
138561,0.033322
138562,0.012789
138563,0.011334
138564,0.002294
138565,0.003333
138566,0.031418
138567,0.006513
138568,0.004528
138569,0.004585
138570,0.005025
138571,0.010050
138572,0.008002
138573,0.006289
138574,0.004246
138575,0.004976
138576,0.014148
138577,0.004146
138578,0.005153
138579,0.002096
138580,0.017797
138581,0.014230
138582,0.003370
138583,0.012104
138584,0.008330
138585,0.005014
138586,0.002863
138587,0.028198
138588,0.007426
138589,0.006922
138590,0.004283
138591,0.008608
138592,0.007060
138593,0.026719
138594,0.005697
138595,0.014513
138596,0.005486
138597,0.020156
138598,0.002392
138599,0.010816
138600,0.006622
138601,0.005461
138602,0.019590
138603,0.002076
138604,0.007942
138605,0.007554
138606,0.033301
138607,0.007497
138608,0.012380
138609,0.003792
138610,0.001598
138611,0.018670
138612,0.004656
138613,0.012004
138614,0.006934
138615,0.004204
138616,0.002793
138617,0.005414
138618,0.012245
138619,0.018516
138620,0.005264
138621,0.005368
138622,0.013833
138623,0.009230
138624,0.007223
138625,0.007622
138626,0.012872
138627,0.004403
138628,0.002620
138629,0.015414
138630,0.016753
138631,0.003050
138632,0.009447
138633,0.005194
138634,0.006255
138635,0.004879
138636,0.012926
138637,0.005582
138638,0.018971
138639,0.001900
138640,0.006281
138641,0.008716
138642,0.018992
138643,0.003373
138644,0.003590
138645,0.008649
138646,0.003464
138647,0.005361
138648,0.003796
138649,0.012930
138650,0.006323
138651,0.003629
138652,0.005869
138653,0.018103
138654,0.008365
138655,0.012620
138656,0.011950
138657,0.006967
138658,0.002084
138659,0.001606
138660,0.007650
138661,0.003991
138662,0.006328
138663,0.004338
138664,0.007033
138665,0.003714
138666,0.014880
138667,0.002435
138668,0.000996
138669,0.015348
138670,0.011623
138671,0.011734
138672,0.003988
138673,0.007412
138674,0.010072
138675,0.005480
138676,0.003968
138677,0.004334
138678,0.012150
138679,0.004958
138680,0.005877
138681,0.002207
138682,0.003749
138683,0.004208
138684,0.002551
138685,0.011976
138686,0.018044
138687,0.003695
138688,0.017466
138689,0.020065
138690,0.008417
138691,0.003947
138692,0.015239
138693,0.010720
138694,0.016645
138695,0.004098
138696,0.009093
138697,0.003080
138698,0.012233
138699,0.003796
138700,0.005333
138701,0.018645
138702,0.005853
138703,0.014127
138704,0.003263
138705,0.004075
138706,0.004372
138707,0.032012
138708,0.002166
138709,0.007281
138710,0.003076
138711,0.010234
138712,0.016859
138713,0.014389
138714,0.008145
138715,0.004360
138716,0.018133
138717,0.004767
138718,0.004685
138719,0.016136
138720,0.003126
138721,0.010746
138722,0.008016
138723,0.016016
138724,0.003030
138725,0.006280
138726,0.008972
138727,0.014259
138728,0.007736
138729,0.021377
138730,0.010239
138731,0.004592
138732,0.006360
138733,0.007655
138734,0.006295
138735,0.004307
138736,0.005672
138737,0.002966
138738,0.005344
138739,0.002330
138740,0.019251
138741,0.010628
138742,0.007343
138743,0.003289
138744,0.002946
138745,0.011604
138746,0.006025
138747,0.022536
138748,0.013099
138749,0.003319
138750,0.002127
138751,0.005625
138752,0.004246
138753,0.003576
138754,0.003903
138755,0.005193
138756,0.003253
138757,0.002809
138758,0.014474
138759,0.014793
138760,0.005422
138761,0.016578
138762,0.006523
138763,0.004223
138764,0.005666
138765,0.020598
138766,0.009674
138767,0.009499
138768,0.002883
138769,0.007035
138770,0.006967
138771,0.004173
138772,0.030500
138773,0.017636
138774,0.002997
138775,0.003567
138776,0.012255
138777,0.005772
138778,0.003853
138779,0.004296
138780,0.006009
138781,0.015230
138782,0.008396
138783,0.004250
138784,0.002229
138785,0.004362
138786,0.002001
138787,0.005078
138788,0.007115
138789,0.008231
138790,0.002907
138791,0.016585
138792,0.003189
138793,0.013078
138794,0.017746
138795,0.004145
138796,0.014633
138797,0.003148
138798,0.030568
138799,0.015981
138800,0.004637
138801,0.016740
138802,0.005611
138803,0.002874
138804,0.008145
138805,0.002794
138806,0.006954
138807,0.003510
138808,0.006251
138809,0.007869
138810,0.011547
138811,0.003120
138812,0.003452
138813,0.004134
138814,0.004229
138815,0.004867
138816,0.014277
138817,0.021708
138818,0.021744
138819,0.005920
138820,0.006239
138821,0.003812
138822,0.005012
138823,0.013243
138824,0.004609
138825,0.002866
138826,0.001403
138827,0.028824
138828,0.005932
138829,0.039327
138830,0.002699
138831,0.002368
138832,0.020775
138833,0.005390
138834,0.006005
138835,0.035177
138836,0.002211
138837,0.014738
138838,0.002985
138839,0.008629
138840,0.005112
138841,0.004070
138842,0.003584
138843,0.005576
138844,0.002594
138845,0.005028
138846,0.002073
138847,0.002799
138848,0.006348
138849,0.008130
138850,0.013707
138851,0.003821
138852,0.003357
138853,0.008534
138854,0.002791
138855,0.012452
138856,0.010794
138857,0.020209
138858,0.011075
138859,0.008966
138860,0.002600
138861,0.010596
138862,0.023843
138863,0.043246
138864,0.004977
138865,0.009221
138866,0.002999
138867,0.004186
138868,0.004022
138869,0.006926
138870,0.006959
138871,0.022523
138872,0.002141
138873,0.006365
138874,0.006181
138875,0.003482
138876,0.003908
138877,0.003358
138878,0.030008
138879,0.008614
138880,0.005684
138881,0.003712
138882,0.009969
138883,0.015803
138884,0.013408
138885,0.003748
138886,0.005535
138887,0.013328
138888,0.011698
138889,0.007951
138890,0.004944
138891,0.008512
138892,0.010116
138893,0.009896
138894,0.004047
138895,0.007258
138896,0.014371
138897,0.019672
138898,0.012268
138899,0.011386
138900,0.014791
138901,0.013642
138902,0.005021
138903,0.004223
138904,0.005935
138905,0.002759
138906,0.005672
138907,0.006333
138908,0.004605
138909,0.006879
138910,0.012169
138911,0.007216
138912,0.004453
138913,0.004494
138914,0.003010
138915,0.003811
138916,0.002789
138917,0.005535
138918,0.021091
138919,0.007699
138920,0.010876
138921,0.005133
138922,0.002212
138923,0.013960
138924,0.015888
138925,0.004605
138926,0.003080
138927,0.004412
138928,0.003319
138929,0.004640
138930,0.008297
138931,0.005551
138932,0.003143
138933,0.006258
138934,0.006212
138935,0.004882
138936,0.006010
138937,0.003562
138938,0.002990
138939,0.006453
138940,0.018781
138941,0.003884
138942,0.005770
138943,0.007495
138944,0.004056
138945,0.016162
138946,0.011151
138947,0.005086
138948,0.006121
138949,0.014338
138950,0.009846
138951,0.004139
138952,0.024034
138953,0.004624
138954,0.003109
138955,0.003818
138956,0.002576
138957,0.006119
138958,0.004046
138959,0.023185
138960,0.007563
138961,0.018010
138962,0.004099
138963,0.004864
138964,0.011226
138965,0.006491
138966,0.019613
138967,0.009332
138968,0.005874
138969,0.006780
138970,0.006461
138971,0.008312
138972,0.005345
138973,0.012877
138974,0.004115
138975,0.017017
138976,0.003115
138977,0.005336
138978,0.015553
138979,0.013603
138980,0.005194
138981,0.002132
138982,0.013524
138983,0.007370
138984,0.013147
138985,0.008642
138986,0.005378
138987,0.002582
138988,0.004398
138989,0.025660
138990,0.002359
138991,0.008905
138992,0.005609
138993,0.003214
138994,0.006404
138995,0.011494
138996,0.002701
138997,0.013052
138998,0.018215
138999,0.019991
139000,0.007882
139001,0.010774
139002,0.016669
139003,0.014044
139004,0.002408
139005,0.004859
139006,0.004728
139007,0.002885
139008,0.002177
139009,0.013578
139010,0.015307
139011,0.015530
139012,0.017452
139013,0.015845
139014,0.012229
139015,0.008620
139016,0.003291
139017,0.007174
139018,0.004261
139019,0.035789
139020,0.005948
139021,0.006894
139022,0.015900
139023,0.002189
139024,0.023565
139025,0.023322
139026,0.006082
139027,0.019049
139028,0.002735
139029,0.002060
139030,0.005656
139031,0.004182
139032,0.004173
139033,0.016788
139034,0.002403
139035,0.012005
139036,0.035832
139037,0.008617
139038,0.014502
139039,0.002903
139040,0.016627
139041,0.005680
139042,0.001637
139043,0.017813
139044,0.014114
139045,0.006702
139046,0.015734
139047,0.004624
139048,0.004624
139049,0.015239
139050,0.002140
139051,0.006950
139052,0.012397
139053,0.029707
139054,0.012976
139055,0.005498
139056,0.002973
139057,0.009547
139058,0.012157
139059,0.001733
139060,0.004255
139061,0.005057
139062,0.004220
139063,0.004438
139064,0.002798
139065,0.025076
139066,0.002965
139067,0.002360
139068,0.006374
139069,0.036255
139070,0.005935
139071,0.011661
139072,0.009334
139073,0.004395
139074,0.004269
139075,0.007000
139076,0.018139
139077,0.001558
139078,0.002223
139079,0.003226
139080,0.011451
139081,0.003514
139082,0.005894
139083,0.007886
139084,0.006650
139085,0.007567
139086,0.007261
139087,0.021151
139088,0.017598
139089,0.014618
139090,0.011450
139091,0.008383
139092,0.002931
139093,0.004508
139094,0.029105
139095,0.002203
139096,0.006416
139097,0.005622
139098,0.009451
139099,0.007061
139100,0.002332
139101,0.010114
139102,0.002138
139103,0.009942
139104,0.003489
139105,0.004158
139106,0.017139
139107,0.003143
139108,0.005428
139109,0.008274
139110,0.007344
139111,0.002934
139112,0.011842
139113,0.021314
139114,0.005557
139115,0.011569
139116,0.030542
139117,0.012310
139118,0.004455
139119,0.004139
139120,0.003279
139121,0.003756
139122,0.011547
139123,0.003752
139124,0.003041
139125,0.002669
139126,0.005515
139127,0.017656
139128,0.024013
139129,0.002282
139130,0.021303
139131,0.038469
139132,0.011444
139133,0.010685
139134,0.010099
139135,0.003238
139136,0.003105
139137,0.009280
139138,0.002948
139139,0.009817
139140,0.017637
139141,0.005750
139142,0.009314
139143,0.003242
139144,0.005254
139145,0.004350
139146,0.015955
139147,0.002387
139148,0.012447
139149,0.005067
139150,0.008050
139151,0.004955
139152,0.004902
139153,0.024208
139154,0.004156
139155,0.010303
139156,0.002450
139157,0.015522
139158,0.010151
139159,0.012158
139160,0.009688
139161,0.005724
139162,0.002474
139163,0.005953
139164,0.002341
139165,0.002848
139166,0.010028
139167,0.005165
139168,0.001820
139169,0.003383
139170,0.005224
139171,0.006732
139172,0.002575
139173,0.009888
139174,0.012007
139175,0.009499
139176,0.003756
139177,0.005224
139178,0.008654
139179,0.017257
139180,0.003187
139181,0.015508
139182,0.003995
139183,0.023601
139184,0.005146
139185,0.004844
139186,0.011650
139187,0.004264
139188,0.003337
139189,0.009884
139190,0.002981
139191,0.021669
139192,0.022835
139193,0.007725
139194,0.003403
139195,0.013154
139196,0.013159
139197,0.002754
139198,0.008058
139199,0.004815
139200,0.003351
139201,0.004098
139202,0.012198
139203,0.002705
139204,0.004071
139205,0.010980
139206,0.005464
139207,0.016643
139208,0.004176
139209,0.004170
139210,0.006123
139211,0.003960
139212,0.013219
139213,0.004158
139214,0.005476
139215,0.008458
139216,0.037493
139217,0.005907
139218,0.026732
139219,0.007191
139220,0.002587
139221,0.003412
139222,0.002792
139223,0.030523
139224,0.016502
139225,0.005534
139226,0.007973
139227,0.026121
139228,0.003559
139229,0.003201
139230,0.002425
139231,0.007139
139232,0.002998
139233,0.003403
139234,0.005509
139235,0.002723
139236,0.005019
139237,0.004332
139238,0.003477
139239,0.009336
139240,0.012690
139241,0.005860
139242,0.014530
139243,0.013942
139244,0.004564
139245,0.004625
139246,0.002422
139247,0.010384
139248,0.005102
139249,0.013434
139250,0.006460
139251,0.011994
139252,0.010736
139253,0.008087
139254,0.009431
139255,0.010829
139256,0.009448
139257,0.002913
139258,0.002811
139259,0.010645
139260,0.017164
139261,0.006650
139262,0.006000
139263,0.012088
139264,0.003842
139265,0.012926
139266,0.007332
139267,0.004173
139268,0.022356
139269,0.002576
139270,0.009609
139271,0.008974
139272,0.005724
139273,0.001741
139274,0.015695
139275,0.001596
139276,0.008876
139277,0.007663
139278,0.008683
139279,0.003834
139280,0.010355
139281,0.001947
139282,0.005330
139283,0.008001
139284,0.017306
139285,0.014849
139286,0.003279
139287,0.002291
139288,0.002384
139289,0.008259
139290,0.002394
139291,0.007874
139292,0.007922
139293,0.014136
139294,0.010580
139295,0.008916
139296,0.010182
139297,0.004180
139298,0.015876
139299,0.013738
139300,0.005031
139301,0.003112
139302,0.004857
139303,0.012438
139304,0.018511
139305,0.005705
139306,0.007352
139307,0.021936
139308,0.017337
139309,0.013328
139310,0.005752
139311,0.022189
139312,0.023625
139313,0.002074
139314,0.007767
139315,0.003670
139316,0.014817
139317,0.007067
139318,0.004278
139319,0.004068
139320,0.001714
139321,0.008058
139322,0.002834
139323,0.003675
139324,0.010520
139325,0.015540
139326,0.009260
139327,0.004600
139328,0.005155
139329,0.013103
139330,0.005494
139331,0.001880
139332,0.002894
139333,0.002167
139334,0.017657
139335,0.007311
139336,0.003566
139337,0.004504
139338,0.003980
139339,0.005489
139340,0.027304
139341,0.015825
139342,0.003764
139343,0.005236
139344,0.004568
139345,0.005211
139346,0.011672
139347,0.004264
139348,0.005156
139349,0.010708
139350,0.023586
139351,0.011275
139352,0.004958
139353,0.025924
139354,0.008042
139355,0.009736
139356,0.034326
139357,0.007725
139358,0.005985
139359,0.038079
139360,0.010703
139361,0.023051
139362,0.010515
139363,0.004707
139364,0.009712
139365,0.003573
139366,0.002356
139367,0.023462
139368,0.011835
139369,0.008338
139370,0.002451
139371,0.010649
139372,0.030321
139373,0.018895
139374,0.003235
139375,0.020870
139376,0.005399
139377,0.016451
139378,0.004220
139379,0.016244
139380,0.009793
139381,0.004850
139382,0.003447
139383,0.003260
139384,0.010402
139385,0.004670
139386,0.017601
139387,0.014715
139388,0.008912
139389,0.008205
139390,0.005956
