id,target
138046,0.006496
138047,0.007979
138048,0.004903
138049,0.003888
138050,0.005678
138051,0.001608
138052,0.007678
138053,0.003976
138054,0.031750
138055,0.005153
138056,0.004150
138057,0.003434
138058,0.013339
138059,0.004953
138060,0.016209
138061,0.002129
138062,0.005693
138063,0.004253
138064,0.003815
138065,0.009217
138066,0.005205
138067,0.002976
138068,0.014217
138069,0.011971
138070,0.014722
138071,0.005109
138072,0.004795
138073,0.012959
138074,0.005617
138075,0.006902
138076,0.002659
138077,0.008410
138078,0.016867
138079,0.005880
138080,0.013202
138081,0.003630
138082,0.015422
138083,0.022491
138084,0.002735
138085,0.007513
138086,0.003809
138087,0.004993
138088,0.006917
138089,0.003755
138090,0.009448
138091,0.008395
138092,0.003348
138093,0.007673
138094,0.004557
138095,0.004009
138096,0.004691
138097,0.017573
138098,0.007371
138099,0.002251
138100,0.004563
138101,0.014144
138102,0.005661
138103,0.005514
138104,0.021652
138105,0.004076
138106,0.005378
138107,0.002047
138108,0.005948
138109,0.005583
138110,0.015223
138111,0.004450
138112,0.006973
138113,0.003393
138114,0.004089
138115,0.007252
138116,0.003446
138117,0.014416
138118,0.007835
138119,0.006135
138120,0.028478
138121,0.004425
138122,0.004116
138123,0.003766
138124,0.008146
138125,0.002802
138126,0.014447
138127,0.011342
138128,0.007611
138129,0.014828
138130,0.007314
138131,0.006311
138132,0.004305
138133,0.006521
138134,0.006632
138135,0.005788
138136,0.004322
138137,0.003213
138138,0.004977
138139,0.012968
138140,0.017151
138141,0.008584
138142,0.006420
138143,0.006814
138144,0.024268
138145,0.010374
138146,0.017816
138147,0.016828
138148,0.015738
138149,0.017547
138150,0.009586
138151,0.006256
138152,0.004384
138153,0.004572
138154,0.012531
138155,0.020458
138156,0.007551
138157,0.005887
138158,0.017092
138159,0.023750
138160,0.006715
138161,0.001709
138162,0.002029
138163,0.006623
138164,0.002780
138165,0.005762
138166,0.013046
138167,0.004513
138168,0.002062
138169,0.030799
138170,0.003705
138171,0.012960
138172,0.005616
138173,0.025321
138174,0.006460
138175,0.003245
138176,0.015656
138177,0.006346
138178,0.002824
138179,0.002799
138180,0.004029
138181,0.007052
138182,0.003511
138183,0.005529
138184,0.014946
138185,0.006424
138186,0.002539
138187,0.013977
138188,0.005808
138189,0.002354
138190,0.003757
138191,0.002136
138192,0.005706
138193,0.015415
138194,0.009635
138195,0.016698
138196,0.004713
138197,0.008136
138198,0.002634
138199,0.005368
138200,0.005303
138201,0.002479
138202,0.005340
138203,0.003720
138204,0.002865
138205,0.012563
138206,0.009709
138207,0.013475
138208,0.008987
138209,0.002798
138210,0.004368
138211,0.002581
138212,0.009088
138213,0.006562
138214,0.009095
138215,0.020604
138216,0.005843
138217,0.011230
138218,0.003511
138219,0.019743
138220,0.003643
138221,0.003757
138222,0.006663
138223,0.008422
138224,0.010744
138225,0.023468
138226,0.005226
138227,0.008952
138228,0.019639
138229,0.007619
138230,0.003149
138231,0.009881
138232,0.003643
138233,0.002206
138234,0.007548
138235,0.012941
138236,0.005329
138237,0.036840
138238,0.003163
138239,0.006708
138240,0.014272
138241,0.009572
138242,0.070174
138243,0.003097
138244,0.004201
138245,0.006289
138246,0.034938
138247,0.002991
138248,0.002480
138249,0.005214
138250,0.008279
138251,0.007867
138252,0.008506
138253,0.018747
138254,0.004045
138255,0.003746
138256,0.010439
138257,0.002978
138258,0.004379
138259,0.013066
138260,0.014495
138261,0.013395
138262,0.006250
138263,0.006971
138264,0.003470
138265,0.002798
138266,0.004746
138267,0.011733
138268,0.006404
138269,0.004502
138270,0.002861
138271,0.003436
138272,0.008877
138273,0.003936
138274,0.003003
138275,0.003610
138276,0.002387
138277,0.005287
138278,0.017335
138279,0.005406
138280,0.024428
138281,0.005503
138282,0.007248
138283,0.004973
138284,0.019964
138285,0.004408
138286,0.002207
138287,0.005430
138288,0.002103
138289,0.005361
138290,0.018495
138291,0.016420
138292,0.004872
138293,0.007824
138294,0.010306
138295,0.008298
138296,0.005848
138297,0.002325
138298,0.006372
138299,0.003913
138300,0.008635
138301,0.007496
138302,0.005262
138303,0.003000
138304,0.003190
138305,0.014160
138306,0.004856
138307,0.004141
138308,0.002079
138309,0.003644
138310,0.006164
138311,0.006273
138312,0.003387
138313,0.018837
138314,0.006746
138315,0.010819
138316,0.011932
138317,0.003351
138318,0.003547
138319,0.030648
138320,0.008894
138321,0.005028
138322,0.003111
138323,0.006268
138324,0.002866
138325,0.002742
138326,0.006442
138327,0.013096
138328,0.003144
138329,0.004784
138330,0.007962
138331,0.009993
138332,0.008498
138333,0.003699
138334,0.011397
138335,0.004424
138336,0.005508
138337,0.001797
138338,0.002240
138339,0.012808
138340,0.008127
138341,0.006147
138342,0.004027
138343,0.015134
138344,0.004081
138345,0.003621
138346,0.002466
138347,0.010031
138348,0.001794
138349,0.002602
138350,0.008680
138351,0.020279
138352,0.009660
138353,0.007490
138354,0.001245
138355,0.009009
138356,0.004479
138357,0.008657
138358,0.008775
138359,0.001873
138360,0.015511
138361,0.004464
138362,0.005463
138363,0.022514
138364,0.008924
138365,0.013838
138366,0.007234
138367,0.005908
138368,0.006012
138369,0.004702
138370,0.004526
138371,0.007416
138372,0.005747
138373,0.007378
138374,0.005278
138375,0.003119
138376,0.010249
138377,0.017322
138378,0.009589
138379,0.004100
138380,0.006249
138381,0.010073
138382,0.003933
138383,0.013625
138384,0.014348
138385,0.005983
138386,0.005369
138387,0.016376
138388,0.004922
138389,0.013455
138390,0.003799
138391,0.012115
138392,0.015964
138393,0.012607
138394,0.011441
138395,0.040853
138396,0.003325
138397,0.003046
138398,0.007947
138399,0.004602
138400,0.004898
138401,0.006948
138402,0.002921
138403,0.013538
138404,0.011711
138405,0.004577
138406,0.005856
138407,0.004673
138408,0.005533
138409,0.004567
138410,0.003933
138411,0.003318
138412,0.006276
138413,0.003329
138414,0.003081
138415,0.006848
138416,0.003254
138417,0.003530
138418,0.008238
138419,0.003399
138420,0.005895
138421,0.008395
138422,0.002033
138423,0.003367
138424,0.009546
138425,0.006430
138426,0.012517
138427,0.015405
138428,0.004341
138429,0.004100
138430,0.012675
138431,0.011639
138432,0.004929
138433,0.011904
138434,0.003736
138435,0.007445
138436,0.016062
138437,0.004151
138438,0.002454
138439,0.019618
138440,0.013752
138441,0.006474
138442,0.022486
138443,0.004295
138444,0.003701
138445,0.004818
138446,0.003451
138447,0.003189
138448,0.005738
138449,0.020636
138450,0.002641
138451,0.005821
138452,0.010132
138453,0.008914
138454,0.003342
138455,0.005296
138456,0.008768
138457,0.008422
138458,0.004695
138459,0.007238
138460,0.002904
138461,0.013787
138462,0.003083
138463,0.004116
138464,0.003856
138465,0.005186
138466,0.006890
138467,0.004628
138468,0.010803
138469,0.014005
138470,0.008021
138471,0.056769
138472,0.002602
138473,0.004963
138474,0.002801
138475,0.016353
138476,0.014631
138477,0.022436
138478,0.002394
138479,0.015169
138480,0.009333
138481,0.007531
138482,0.003992
138483,0.007012
138484,0.004582
138485,0.003968
138486,0.002972
138487,0.003591
138488,0.026096
138489,0.006697
138490,0.022800
138491,0.004558
138492,0.016052
138493,0.007590
138494,0.022055
138495,0.017602
138496,0.006084
138497,0.004342
138498,0.014645
138499,0.009290
138500,0.007239
138501,0.001521
138502,0.006722
138503,0.006299
138504,0.005651
138505,0.002382
138506,0.009474
138507,0.019158
138508,0.003642
138509,0.010860
138510,0.004832
138511,0.006224
138512,0.017453
138513,0.004287
138514,0.007672
138515,0.004310
138516,0.009980
138517,0.005750
138518,0.032771
138519,0.010234
138520,0.002228
138521,0.010333
138522,0.003662
138523,0.018833
138524,0.003176
138525,0.004609
138526,0.017299
138527,0.008141
138528,0.003170
138529,0.006865
138530,0.004870
138531,0.011214
138532,0.006421
138533,0.003553
138534,0.004298
138535,0.007310
138536,0.002804
138537,0.003467
138538,0.004311
138539,0.005054
138540,0.002900
138541,0.005488
138542,0.025812
138543,0.015692
138544,0.004819
138545,0.020001
138546,0.006254
138547,0.006881
138548,0.002522
138549,0.003907
138550,0.011636
138551,0.003179
138552,0.005387
138553,0.012653
138554,0.013382
138555,0.005233
138556,0.016485
138557,0.003524
138558,0.004631
138559,0.025374
138560,0.010467
138561,0.035704
138562,0.012081
138563,0.009772
138564,0.002217
138565,0.003129
138566,0.024090
138567,0.007841
138568,0.005243
138569,0.005035
138570,0.004646
138571,0.009776
138572,0.006791
138573,0.007308
138574,0.004515
138575,0.005041
138576,0.014421
138577,0.004390
138578,0.008508
138579,0.002587
138580,0.018073
138581,0.010407
138582,0.003338
138583,0.010878
138584,0.007352
138585,0.003933
138586,0.002785
138587,0.027004
138588,0.007279
138589,0.008417
138590,0.004111
138591,0.008922
138592,0.007985
138593,0.026553
138594,0.005242
138595,0.019299
138596,0.005558
138597,0.020844
138598,0.002985
138599,0.009042
138600,0.006506
138601,0.003907
138602,0.015958
138603,0.001697
138604,0.008402
138605,0.005818
138606,0.024385
138607,0.007353
138608,0.015808
138609,0.003993
138610,0.001292
138611,0.015899
138612,0.005520
138613,0.013126
138614,0.008808
138615,0.003601
138616,0.002637
138617,0.004996
138618,0.013679
138619,0.016335
138620,0.005056
138621,0.006190
138622,0.010492
138623,0.009066
138624,0.006816
138625,0.005920
138626,0.010832
138627,0.005166
138628,0.002712
138629,0.013247
138630,0.011949
138631,0.004573
138632,0.008573
138633,0.005645
138634,0.008487
138635,0.004492
138636,0.013061
138637,0.005425
138638,0.017050
138639,0.002027
138640,0.005573
138641,0.010807
138642,0.016970
138643,0.003312
138644,0.003370
138645,0.009203
138646,0.003786
138647,0.004700
138648,0.003752
138649,0.010821
138650,0.005749
138651,0.003535
138652,0.007548
138653,0.018848
138654,0.007730
138655,0.014981
138656,0.012073
138657,0.005235
138658,0.002309
138659,0.001706
138660,0.008021
138661,0.004096
138662,0.008752
138663,0.004457
138664,0.006958
138665,0.003650
138666,0.028046
138667,0.002594
138668,0.001010
138669,0.014020
138670,0.010778
138671,0.010400
138672,0.003509
138673,0.007890
138674,0.009409
138675,0.006511
138676,0.003837
138677,0.003853
138678,0.012359
138679,0.004568
138680,0.005799
138681,0.002313
138682,0.002693
138683,0.005333
138684,0.002696
138685,0.010478
138686,0.017044
138687,0.003536
138688,0.015811
138689,0.019679
138690,0.007044
138691,0.003926
138692,0.019624
138693,0.011075
138694,0.016621
138695,0.004028
138696,0.009041
138697,0.004118
138698,0.011493
138699,0.003380
138700,0.004557
138701,0.012236
138702,0.005200
138703,0.014904
138704,0.003804
138705,0.004744
138706,0.004791
138707,0.038463
138708,0.002318
138709,0.006471
138710,0.003508
138711,0.011173
138712,0.013019
138713,0.012774
138714,0.008389
138715,0.004993
138716,0.015939
138717,0.005963
138718,0.004079
138719,0.017909
138720,0.002877
138721,0.011045
138722,0.005986
138723,0.019082
138724,0.003996
138725,0.005382
138726,0.009075
138727,0.015525
138728,0.007575
138729,0.018520
138730,0.010255
138731,0.005132
138732,0.007297
138733,0.009361
138734,0.005706
138735,0.004320
138736,0.004300
138737,0.002855
138738,0.005295
138739,0.002303
138740,0.017637
138741,0.009557
138742,0.007168
138743,0.003486
138744,0.002808
138745,0.010104
138746,0.004769
138747,0.019819
138748,0.012636
138749,0.002911
138750,0.002677
138751,0.005644
138752,0.005433
138753,0.003712
138754,0.003786
138755,0.005634
138756,0.003225
138757,0.002764
138758,0.019144
138759,0.017550
138760,0.005327
138761,0.014163
138762,0.005495
138763,0.005532
138764,0.006433
138765,0.017957
138766,0.008414
138767,0.008446
138768,0.003108
138769,0.006064
138770,0.007956
138771,0.004937
138772,0.028850
138773,0.016918
138774,0.002999
138775,0.003487
138776,0.012464
138777,0.004086
138778,0.003689
138779,0.003998
138780,0.007140
138781,0.015056
138782,0.008642
138783,0.003766
138784,0.002127
138785,0.003961
138786,0.001847
138787,0.005767
138788,0.006253
138789,0.009510
138790,0.003652
138791,0.017301
138792,0.003359
138793,0.009424
138794,0.020123
138795,0.003208
138796,0.015150
138797,0.002499
138798,0.025325
138799,0.016107
138800,0.004158
138801,0.017653
138802,0.005915
138803,0.003223
138804,0.009637
138805,0.003119
138806,0.006457
138807,0.003583
138808,0.006039
138809,0.007785
138810,0.012237
138811,0.005100
138812,0.003528
138813,0.003110
138814,0.004012
138815,0.003744
138816,0.009312
138817,0.028197
138818,0.023589
138819,0.007942
138820,0.005821
138821,0.003862
138822,0.005295
138823,0.014102
138824,0.004647
138825,0.002534
138826,0.001464
138827,0.028183
138828,0.003902
138829,0.026556
138830,0.002625
138831,0.001953
138832,0.022853
138833,0.006264
138834,0.007064
138835,0.028196
138836,0.002179
138837,0.013469
138838,0.002578
138839,0.009354
138840,0.004649
138841,0.003828
138842,0.004901
138843,0.005781
138844,0.002702
138845,0.004819
138846,0.002028
138847,0.002361
138848,0.005593
138849,0.008182
138850,0.011802
138851,0.003994
138852,0.003060
138853,0.008066
138854,0.003191
138855,0.013180
138856,0.009554
138857,0.022881
138858,0.010671
138859,0.009383
138860,0.002755
138861,0.013111
138862,0.020332
138863,0.036311
138864,0.005128
138865,0.009493
138866,0.002837
138867,0.005743
138868,0.003381
138869,0.007655
138870,0.008345
138871,0.019070
138872,0.002210
138873,0.008439
138874,0.007058
138875,0.004297
138876,0.004214
138877,0.004024
138878,0.031704
138879,0.008761
138880,0.005535
138881,0.004194
138882,0.007606
138883,0.011487
138884,0.013716
138885,0.004206
138886,0.005426
138887,0.014659
138888,0.013974
138889,0.006888
138890,0.005278
138891,0.008846
138892,0.010189
138893,0.010496
138894,0.003551
138895,0.006362
138896,0.011715
138897,0.019505
138898,0.011564
138899,0.011060
138900,0.016712
138901,0.014253
138902,0.004525
138903,0.004110
138904,0.006702
138905,0.002409
138906,0.005329
138907,0.006711
138908,0.005503
138909,0.005896
138910,0.010985
138911,0.006571
138912,0.004517
138913,0.004371
138914,0.003114
138915,0.004021
138916,0.002906
138917,0.007772
138918,0.016627
138919,0.008351
138920,0.009559
138921,0.004749
138922,0.002462
138923,0.011755
138924,0.014761
138925,0.003909
138926,0.002678
138927,0.004221
138928,0.003294
138929,0.005258
138930,0.007123
138931,0.006323
138932,0.003168
138933,0.008414
138934,0.006197
138935,0.005139
138936,0.005486
138937,0.003670
138938,0.003009
138939,0.006224
138940,0.020959
138941,0.004177
138942,0.004854
138943,0.008615
138944,0.004108
138945,0.019302
138946,0.007827
138947,0.004355
138948,0.005350
138949,0.011695
138950,0.009347
138951,0.005504
138952,0.024038
138953,0.004661
138954,0.003448
138955,0.003460
138956,0.003098
138957,0.005540
138958,0.003901
138959,0.023804
138960,0.007281
138961,0.015436
138962,0.004025
138963,0.004932
138964,0.009909
138965,0.006359
138966,0.017794
138967,0.009103
138968,0.005717
138969,0.005949
138970,0.005458
138971,0.007878
138972,0.005897
138973,0.012402
138974,0.004368
138975,0.019035
138976,0.002930
138977,0.005927
138978,0.012866
138979,0.014009
138980,0.005341
138981,0.002832
138982,0.011109
138983,0.009045
138984,0.013735
138985,0.008506
138986,0.005531
138987,0.002505
138988,0.004236
138989,0.019130
138990,0.002993
138991,0.010617
138992,0.005295
138993,0.003236
138994,0.007459
138995,0.011008
138996,0.002615
138997,0.012109
138998,0.017219
138999,0.017554
139000,0.008288
139001,0.010481
139002,0.014208
139003,0.015203
139004,0.002304
139005,0.004045
139006,0.005206
139007,0.002696
139008,0.002169
139009,0.016056
139010,0.015161
139011,0.016890
139012,0.019305
139013,0.014462
139014,0.015092
139015,0.008629
139016,0.002939
139017,0.007142
139018,0.004457
139019,0.030404
139020,0.006191
139021,0.006135
139022,0.014270
139023,0.002861
139024,0.022540
139025,0.024782
139026,0.006822
139027,0.017941
139028,0.002852
139029,0.003277
139030,0.005518
139031,0.003448
139032,0.004266
139033,0.017316
139034,0.002389
139035,0.011405
139036,0.052322
139037,0.009523
139038,0.013806
139039,0.003447
139040,0.022302
139041,0.005634
139042,0.001918
139043,0.015969
139044,0.013024
139045,0.007704
139046,0.011785
139047,0.004748
139048,0.005692
139049,0.013255
139050,0.002090
139051,0.006704
139052,0.010967
139053,0.029069
139054,0.011846
139055,0.006529
139056,0.003363
139057,0.006917
139058,0.010115
139059,0.001749
139060,0.003889
139061,0.005639
139062,0.005379
139063,0.004206
139064,0.002922
139065,0.019563
139066,0.002889
139067,0.002862
139068,0.006991
139069,0.030760
139070,0.005948
139071,0.009489
139072,0.008002
139073,0.004261
139074,0.004118
139075,0.005081
139076,0.016556
139077,0.001715
139078,0.002490
139079,0.003654
139080,0.010983
139081,0.003611
139082,0.006136
139083,0.007031
139084,0.006526
139085,0.008442
139086,0.006729
139087,0.020134
139088,0.017494
139089,0.014647
139090,0.010727
139091,0.006743
139092,0.003812
139093,0.004437
139094,0.032273
139095,0.002439
139096,0.007897
139097,0.005066
139098,0.007565
139099,0.006157
139100,0.002330
139101,0.007892
139102,0.002276
139103,0.011052
139104,0.003686
139105,0.004229
139106,0.014189
139107,0.003471
139108,0.005001
139109,0.006765
139110,0.005734
139111,0.002450
139112,0.011576
139113,0.019291
139114,0.005381
139115,0.012646
139116,0.029472
139117,0.011979
139118,0.004458
139119,0.004217
139120,0.003437
139121,0.004600
139122,0.011590
139123,0.004874
139124,0.003715
139125,0.002756
139126,0.004137
139127,0.017981
139128,0.020479
139129,0.002478
139130,0.019847
139131,0.043190
139132,0.010880
139133,0.010897
139134,0.009273
139135,0.003152
139136,0.003128
139137,0.007740
139138,0.003202
139139,0.009778
139140,0.020624
139141,0.005191
139142,0.010947
139143,0.003158
139144,0.005909
139145,0.003655
139146,0.016475
139147,0.003344
139148,0.015723
139149,0.006444
139150,0.009868
139151,0.004565
139152,0.006511
139153,0.018030
139154,0.005288
139155,0.010334
139156,0.002987
139157,0.013784
139158,0.011250
139159,0.012320
139160,0.011051
139161,0.005833
139162,0.002361
139163,0.005519
139164,0.002081
139165,0.002763
139166,0.009201
139167,0.004363
139168,0.001520
139169,0.003751
139170,0.004499
139171,0.005696
139172,0.003974
139173,0.011085
139174,0.011078
139175,0.008233
139176,0.003224
139177,0.005775
139178,0.008057
139179,0.018272
139180,0.003187
139181,0.016945
139182,0.003740
139183,0.024329
139184,0.005668
139185,0.004677
139186,0.009381
139187,0.004096
139188,0.003014
139189,0.008708
139190,0.003231
139191,0.015126
139192,0.019804
139193,0.009274
139194,0.004725
139195,0.010926
139196,0.011991
139197,0.003332
139198,0.008417
139199,0.005295
139200,0.003680
139201,0.004532
139202,0.011690
139203,0.002567
139204,0.004198
139205,0.009536
139206,0.005161
139207,0.014330
139208,0.003959
139209,0.003531
139210,0.007037
139211,0.003925
139212,0.013612
139213,0.004487
139214,0.006789
139215,0.006811
139216,0.037795
139217,0.007074
139218,0.026670
139219,0.007777
139220,0.002787
139221,0.004393
139222,0.001972
139223,0.029272
139224,0.016765
139225,0.004574
139226,0.008539
139227,0.021136
139228,0.003224
139229,0.004060
139230,0.001995
139231,0.007801
139232,0.003551
139233,0.003523
139234,0.004813
139235,0.003520
139236,0.004449
139237,0.004798
139238,0.004716
139239,0.007599
139240,0.010537
139241,0.006836
139242,0.011500
139243,0.014935
139244,0.004503
139245,0.004314
139246,0.002398
139247,0.010383
139248,0.004725
139249,0.014026
139250,0.005226
139251,0.011942
139252,0.010187
139253,0.009377
139254,0.009921
139255,0.012174
139256,0.007957
139257,0.002679
139258,0.002954
139259,0.010015
139260,0.014558
139261,0.009801
139262,0.005873
139263,0.011686
139264,0.004065
139265,0.014045
139266,0.007006
139267,0.004034
139268,0.020245
139269,0.003451
139270,0.010810
139271,0.007945
139272,0.005018
139273,0.001743
139274,0.024549
139275,0.001931
139276,0.012276
139277,0.005931
139278,0.008081
139279,0.004142
139280,0.011084
139281,0.001986
139282,0.004129
139283,0.007944
139284,0.018837
139285,0.016498
139286,0.003912
139287,0.001951
139288,0.002623
139289,0.008505
139290,0.002649
139291,0.007688
139292,0.009494
139293,0.013931
139294,0.012372
139295,0.007240
139296,0.012311
139297,0.004163
139298,0.015182
139299,0.015204
139300,0.004833
139301,0.004071
139302,0.004705
139303,0.015130
139304,0.020047
139305,0.004685
139306,0.008403
139307,0.023749
139308,0.018597
139309,0.011576
139310,0.006351
139311,0.015040
139312,0.023970
139313,0.002256
139314,0.007751
139315,0.003843
139316,0.013285
139317,0.006558
139318,0.004978
139319,0.004122
139320,0.001923
139321,0.007761
139322,0.002982
139323,0.004786
139324,0.011895
139325,0.013297
139326,0.010354
139327,0.006030
139328,0.005559
139329,0.009633
139330,0.004987
139331,0.002267
139332,0.003400
139333,0.002086
139334,0.016796
139335,0.007818
139336,0.003663
139337,0.004977
139338,0.003914
139339,0.005985
139340,0.025147
139341,0.017835
139342,0.003945
139343,0.004968
139344,0.003913
139345,0.007064
139346,0.011589
139347,0.004498
139348,0.004572
139349,0.010576
139350,0.014821
139351,0.010530
139352,0.004868
139353,0.026376
139354,0.007568
139355,0.011221
139356,0.024119
139357,0.008313
139358,0.007024
139359,0.034904
139360,0.013137
139361,0.021426
139362,0.006963
139363,0.004282
139364,0.007907
139365,0.003556
139366,0.002410
139367,0.023420
139368,0.012212
139369,0.007180
139370,0.002716
139371,0.011764
139372,0.018156
139373,0.013483
139374,0.003171
139375,0.024958
139376,0.005817
139377,0.017194
139378,0.004748
139379,0.012912
139380,0.010085
139381,0.004710
139382,0.002956
139383,0.004021
139384,0.009880
139385,0.004436
139386,0.019764
139387,0.016052
139388,0.008147
139389,0.008238
139390,0.006380
139391,0.004155
139392,0.004249
139393,0.006721
139394,0.002491
139395,0.001622
139396,0.003095
139397,0.018673
139398,0.002955
139399,0.003565
139400,0.006661
139401,0.013743
139402,0.026093
139403,0.012646
139404,0.010080
139405,0.004270
139406,0.016181
139407,0.014995
139408,0.007904
139409,0.006236
139410,0.003765
139411,0.005117
139412,0.005640
139413,0.007807
139414,0.006874
139415,0.010030
139416,0.003678
139417,0.006583
139418,0.004376
139419,0.007956
139420,0.010689
139421,0.022504
139422,0.002656
139423,0.005668
139424,0.004758
139425,0.005362
139426,0.011517
139427,0.003966
139428,0.003780
139429,0.004591
139430,0.007680
139431,0.004907
139432,0.010914
139433,0.014548
139434,0.015039
139435,0.011662
139436,0.003070
139437,0.028109
139438,0.006559
139439,0.005587
139440,0.004072
139441,0.003852
139442,0.012014
139443,0.002273
139444,0.004203
139445,0.004874
139446,0.012612
139447,0.004089
139448,0.005881
139449,0.005268
139450,0.005168
139451,0.005757
139452,0.008681
139453,0.003331
139454,0.005752
139455,0.005209
139456,0.009663
139457,0.012822
139458,0.009997
139459,0.003861
139460,0.004147
139461,0.003842
139462,0.002712
139463,0.007839
139464,0.002758
139465,0.009813
139466,0.014910
139467,0.002266
139468,0.019400
139469,0.004011
139470,0.003189
139471,0.012887
139472,0.018963
139473,0.009225
139474,0.007721
139475,0.017091
139476,0.017009
139477,0.011126
139478,0.007122
139479,0.008888
139480,0.002413
139481,0.001624
139482,0.003643
139483,0.017875
139484,0.005680
139485,0.026336
139486,0.006910
139487,0.004031
139488,0.003407
139489,0.003934
139490,0.002854
139491,0.003292
139492,0.026231
139493,0.006854
139494,0.003234
139495,0.001785
139496,0.005901
139497,0.008877
139498,0.003879
139499,0.008176
139500,0.008743
139501,0.003685
139502,0.023618
139503,0.005730
139504,0.002671
139505,0.005908
139506,0.005254
139507,0.003045
139508,0.009488
139509,0.004134
139510,0.002612
139511,0.007909
139512,0.010977
139513,0.002845
139514,0.002301
139515,0.005945
139516,0.011622
139517,0.006218
139518,0.013164
139519,0.018293
139520,0.002544
139521,0.028928
139522,0.005515
139523,0.007568
139524,0.005676
139525,0.013383
139526,0.012709
139527,0.002617
139528,0.002154
139529,0.004548
139530,0.002058
139531,0.008256
139532,0.005783
139533,0.012251
139534,0.017948
139535,0.006381
139536,0.011960
139537,0.004619
139538,0.002729
139539,0.014855
139540,0.002606
139541,0.007688
139542,0.016480
139543,0.013412
139544,0.010543
139545,0.009903
139546,0.007341
139547,0.002939
139548,0.008825
139549,0.002259
139550,0.002821
139551,0.009756
139552,0.014909
139553,0.008560
139554,0.041398
139555,0.008341
139556,0.017183
139557,0.004704
139558,0.007274
139559,0.007291
139560,0.004594
139561,0.005933
139562,0.020126
139563,0.002864
139564,0.018054
139565,0.004562
139566,0.027413
139567,0.011348
139568,0.004577
139569,0.002338
139570,0.019578
139571,0.002228
139572,0.005510
139573,0.007345
139574,0.005348
139575,0.039488
139576,0.004805
139577,0.023520
139578,0.007600
139579,0.002157
139580,0.009825
139581,0.022536
139582,0.006825
139583,0.015667
139584,0.009566
139585,0.016397
139586,0.007219
139587,0.003405
139588,0.002000
139589,0.003105
139590,0.005491
139591,0.011907
139592,0.010033
139593,0.002682
139594,0.015015
139595,0.015616
139596,0.002731
139597,0.006159
139598,0.011167
139599,0.005130
139600,0.014246
139601,0.022502
139602,0.005131
139603,0.010365
139604,0.004665
139605,0.002702
139606,0.016975
139607,0.012612
139608,0.009739
139609,0.007258
139610,0.008713
139611,0.010121
139612,0.017800
139613,0.006720
139614,0.010646
139615,0.008012
139616,0.006885
139617,0.004104
139618,0.018059
139619,0.005304
139620,0.004422
139621,0.005674
139622,0.003665
139623,0.003207
139624,0.004286
139625,0.014806
139626,0.006174
139627,0.004056
139628,0.011641
139629,0.004279
139630,0.005780
139631,0.005194
139632,0.004628
139633,0.003958
139634,0.005129
139635,0.004851
139636,0.028828
139637,0.003077
139638,0.015128
139639,0.006971
139640,0.013661
139641,0.003385
139642,0.003067
139643,0.003936
139644,0.005829
139645,0.010516
139646,0.006844
139647,0.014028
139648,0.015929
139649,0.016362
139650,0.013634
139651,0.006986
139652,0.002306
139653,0.005527
139654,0.004620
139655,0.011289
139656,0.015719
139657,0.006210
139658,0.015825
139659,0.007471
139660,0.013697
139661,0.005592
139662,0.007944
139663,0.015812
139664,0.015422
139665,0.010727
139666,0.002301
139667,0.011985
139668,0.005961
139669,0.019177
139670,0.005326
139671,0.004341
139672,0.006326
139673,0.011768
139674,0.003576
139675,0.004856
139676,0.016255
139677,0.003676
139678,0.008336
139679,0.004052
139680,0.003900
139681,0.002974
139682,0.014761
139683,0.004530
139684,0.014104
139685,0.005271
139686,0.016480
139687,0.018632
139688,0.005630
139689,0.003099
139690,0.005761
139691,0.009286
139692,0.003705
139693,0.009677
139694,0.038244
139695,0.006592
139696,0.003317
139697,0.025497
139698,0.005223
139699,0.002102
139700,0.002461
139701,0.013861
139702,0.004322
139703,0.004993
139704,0.004884
139705,0.006800
139706,0.005805
139707,0.010633
139708,0.001802
139709,0.002964
139710,0.011052
139711,0.006299
139712,0.002710
139713,0.003778
139714,0.004998
139715,0.003372
139716,0.004600
139717,0.005456
139718,0.007007
139719,0.006492
139720,0.003408
139721,0.003229
139722,0.023314
139723,0.002887
139724,0.005320
139725,0.018235
139726,0.005019
139727,0.006805
139728,0.002483
139729,0.003859
139730,0.003449
139731,0.016653
139732,0.007911
139733,0.002847
139734,0.011748
139735,0.004247
139736,0.014216
139737,0.010978
139738,0.007167
139739,0.009264
139740,0.014346
139741,0.003665
139742,0.006471
139743,0.003347
139744,0.003233
139745,0.022671
139746,0.004215
139747,0.006101
139748,0.003048
139749,0.005295
139750,0.006400
139751,0.008638
139752,0.015600
139753,0.012636
139754,0.008143
139755,0.024577
139756,0.005408
139757,0.003712
139758,0.005421
139759,0.013298
139760,0.008839
139761,0.002272
139762,0.004569
139763,0.005536
139764,0.006086
139765,0.003732
139766,0.009613
139767,0.010527
139768,0.002853
139769,0.002618
139770,0.009578
139771,0.008605
139772,0.003355
139773,0.006077
139774,0.004966
139775,0.004463
139776,0.006264
139777,0.007043
139778,0.013680
139779,0.020277
139780,0.005114
139781,0.003521
139782,0.005195
139783,0.003962
139784,0.014693
139785,0.006237
139786,0.004414
139787,0.005040
139788,0.013394
139789,0.004220
139790,0.007057
139791,0.002720
139792,0.003195
139793,0.005020
139794,0.002092
