id,target
138070,0.014214
138071,0.004812
138072,0.004926
138073,0.013471
138074,0.003957
138075,0.007264
138076,0.002122
138077,0.008175
138078,0.015073
138079,0.005695
138080,0.012065
138081,0.003137
138082,0.016263
138083,0.022930
138084,0.002594
138085,0.006423
138086,0.003858
138087,0.004431
138088,0.008767
138089,0.003026
138090,0.009465
138091,0.009173
138092,0.003388
138093,0.006428
138094,0.004539
138095,0.004067
138096,0.004395
138097,0.017570
138098,0.005637
138099,0.002913
138100,0.003956
138101,0.013687
138102,0.005049
138103,0.004619
138104,0.019797
138105,0.003926
138106,0.004409
138107,0.001920
138108,0.005934
138109,0.006091
138110,0.014645
138111,0.004611
138112,0.005752
138113,0.003673
138114,0.003597
138115,0.007893
138116,0.003537
138117,0.016470
138118,0.007391
138119,0.005582
138120,0.030019
138121,0.005510
138122,0.003880
138123,0.003829
138124,0.008662
138125,0.003137
138126,0.013384
138127,0.013159
138128,0.008627
138129,0.015318
138130,0.007560
138131,0.006575
138132,0.003713
138133,0.005730
138134,0.006592
138135,0.004838
138136,0.003959
138137,0.003708
138138,0.005389
138139,0.012782
138140,0.017023
138141,0.009213
138142,0.006847
138143,0.007432
138144,0.019535
138145,0.011935
138146,0.012470
138147,0.019969
138148,0.017288
138149,0.015952
138150,0.007657
138151,0.007701
138152,0.004042
138153,0.005895
138154,0.010868
138155,0.020094
138156,0.006445
138157,0.005736
138158,0.019082
138159,0.023344
138160,0.008202
138161,0.001520
138162,0.001844
138163,0.005483
138164,0.003188
138165,0.005098
138166,0.016448
138167,0.004044
138168,0.002376
138169,0.035051
138170,0.003627
138171,0.015365
138172,0.003716
138173,0.023508
138174,0.005808
138175,0.003110
138176,0.014911
138177,0.006030
138178,0.002684
138179,0.003397
138180,0.003708
138181,0.007491
138182,0.002957
138183,0.005096
138184,0.015240
138185,0.006147
138186,0.002447
138187,0.017709
138188,0.005677
138189,0.002057
138190,0.004451
138191,0.002199
138192,0.005936
138193,0.015061
138194,0.011530
138195,0.014077
138196,0.005652
138197,0.011667
138198,0.002941
138199,0.004955
138200,0.005935
138201,0.002698
138202,0.005369
138203,0.003802
138204,0.002709
138205,0.009654
138206,0.009112
138207,0.014658
138208,0.007238
138209,0.002758
138210,0.004217
138211,0.003237
138212,0.007827
138213,0.005114
138214,0.009754
138215,0.021833
138216,0.005091
138217,0.007753
138218,0.003453
138219,0.019023
138220,0.003305
138221,0.003679
138222,0.005378
138223,0.007981
138224,0.010415
138225,0.025353
138226,0.003133
138227,0.006895
138228,0.019130
138229,0.007582
138230,0.003189
138231,0.009077
138232,0.003884
138233,0.002410
138234,0.007795
138235,0.013248
138236,0.005256
138237,0.030228
138238,0.003215
138239,0.006416
138240,0.016696
138241,0.005685
138242,0.068653
138243,0.003353
138244,0.004567
138245,0.005583
138246,0.035348
138247,0.003179
138248,0.002300
138249,0.004503
138250,0.007715
138251,0.004991
138252,0.009308
138253,0.017469
138254,0.003082
138255,0.003561
138256,0.009098
138257,0.002724
138258,0.004921
138259,0.016577
138260,0.015585
138261,0.014803
138262,0.006359
138263,0.007317
138264,0.002937
138265,0.002797
138266,0.004405
138267,0.011633
138268,0.007969
138269,0.003993
138270,0.002956
138271,0.002977
138272,0.009036
138273,0.004381
138274,0.002741
138275,0.003612
138276,0.002060
138277,0.005189
138278,0.016155
138279,0.004667
138280,0.023991
138281,0.004525
138282,0.010080
138283,0.005522
138284,0.021148
138285,0.004241
138286,0.002210
138287,0.005290
138288,0.002616
138289,0.005201
138290,0.014133
138291,0.012509
138292,0.004064
138293,0.006976
138294,0.009305
138295,0.007684
138296,0.005166
138297,0.002740
138298,0.006523
138299,0.004393
138300,0.008417
138301,0.006639
138302,0.005338
138303,0.002872
138304,0.003323
138305,0.011278
138306,0.005022
138307,0.004148
138308,0.001598
138309,0.003500
138310,0.005745
138311,0.006377
138312,0.003672
138313,0.019442
138314,0.006161
138315,0.012132
138316,0.013788
138317,0.003532
138318,0.003496
138319,0.026898
138320,0.006719
138321,0.004662
138322,0.003638
138323,0.007929
138324,0.002936
138325,0.002492
138326,0.007451
138327,0.011546
138328,0.002686
138329,0.004639
138330,0.007192
138331,0.015553
138332,0.007145
138333,0.003557
138334,0.012320
138335,0.005390
138336,0.004431
138337,0.001802
138338,0.002243
138339,0.011216
138340,0.007563
138341,0.004940
138342,0.004711
138343,0.017575
138344,0.003620
138345,0.003579
138346,0.002492
138347,0.010136
138348,0.002020
138349,0.002793
138350,0.010139
138351,0.020380
138352,0.010620
138353,0.007769
138354,0.001285
138355,0.007236
138356,0.003450
138357,0.010294
138358,0.009691
138359,0.002028
138360,0.015473
138361,0.003795
138362,0.005496
138363,0.022256
138364,0.007107
138365,0.016308
138366,0.006247
138367,0.005639
138368,0.005702
138369,0.003903
138370,0.004756
138371,0.006785
138372,0.005645
138373,0.007236
138374,0.005217
138375,0.002296
138376,0.011036
138377,0.016228
138378,0.006292
138379,0.003528
138380,0.006035
138381,0.008574
138382,0.003998
138383,0.015213
138384,0.012982
138385,0.006530
138386,0.005949
138387,0.014521
138388,0.006315
138389,0.014183
138390,0.003758
138391,0.010033
138392,0.018110
138393,0.012754
138394,0.008006
138395,0.043343
138396,0.002599
138397,0.002423
138398,0.009454
138399,0.004250
138400,0.006604
138401,0.005846
138402,0.003182
138403,0.013806
138404,0.009379
138405,0.006238
138406,0.004734
138407,0.004998
138408,0.004712
138409,0.003914
138410,0.004535
138411,0.002989
138412,0.007145
138413,0.002621
138414,0.003046
138415,0.007049
138416,0.003350
138417,0.003086
138418,0.007836
138419,0.004023
138420,0.006378
138421,0.008896
138422,0.002227
138423,0.003284
138424,0.008637
138425,0.004519
138426,0.011149
138427,0.017556
138428,0.004730
138429,0.004324
138430,0.011357
138431,0.012243
138432,0.004417
138433,0.010161
138434,0.003953
138435,0.007806
138436,0.022398
138437,0.003749
138438,0.002322
138439,0.023538
138440,0.016372
138441,0.006073
138442,0.019923
138443,0.004682
138444,0.002350
138445,0.004367
138446,0.004105
138447,0.002801
138448,0.007468
138449,0.023219
138450,0.003463
138451,0.004517
138452,0.013021
138453,0.008082
138454,0.002428
138455,0.005902
138456,0.010652
138457,0.008131
138458,0.005721
138459,0.006887
138460,0.002571
138461,0.012404
138462,0.002247
138463,0.004694
138464,0.003953
138465,0.005488
138466,0.007222
138467,0.005153
138468,0.009326
138469,0.012793
138470,0.009972
138471,0.063792
138472,0.003009
138473,0.005604
138474,0.003482
138475,0.020888
138476,0.012230
138477,0.021546
138478,0.002565
138479,0.015809
138480,0.012617
138481,0.008817
138482,0.003319
138483,0.006298
138484,0.004374
138485,0.004488
138486,0.002849
138487,0.003077
138488,0.034447
138489,0.007076
138490,0.018998
138491,0.003898
138492,0.020086
138493,0.008469
138494,0.022267
138495,0.015718
138496,0.006323
138497,0.004851
138498,0.015560
138499,0.007607
138500,0.009177
138501,0.001791
138502,0.006271
138503,0.005676
138504,0.006493
138505,0.002783
138506,0.009420
138507,0.021876
138508,0.003147
138509,0.011452
138510,0.004100
138511,0.005999
138512,0.015175
138513,0.004102
138514,0.006610
138515,0.004248
138516,0.011240
138517,0.005189
138518,0.041817
138519,0.012270
138520,0.002065
138521,0.009454
138522,0.004298
138523,0.018771
138524,0.002223
138525,0.004301
138526,0.017906
138527,0.007803
138528,0.003392
138529,0.006707
138530,0.003838
138531,0.015563
138532,0.004478
138533,0.003147
138534,0.004312
138535,0.006781
138536,0.002706
138537,0.003419
138538,0.004139
138539,0.005719
138540,0.003296
138541,0.006875
138542,0.024800
138543,0.014622
138544,0.005580
138545,0.017235
138546,0.005518
138547,0.006314
138548,0.002153
138549,0.004818
138550,0.011287
138551,0.003192
138552,0.005361
138553,0.012481
138554,0.013319
138555,0.004861
138556,0.021890
138557,0.003530
138558,0.004090
138559,0.022459
138560,0.008651
138561,0.037460
138562,0.011369
138563,0.010790
138564,0.002449
138565,0.003343
138566,0.047853
138567,0.006819
138568,0.004513
138569,0.004609
138570,0.004989
138571,0.008837
138572,0.007525
138573,0.007129
138574,0.004707
138575,0.005343
138576,0.012310
138577,0.004019
138578,0.005709
138579,0.002115
138580,0.017187
138581,0.015078
138582,0.004006
138583,0.010988
138584,0.009371
138585,0.005248
138586,0.002945
138587,0.027380
138588,0.008448
138589,0.007570
138590,0.004212
138591,0.009504
138592,0.007161
138593,0.029460
138594,0.004794
138595,0.013756
138596,0.005302
138597,0.019292
138598,0.002654
138599,0.009707
138600,0.006715
138601,0.005475
138602,0.018883
138603,0.001909
138604,0.007595
138605,0.006103
138606,0.028647
138607,0.007324
138608,0.013440
138609,0.004131
138610,0.001218
138611,0.017320
138612,0.003811
138613,0.010679
138614,0.005852
138615,0.003951
138616,0.002530
138617,0.005152
138618,0.011950
138619,0.023554
138620,0.005152
138621,0.004808
138622,0.010260
138623,0.009270
138624,0.007546
138625,0.006793
138626,0.013601
138627,0.004341
138628,0.002583
138629,0.014151
138630,0.014330
138631,0.003646
138632,0.010933
138633,0.005614
138634,0.007603
138635,0.004619
138636,0.011594
138637,0.005407
138638,0.017070
138639,0.001935
138640,0.005207
138641,0.009171
138642,0.018465
138643,0.003210
138644,0.002815
138645,0.008052
138646,0.003651
138647,0.005167
138648,0.003751
138649,0.013001
138650,0.006011
138651,0.003914
138652,0.007310
138653,0.017766
138654,0.008207
138655,0.013547
138656,0.013500
138657,0.007081
138658,0.002349
138659,0.001793
138660,0.006820
138661,0.004041
138662,0.006551
138663,0.004236
138664,0.005063
138665,0.002915
138666,0.024254
138667,0.001925
138668,0.001051
138669,0.015451
138670,0.009842
138671,0.011275
138672,0.004263
138673,0.008114
138674,0.008227
138675,0.005869
138676,0.003802
138677,0.004196
138678,0.010844
138679,0.004498
138680,0.005225
138681,0.002156
138682,0.004084
138683,0.004507
138684,0.002420
138685,0.011696
138686,0.015422
138687,0.003457
138688,0.013961
138689,0.019440
138690,0.009713
138691,0.003841
138692,0.015005
138693,0.010405
138694,0.015842
138695,0.004179
138696,0.011176
138697,0.002806
138698,0.011833
138699,0.003032
138700,0.004298
138701,0.016861
138702,0.006151
138703,0.012818
138704,0.003263
138705,0.003701
138706,0.004238
138707,0.031866
138708,0.002325
138709,0.006748
138710,0.003304
138711,0.010857
138712,0.013613
138713,0.014090
138714,0.007129
138715,0.004848
138716,0.016892
138717,0.004883
138718,0.004760
138719,0.021542
138720,0.003216
138721,0.010953
138722,0.006415
138723,0.017502
138724,0.002922
138725,0.006326
138726,0.009956
138727,0.016202
138728,0.007106
138729,0.020330
138730,0.011874
138731,0.004230
138732,0.007937
138733,0.007919
138734,0.003896
138735,0.004126
138736,0.005328
138737,0.002859
138738,0.004447
138739,0.002315
138740,0.019507
138741,0.009686
138742,0.007396
138743,0.003146
138744,0.002599
138745,0.010694
138746,0.005373
138747,0.026265
138748,0.013023
138749,0.003168
138750,0.002248
138751,0.005996
138752,0.004862
138753,0.003770
138754,0.003718
138755,0.004951
138756,0.003306
138757,0.003036
138758,0.015008
138759,0.016068
138760,0.005010
138761,0.014513
138762,0.005293
138763,0.004030
138764,0.005372
138765,0.018118
138766,0.009142
138767,0.009752
138768,0.002889
138769,0.005216
138770,0.007339
138771,0.003380
138772,0.029955
138773,0.015714
138774,0.003172
138775,0.003363
138776,0.014438
138777,0.005505
138778,0.003625
138779,0.004521
138780,0.007566
138781,0.014264
138782,0.009712
138783,0.003231
138784,0.002116
138785,0.004777
138786,0.001701
138787,0.005615
138788,0.006831
138789,0.008047
138790,0.002966
138791,0.016638
138792,0.002973
138793,0.012615
138794,0.018754
138795,0.003613
138796,0.015756
138797,0.003042
138798,0.032863
138799,0.017018
138800,0.004234
138801,0.018277
138802,0.006315
138803,0.002715
138804,0.009771
138805,0.002718
138806,0.007094
138807,0.003092
138808,0.006830
138809,0.008678
138810,0.011259
138811,0.003486
138812,0.003440
138813,0.003988
138814,0.004004
138815,0.004707
138816,0.014581
138817,0.023471
138818,0.023179
138819,0.007278
138820,0.006213
138821,0.004291
138822,0.005124
138823,0.012565
138824,0.004939
138825,0.003092
138826,0.001592
138827,0.029042
138828,0.004677
138829,0.038705
138830,0.002820
138831,0.002118
138832,0.022269
138833,0.005362
138834,0.006345
138835,0.031216
138836,0.001965
138837,0.012324
138838,0.003084
138839,0.009656
138840,0.004767
138841,0.003726
138842,0.003813
138843,0.005802
138844,0.002283
138845,0.005065
138846,0.002115
138847,0.003051
138848,0.005763
138849,0.007840
138850,0.011494
138851,0.003515
138852,0.003855
138853,0.009470
138854,0.002974
138855,0.013113
138856,0.008988
138857,0.021160
138858,0.012379
138859,0.009636
138860,0.002340
138861,0.010069
138862,0.021438
138863,0.043635
138864,0.004801
138865,0.007799
138866,0.002847
138867,0.005898
138868,0.003776
138869,0.007150
138870,0.007079
138871,0.027601
138872,0.002291
138873,0.007024
138874,0.006470
138875,0.003904
138876,0.004402
138877,0.003385
138878,0.027877
138879,0.010506
138880,0.005334
138881,0.004061
138882,0.009154
138883,0.019684
138884,0.012694
138885,0.004032
138886,0.005340
138887,0.012122
138888,0.012542
138889,0.007119
138890,0.006346
138891,0.008020
138892,0.009242
138893,0.007458
138894,0.003492
138895,0.006587
138896,0.013604
138897,0.019991
138898,0.012417
138899,0.010905
138900,0.012329
138901,0.013051
138902,0.005231
138903,0.003898
138904,0.005630
138905,0.002316
138906,0.005363
138907,0.007462
138908,0.005407
138909,0.005971
138910,0.012285
138911,0.006654
138912,0.003901
138913,0.004727
138914,0.003048
138915,0.003896
138916,0.003284
138917,0.005292
138918,0.018119
138919,0.008274
138920,0.008731
138921,0.005042
138922,0.002761
138923,0.012273
138924,0.014747
138925,0.004275
138926,0.002985
138927,0.003922
138928,0.004154
138929,0.004725
138930,0.007355
138931,0.006028
138932,0.003510
138933,0.006286
138934,0.006179
138935,0.004805
138936,0.005983
138937,0.003268
138938,0.003139
138939,0.006316
138940,0.017438
138941,0.003993
138942,0.005751
138943,0.007811
138944,0.004776
138945,0.018418
138946,0.009506
138947,0.005301
138948,0.006709
138949,0.012658
138950,0.011681
138951,0.004445
138952,0.024930
138953,0.004077
138954,0.002966
138955,0.003623
138956,0.002397
138957,0.005216
138958,0.004356
138959,0.024643
138960,0.008115
138961,0.021351
138962,0.004175
138963,0.004503
138964,0.009743
138965,0.006879
138966,0.018388
138967,0.008816
138968,0.006787
138969,0.005990
138970,0.006269
138971,0.007773
138972,0.004982
138973,0.013101
138974,0.004468
138975,0.015612
138976,0.002853
138977,0.005840
138978,0.014297
138979,0.013001
138980,0.004469
138981,0.002501
138982,0.013499
138983,0.007420
138984,0.013774
138985,0.008567
138986,0.005020
138987,0.002839
138988,0.004568
138989,0.026703
138990,0.002416
138991,0.009634
138992,0.005476
138993,0.003240
138994,0.006961
138995,0.011071
138996,0.002957
138997,0.013156
138998,0.021098
138999,0.019389
139000,0.008368
139001,0.011486
139002,0.015069
139003,0.015499
139004,0.002201
139005,0.004561
139006,0.005205
139007,0.003011
139008,0.002282
139009,0.014648
139010,0.015522
139011,0.015809
139012,0.018291
139013,0.014835
139014,0.015585
139015,0.008593
139016,0.003211
139017,0.006536
139018,0.004629
139019,0.034425
139020,0.006331
139021,0.007290
139022,0.017726
139023,0.002561
139024,0.022714
139025,0.024890
139026,0.005720
139027,0.019349
139028,0.002423
139029,0.002079
139030,0.005175
139031,0.003742
139032,0.004945
139033,0.016673
139034,0.002508
139035,0.009859
139036,0.043745
139037,0.008733
139038,0.014891
139039,0.002606
139040,0.018058
139041,0.005828
139042,0.001753
139043,0.017837
139044,0.013712
139045,0.006961
139046,0.014910
139047,0.004124
139048,0.004815
139049,0.012957
139050,0.002478
139051,0.007221
139052,0.011473
139053,0.027489
139054,0.010811
139055,0.006301
139056,0.003094
139057,0.008969
139058,0.011699
139059,0.001763
139060,0.004005
139061,0.005417
139062,0.004558
139063,0.004138
139064,0.002684
139065,0.024304
139066,0.002662
139067,0.002587
139068,0.006542
139069,0.040479
139070,0.006692
139071,0.012286
139072,0.007856
139073,0.004104
139074,0.003681
139075,0.006609
139076,0.018050
139077,0.001427
139078,0.002408
139079,0.003694
139080,0.012148
139081,0.003210
139082,0.005829
139083,0.007752
139084,0.007284
139085,0.007633
139086,0.007337
139087,0.023451
139088,0.018909
139089,0.016117
139090,0.011367
139091,0.007655
139092,0.003030
139093,0.004227
139094,0.026917
139095,0.002108
139096,0.006990
139097,0.005694
139098,0.012947
139099,0.006263
139100,0.002476
139101,0.010468
139102,0.002046
139103,0.009237
139104,0.003187
139105,0.003949
139106,0.015948
139107,0.003440
139108,0.005052
139109,0.007534
139110,0.007447
139111,0.002645
139112,0.011390
139113,0.021467
139114,0.004296
139115,0.011976
139116,0.029311
139117,0.010593
139118,0.005083
139119,0.004048
139120,0.003641
139121,0.004198
139122,0.010567
139123,0.004553
139124,0.002844
139125,0.002508
139126,0.005229
139127,0.018788
139128,0.022348
139129,0.002498
139130,0.021241
139131,0.046195
139132,0.010609
139133,0.011104
139134,0.009931
139135,0.003536
139136,0.003197
139137,0.008481
139138,0.003123
139139,0.009322
139140,0.018714
139141,0.004273
139142,0.008089
139143,0.003147
139144,0.005725
139145,0.004187
139146,0.016315
139147,0.002539
139148,0.010853
139149,0.005196
139150,0.007421
139151,0.005103
139152,0.005360
139153,0.027639
139154,0.004608
139155,0.009996
139156,0.003135
139157,0.014835
139158,0.010185
139159,0.009855
139160,0.007662
139161,0.005438
139162,0.002085
139163,0.006327
139164,0.002556
139165,0.002681
139166,0.008134
139167,0.004276
139168,0.001705
139169,0.004106
139170,0.004745
139171,0.006587
139172,0.003196
139173,0.009326
139174,0.012296
139175,0.008449
139176,0.003631
139177,0.005746
139178,0.009918
139179,0.017459
139180,0.003291
139181,0.015106
139182,0.004046
139183,0.026640
139184,0.006194
139185,0.004615
139186,0.012178
139187,0.004272
139188,0.003315
139189,0.009182
139190,0.002902
139191,0.016868
139192,0.022648
139193,0.008133
139194,0.003617
139195,0.013088
139196,0.012750
139197,0.003205
139198,0.007881
139199,0.004827
139200,0.003289
139201,0.004346
139202,0.011807
139203,0.002640
139204,0.003823
139205,0.011493
139206,0.005364
139207,0.016839
139208,0.003849
139209,0.003605
139210,0.006125
139211,0.003961
139212,0.013168
139213,0.004068
139214,0.004848
139215,0.007581
139216,0.037754
139217,0.006002
139218,0.024952
139219,0.005930
139220,0.002555
139221,0.003363
139222,0.002085
139223,0.027040
139224,0.016949
139225,0.005197
139226,0.007991
139227,0.022914
139228,0.003045
139229,0.003635
139230,0.002325
139231,0.006327
139232,0.003058
139233,0.002732
139234,0.005878
139235,0.003337
139236,0.004685
139237,0.004802
139238,0.003757
139239,0.009505
139240,0.011968
139241,0.006351
139242,0.013369
139243,0.017308
139244,0.004039
139245,0.004245
139246,0.002597
139247,0.008985
139248,0.004813
139249,0.012721
139250,0.007309
139251,0.011154
139252,0.012404
139253,0.008738
139254,0.009771
139255,0.009372
139256,0.009567
139257,0.003002
139258,0.002751
139259,0.010641
139260,0.017400
139261,0.007946
139262,0.005370
139263,0.011777
139264,0.004096
139265,0.014832
139266,0.006410
139267,0.004127
139268,0.021998
139269,0.002459
139270,0.009849
139271,0.008580
139272,0.005052
139273,0.001616
139274,0.022658
139275,0.001770
139276,0.007933
139277,0.009034
139278,0.007941
139279,0.003526
139280,0.009816
139281,0.002188
139282,0.005168
139283,0.007587
139284,0.018483
139285,0.015696
139286,0.003458
139287,0.001992
139288,0.002539
139289,0.007279
139290,0.002122
139291,0.008690
139292,0.007456
139293,0.014226
139294,0.010875
139295,0.009207
139296,0.010212
139297,0.003916
139298,0.016959
139299,0.013272
139300,0.006693
139301,0.003289
139302,0.004756
139303,0.013729
139304,0.018505
139305,0.006411
139306,0.007102
139307,0.022049
139308,0.020030
139309,0.013448
139310,0.006511
139311,0.018529
139312,0.022762
139313,0.002023
139314,0.007930
139315,0.003004
139316,0.014986
139317,0.008116
139318,0.004257
139319,0.003831
139320,0.001680
139321,0.008647
139322,0.002702
139323,0.003936
139324,0.010102
139325,0.014840
139326,0.010852
139327,0.004930
139328,0.005830
139329,0.012658
139330,0.005411
139331,0.001965
139332,0.003078
139333,0.002382
139334,0.015810
139335,0.007835
139336,0.003765
139337,0.005003
139338,0.003607
139339,0.005188
139340,0.022185
139341,0.015140
139342,0.004026
139343,0.004573
139344,0.004269
139345,0.007013
139346,0.011701
139347,0.004268
139348,0.004349
139349,0.010998
139350,0.020117
139351,0.011466
139352,0.003973
139353,0.032836
139354,0.008183
139355,0.009688
139356,0.033531
139357,0.006752
139358,0.006446
139359,0.031747
139360,0.010163
139361,0.022154
139362,0.009280
139363,0.004412
139364,0.010901
139365,0.003598
139366,0.002395
139367,0.019887
139368,0.011997
139369,0.008886
139370,0.002896
139371,0.011263
139372,0.033564
139373,0.021199
139374,0.003099
139375,0.021366
139376,0.005991
139377,0.018940
139378,0.004345
139379,0.012848
139380,0.008960
139381,0.005379
139382,0.002981
139383,0.004315
139384,0.008912
139385,0.004240
139386,0.020597
139387,0.011268
139388,0.010148
139389,0.010276
139390,0.007076
139391,0.004314
139392,0.005132
139393,0.007187
139394,0.002479
139395,0.001722
139396,0.002382
139397,0.018420
139398,0.003195
139399,0.003855
139400,0.006493
139401,0.015674
139402,0.023636
139403,0.012940
139404,0.011911
139405,0.003695
139406,0.011897
139407,0.018207
139408,0.008380
139409,0.006290
139410,0.003445
139411,0.004630
139412,0.006096
139413,0.006767
139414,0.006749
139415,0.012663
139416,0.004014
139417,0.007906
139418,0.004376
139419,0.008937
139420,0.012328
139421,0.025100
139422,0.002569
139423,0.005379
139424,0.004057
139425,0.004473
139426,0.015201
139427,0.004059
139428,0.004151
139429,0.004676
139430,0.010660
139431,0.004731
139432,0.010671
139433,0.012487
139434,0.014508
139435,0.012956
139436,0.003127
139437,0.031871
139438,0.007159
139439,0.004824
139440,0.004802
139441,0.003775
139442,0.013119
139443,0.002174
139444,0.003855
139445,0.004969
139446,0.015592
139447,0.005661
139448,0.006097
139449,0.005281
139450,0.004127
139451,0.006028
139452,0.007552
139453,0.004021
139454,0.004321
139455,0.004420
139456,0.010711
139457,0.009367
139458,0.009303
139459,0.003772
139460,0.004112
139461,0.003793
139462,0.003088
139463,0.007349
139464,0.002681
139465,0.007434
139466,0.016069
139467,0.002208
139468,0.015660
139469,0.006179
139470,0.003308
139471,0.011238
139472,0.015553
139473,0.008573
139474,0.006081
139475,0.020726
139476,0.016988
139477,0.009345
139478,0.008536
139479,0.010814
139480,0.002437
139481,0.002011
139482,0.003868
139483,0.020087
139484,0.004972
139485,0.022514
139486,0.006263
139487,0.003815
139488,0.003744
139489,0.003100
139490,0.002465
139491,0.002762
139492,0.025954
139493,0.006435
139494,0.002773
139495,0.001945
139496,0.005830
139497,0.005334
139498,0.003878
139499,0.008832
139500,0.009789
139501,0.003860
139502,0.025715
139503,0.004404
139504,0.002899
139505,0.006644
139506,0.005211
139507,0.003124
139508,0.009102
139509,0.004124
139510,0.002066
139511,0.011924
139512,0.009808
139513,0.002758
139514,0.002357
139515,0.004583
139516,0.011156
139517,0.005529
139518,0.012073
139519,0.022353
139520,0.002509
139521,0.029445
139522,0.005071
139523,0.007231
139524,0.006775
139525,0.013743
139526,0.013471
139527,0.002343
139528,0.002097
139529,0.003743
139530,0.002370
139531,0.008110
139532,0.005146
139533,0.012973
139534,0.019390
139535,0.005851
139536,0.012048
139537,0.005309
139538,0.003090
139539,0.013738
139540,0.002479
139541,0.007262
139542,0.011929
139543,0.010999
139544,0.009824
139545,0.009370
139546,0.005128
139547,0.002735
139548,0.010199
139549,0.002040
139550,0.003037
139551,0.009936
139552,0.014085
139553,0.008390
139554,0.038335
139555,0.008809
139556,0.022347
139557,0.004457
139558,0.010471
139559,0.006606
139560,0.004638
139561,0.005697
139562,0.020908
139563,0.003555
139564,0.018367
139565,0.003454
139566,0.018061
139567,0.012733
139568,0.004527
139569,0.002568
139570,0.020310
139571,0.002594
139572,0.006169
139573,0.005551
139574,0.004811
139575,0.040743
139576,0.004265
139577,0.020683
139578,0.007297
139579,0.002114
139580,0.009102
139581,0.029582
139582,0.007148
139583,0.015042
139584,0.008745
139585,0.014851
139586,0.006005
139587,0.003008
139588,0.002101
139589,0.002919
139590,0.005415
139591,0.010601
139592,0.008856
139593,0.003599
139594,0.013222
139595,0.014336
139596,0.002691
139597,0.007619
139598,0.008898
139599,0.004296
139600,0.011883
139601,0.019153
139602,0.004594
139603,0.008730
139604,0.004231
139605,0.002177
139606,0.016523
139607,0.010186
139608,0.009864
139609,0.009007
139610,0.008530
139611,0.009558
139612,0.016764
139613,0.005580
139614,0.011395
139615,0.008013
139616,0.007855
139617,0.003699
139618,0.015165
139619,0.004857
139620,0.004410
139621,0.005467
139622,0.002821
139623,0.003443
139624,0.005187
139625,0.014279
139626,0.005373
139627,0.003774
139628,0.010634
139629,0.003492
139630,0.004847
139631,0.005328
139632,0.004450
139633,0.003455
139634,0.004725
139635,0.004985
139636,0.026859
139637,0.002568
139638,0.014700
139639,0.005812
139640,0.011838
139641,0.003463
139642,0.003881
139643,0.003784
139644,0.005101
139645,0.007653
139646,0.007879
139647,0.014502
139648,0.013755
139649,0.013800
139650,0.011469
139651,0.006810
139652,0.002612
139653,0.005635
139654,0.005105
139655,0.010513
139656,0.015321
139657,0.005472
139658,0.014963
139659,0.007653
139660,0.013368
139661,0.006879
139662,0.006975
139663,0.013906
139664,0.014701
139665,0.009484
139666,0.002137
139667,0.010422
139668,0.006552
139669,0.020460
139670,0.005040
139671,0.005150
139672,0.006118
139673,0.011201
139674,0.003800
139675,0.005659
139676,0.018309
139677,0.004289
139678,0.009833
139679,0.004120
139680,0.004189
139681,0.003305
139682,0.014710
139683,0.005153
139684,0.014019
139685,0.006010
139686,0.016165
139687,0.022595
139688,0.005894
139689,0.002777
139690,0.006818
139691,0.008305
139692,0.004085
139693,0.008682
139694,0.040960
139695,0.007134
139696,0.003650
139697,0.025514
139698,0.004997
139699,0.001519
139700,0.002619
139701,0.008818
139702,0.004153
139703,0.004442
139704,0.004377
139705,0.005612
139706,0.006127
139707,0.012921
139708,0.001611
139709,0.002966
139710,0.010660
139711,0.007922
139712,0.002593
139713,0.003571
139714,0.004148
139715,0.002884
139716,0.004348
139717,0.005337
139718,0.008136
139719,0.005975
139720,0.003468
139721,0.003162
139722,0.033735
139723,0.002990
139724,0.005529
139725,0.016689
139726,0.004605
139727,0.005035
139728,0.002313
139729,0.003472
139730,0.002973
139731,0.017333
139732,0.007531
139733,0.002433
139734,0.012733
139735,0.003763
139736,0.014190
139737,0.011800
139738,0.007531
139739,0.008802
139740,0.015026
139741,0.003466
139742,0.006295
139743,0.003977
139744,0.003275
139745,0.019666
139746,0.003856
139747,0.004966
139748,0.003196
139749,0.004757
139750,0.007338
139751,0.008590
139752,0.017677
139753,0.013306
139754,0.009438
139755,0.021119
139756,0.005315
139757,0.003854
139758,0.005250
139759,0.012597
139760,0.010035
139761,0.002775
139762,0.004873
139763,0.006350
139764,0.007499
139765,0.003253
139766,0.009762
139767,0.010567
139768,0.003045
139769,0.002420
139770,0.010562
139771,0.007234
139772,0.003365
139773,0.005299
139774,0.005493
139775,0.005707
139776,0.005829
139777,0.006796
139778,0.011642
139779,0.019748
139780,0.004638
139781,0.003816
139782,0.005436
139783,0.003879
139784,0.012702
139785,0.008890
139786,0.004110
139787,0.005857
139788,0.012652
139789,0.005772
139790,0.007343
139791,0.002401
139792,0.003913
139793,0.006338
139794,0.002234
139795,0.027334
139796,0.011198
139797,0.007611
139798,0.011013
139799,0.007035
139800,0.003637
139801,0.004522
139802,0.009954
139803,0.004959
139804,0.005280
139805,0.011344
139806,0.007979
139807,0.007234
139808,0.006681
139809,0.006182
139810,0.001782
139811,0.004715
139812,0.006202
139813,0.006958
139814,0.001527
139815,0.004702
139816,0.016242
139817,0.024708
139818,0.009789
