id,target
136706,0.015870
136707,0.005070
136708,0.023497
136709,0.003279
136710,0.023408
136711,0.002380
136712,0.016449
136713,0.003574
136714,0.003075
136715,0.005574
136716,0.016020
136717,0.006626
136718,0.019536
136719,0.003814
136720,0.009366
136721,0.026404
136722,0.004490
136723,0.011126
136724,0.001986
136725,0.004962
136726,0.005155
136727,0.018174
136728,0.002946
136729,0.004065
136730,0.004759
136731,0.010054
136732,0.004706
136733,0.006165
136734,0.005973
136735,0.009544
136736,0.005766
136737,0.012114
136738,0.009885
136739,0.011013
136740,0.005918
136741,0.002729
136742,0.030186
136743,0.004370
136744,0.003246
136745,0.015782
136746,0.002525
136747,0.004593
136748,0.004937
136749,0.005027
136750,0.005204
136751,0.004512
136752,0.006841
136753,0.003272
136754,0.004807
136755,0.010593
136756,0.020379
136757,0.013359
136758,0.001835
136759,0.005524
136760,0.005009
136761,0.001734
136762,0.015012
136763,0.003883
136764,0.008240
136765,0.010282
136766,0.013859
136767,0.003896
136768,0.003161
136769,0.003830
136770,0.014146
136771,0.003044
136772,0.007468
136773,0.020390
136774,0.004867
136775,0.018275
136776,0.003173
136777,0.016811
136778,0.004934
136779,0.024774
136780,0.003275
136781,0.002515
136782,0.013912
136783,0.004323
136784,0.002552
136785,0.002813
136786,0.004114
136787,0.009692
136788,0.006723
136789,0.007495
136790,0.002499
136791,0.004332
136792,0.010037
136793,0.003460
136794,0.010684
136795,0.002768
136796,0.007019
136797,0.013497
136798,0.004627
136799,0.014109
136800,0.005747
136801,0.004320
136802,0.002704
136803,0.003732
136804,0.005525
136805,0.007992
136806,0.015637
136807,0.009981
136808,0.006146
136809,0.004663
136810,0.005243
136811,0.003309
136812,0.004145
136813,0.007088
136814,0.005227
136815,0.011462
136816,0.011677
136817,0.005416
136818,0.006676
136819,0.007656
136820,0.003445
136821,0.007322
136822,0.013033
136823,0.011031
136824,0.005332
136825,0.005271
136826,0.015287
136827,0.025318
136828,0.003509
136829,0.003962
136830,0.019927
136831,0.005972
136832,0.002900
136833,0.011104
136834,0.005638
136835,0.018241
136836,0.006366
136837,0.003217
136838,0.007810
136839,0.011570
136840,0.003157
136841,0.008578
136842,0.007240
136843,0.012815
136844,0.003296
136845,0.003110
136846,0.005911
136847,0.005080
136848,0.011754
136849,0.023717
136850,0.012878
136851,0.003956
136852,0.008746
136853,0.004928
136854,0.003059
136855,0.008807
136856,0.004176
136857,0.004098
136858,0.006216
136859,0.013200
136860,0.021640
136861,0.002642
136862,0.005033
136863,0.002596
136864,0.005658
136865,0.001629
136866,0.007793
136867,0.004281
136868,0.006536
136869,0.005521
136870,0.003015
136871,0.006150
136872,0.016217
136873,0.019508
136874,0.006635
136875,0.005937
136876,0.003298
136877,0.003354
136878,0.013564
136879,0.003962
136880,0.017217
136881,0.005252
136882,0.008546
136883,0.002893
136884,0.007434
136885,0.003995
136886,0.006898
136887,0.004996
136888,0.011757
136889,0.010942
136890,0.015864
136891,0.010102
136892,0.006474
136893,0.012984
136894,0.005199
136895,0.004354
136896,0.003544
136897,0.017608
136898,0.010145
136899,0.025359
136900,0.012276
136901,0.018649
136902,0.002883
136903,0.009887
136904,0.002327
136905,0.012157
136906,0.009753
136907,0.004680
136908,0.009410
136909,0.011917
136910,0.005263
136911,0.008074
136912,0.002409
136913,0.014084
136914,0.013280
136915,0.003745
136916,0.014020
136917,0.012915
136918,0.003964
136919,0.003906
136920,0.004821
136921,0.005072
136922,0.002400
136923,0.022480
136924,0.004864
136925,0.007741
136926,0.005546
136927,0.024966
136928,0.005972
136929,0.006050
136930,0.024110
136931,0.024643
136932,0.003935
136933,0.002714
136934,0.007140
136935,0.002834
136936,0.012825
136937,0.002334
136938,0.002211
136939,0.004693
136940,0.019119
136941,0.003702
136942,0.017322
136943,0.014883
136944,0.015022
136945,0.004640
136946,0.004811
136947,0.005228
136948,0.003172
136949,0.004921
136950,0.007065
136951,0.002933
136952,0.004844
136953,0.012824
136954,0.009610
136955,0.004302
136956,0.012229
136957,0.006488
136958,0.003560
136959,0.003943
136960,0.015936
136961,0.005969
136962,0.003684
136963,0.009864
136964,0.003625
136965,0.006745
136966,0.014575
136967,0.003681
136968,0.003163
136969,0.006143
136970,0.010264
136971,0.004205
136972,0.011682
136973,0.013745
136974,0.004810
136975,0.002978
136976,0.005560
136977,0.003222
136978,0.039519
136979,0.003007
136980,0.011207
136981,0.002161
136982,0.003111
136983,0.007763
136984,0.009245
136985,0.007306
136986,0.003848
136987,0.004224
136988,0.006147
136989,0.006947
136990,0.005181
136991,0.008293
136992,0.006156
136993,0.005602
136994,0.006997
136995,0.002256
136996,0.002433
136997,0.006296
136998,0.029716
136999,0.003083
137000,0.005837
137001,0.004287
137002,0.003980
137003,0.002266
137004,0.007897
137005,0.007113
137006,0.004296
137007,0.005624
137008,0.002112
137009,0.012436
137010,0.003913
137011,0.012267
137012,0.003405
137013,0.011309
137014,0.003591
137015,0.006606
137016,0.003033
137017,0.007386
137018,0.018662
137019,0.022963
137020,0.002608
137021,0.005404
137022,0.005127
137023,0.004272
137024,0.004368
137025,0.003913
137026,0.002931
137027,0.001590
137028,0.015787
137029,0.016399
137030,0.009093
137031,0.003983
137032,0.003904
137033,0.010464
137034,0.014655
137035,0.004062
137036,0.012781
137037,0.008948
137038,0.003404
137039,0.004389
137040,0.009129
137041,0.016390
137042,0.009120
137043,0.001876
137044,0.002728
137045,0.003537
137046,0.009136
137047,0.002226
137048,0.014868
137049,0.002550
137050,0.005294
137051,0.005268
137052,0.041272
137053,0.026476
137054,0.008722
137055,0.005673
137056,0.020008
137057,0.010510
137058,0.004588
137059,0.012738
137060,0.007356
137061,0.004785
137062,0.020898
137063,0.003252
137064,0.005471
137065,0.003245
137066,0.015423
137067,0.005739
137068,0.003413
137069,0.004591
137070,0.003649
137071,0.020833
137072,0.013469
137073,0.018971
137074,0.013686
137075,0.004591
137076,0.003190
137077,0.033096
137078,0.005434
137079,0.005107
137080,0.037753
137081,0.016176
137082,0.012293
137083,0.004100
137084,0.003220
137085,0.009551
137086,0.002229
137087,0.008830
137088,0.009444
137089,0.007604
137090,0.004322
137091,0.002304
137092,0.008455
137093,0.006533
137094,0.004648
137095,0.005350
137096,0.003502
137097,0.011063
137098,0.020813
137099,0.004926
137100,0.004635
137101,0.003527
137102,0.003151
137103,0.002921
137104,0.010231
137105,0.004466
137106,0.003713
137107,0.004659
137108,0.004715
137109,0.002411
137110,0.015767
137111,0.011823
137112,0.003938
137113,0.009276
137114,0.005338
137115,0.010531
137116,0.003003
137117,0.004256
137118,0.023262
137119,0.004229
137120,0.002587
137121,0.005813
137122,0.011304
137123,0.004262
137124,0.012555
137125,0.015914
137126,0.023046
137127,0.011951
137128,0.003912
137129,0.016976
137130,0.004232
137131,0.008856
137132,0.006124
137133,0.002368
137134,0.016306
137135,0.009271
137136,0.007647
137137,0.036596
137138,0.011178
137139,0.008817
137140,0.020360
137141,0.008112
137142,0.004010
137143,0.016133
137144,0.004474
137145,0.005995
137146,0.009866
137147,0.004209
137148,0.002987
137149,0.005742
137150,0.002300
137151,0.003691
137152,0.010221
137153,0.006440
137154,0.007896
137155,0.003151
137156,0.011837
137157,0.023645
137158,0.004971
137159,0.004028
137160,0.003325
137161,0.015953
137162,0.003553
137163,0.017313
137164,0.017817
137165,0.014061
137166,0.004917
137167,0.003315
137168,0.004922
137169,0.013828
137170,0.012144
137171,0.005436
137172,0.012587
137173,0.030976
137174,0.015957
137175,0.003143
137176,0.017792
137177,0.009706
137178,0.002933
137179,0.002524
137180,0.003063
137181,0.004851
137182,0.004502
137183,0.005552
137184,0.005458
137185,0.006525
137186,0.017060
137187,0.004301
137188,0.005659
137189,0.007679
137190,0.012379
137191,0.006162
137192,0.014979
137193,0.006844
137194,0.014728
137195,0.012215
137196,0.003229
137197,0.004290
137198,0.002146
137199,0.008376
137200,0.009293
137201,0.004081
137202,0.013951
137203,0.011640
137204,0.010317
137205,0.028971
137206,0.015174
137207,0.005797
137208,0.004230
137209,0.004648
137210,0.009343
137211,0.013516
137212,0.011557
137213,0.025227
137214,0.002927
137215,0.006890
137216,0.010894
137217,0.014985
137218,0.012063
137219,0.012230
137220,0.013486
137221,0.010810
137222,0.004797
137223,0.014961
137224,0.011793
137225,0.005220
137226,0.009308
137227,0.004855
137228,0.028713
137229,0.011769
137230,0.004821
137231,0.011188
137232,0.029914
137233,0.004901
137234,0.003514
137235,0.003133
137236,0.009317
137237,0.011797
137238,0.007033
137239,0.010173
137240,0.003902
137241,0.003631
137242,0.009981
137243,0.003687
137244,0.002892
137245,0.010129
137246,0.011276
137247,0.003409
137248,0.005945
137249,0.003243
137250,0.001924
137251,0.006686
137252,0.004260
137253,0.004691
137254,0.002529
137255,0.003923
137256,0.005510
137257,0.004944
137258,0.005860
137259,0.003952
137260,0.009432
137261,0.003661
137262,0.010533
137263,0.015301
137264,0.007475
137265,0.002605
137266,0.003821
137267,0.006896
137268,0.046749
137269,0.002720
137270,0.011448
137271,0.002217
137272,0.003651
137273,0.003703
137274,0.006512
137275,0.002950
137276,0.003892
137277,0.016049
137278,0.005550
137279,0.005560
137280,0.001720
137281,0.011421
137282,0.005497
137283,0.018415
137284,0.003274
137285,0.006031
137286,0.001623
137287,0.021063
137288,0.015668
137289,0.004521
137290,0.005314
137291,0.003443
137292,0.006072
137293,0.004895
137294,0.016524
137295,0.005047
137296,0.002630
137297,0.027044
137298,0.003972
137299,0.014623
137300,0.002569
137301,0.007343
137302,0.041039
137303,0.004740
137304,0.011577
137305,0.012815
137306,0.005149
137307,0.005831
137308,0.006103
137309,0.013765
137310,0.011744
137311,0.003962
137312,0.005696
137313,0.010281
137314,0.006230
137315,0.002600
137316,0.001979
137317,0.001959
137318,0.023450
137319,0.002809
137320,0.001883
137321,0.005310
137322,0.014359
137323,0.020300
137324,0.005197
137325,0.019799
137326,0.010278
137327,0.006861
137328,0.003486
137329,0.006268
137330,0.003851
137331,0.007378
137332,0.006698
137333,0.006063
137334,0.015971
137335,0.006232
137336,0.016864
137337,0.018469
137338,0.002291
137339,0.012461
137340,0.003255
137341,0.006145
137342,0.002350
137343,0.016048
137344,0.006196
137345,0.006483
137346,0.001646
137347,0.002974
137348,0.003552
137349,0.010227
137350,0.006387
137351,0.002918
137352,0.019203
137353,0.005613
137354,0.010761
137355,0.024623
137356,0.002419
137357,0.010301
137358,0.006445
137359,0.002995
137360,0.010715
137361,0.020217
137362,0.010378
137363,0.009080
137364,0.004618
137365,0.007620
137366,0.007754
137367,0.007302
137368,0.014280
137369,0.008830
137370,0.007543
137371,0.004791
137372,0.013176
137373,0.004400
137374,0.023413
137375,0.017835
137376,0.004512
137377,0.009570
137378,0.008642
137379,0.003399
137380,0.005694
137381,0.010925
137382,0.004418
137383,0.005945
137384,0.004189
137385,0.021613
137386,0.004919
137387,0.007049
137388,0.003552
137389,0.004024
137390,0.003024
137391,0.003567
137392,0.011195
137393,0.008569
137394,0.003688
137395,0.008014
137396,0.009684
137397,0.006255
137398,0.006406
137399,0.011597
137400,0.006687
137401,0.001991
137402,0.007123
137403,0.002474
137404,0.004511
137405,0.005352
137406,0.005862
137407,0.006382
137408,0.008034
137409,0.009496
137410,0.005446
137411,0.005500
137412,0.011433
137413,0.012529
137414,0.015884
137415,0.006311
137416,0.012441
137417,0.004773
137418,0.007276
137419,0.002845
137420,0.013549
137421,0.007710
137422,0.005473
137423,0.003334
137424,0.020123
137425,0.003256
137426,0.007847
137427,0.005167
137428,0.006961
137429,0.005843
137430,0.016612
137431,0.005209
137432,0.008221
137433,0.005452
137434,0.003674
137435,0.009203
137436,0.003683
137437,0.014326
137438,0.005585
137439,0.004367
137440,0.010333
137441,0.003186
137442,0.004647
137443,0.004155
137444,0.005247
137445,0.012164
137446,0.006021
137447,0.006532
137448,0.006127
137449,0.015264
137450,0.005021
137451,0.006411
137452,0.015070
137453,0.008525
137454,0.004518
137455,0.013933
137456,0.004497
137457,0.003216
137458,0.018382
137459,0.013879
137460,0.014078
137461,0.002974
137462,0.008250
137463,0.004451
137464,0.002323
137465,0.008536
137466,0.017398
137467,0.002418
137468,0.004875
137469,0.013210
137470,0.010215
137471,0.001371
137472,0.002900
137473,0.002520
137474,0.007331
137475,0.007710
137476,0.003316
137477,0.004641
137478,0.003238
137479,0.011748
137480,0.013505
137481,0.029400
137482,0.002204
137483,0.021490
137484,0.015488
137485,0.004615
137486,0.003280
137487,0.011802
137488,0.009103
137489,0.019129
137490,0.012430
137491,0.004292
137492,0.004609
137493,0.005202
137494,0.010670
137495,0.003198
137496,0.005417
137497,0.006135
137498,0.026121
137499,0.002288
137500,0.010694
137501,0.004437
137502,0.004597
137503,0.004039
137504,0.005006
137505,0.003442
137506,0.003950
137507,0.001855
137508,0.014539
137509,0.004432
137510,0.003670
137511,0.007994
137512,0.008619
137513,0.003081
137514,0.004084
137515,0.015599
137516,0.002436
137517,0.014152
137518,0.004453
137519,0.007729
137520,0.004922
137521,0.009623
137522,0.021429
137523,0.012272
137524,0.009368
137525,0.010139
137526,0.016364
137527,0.006241
137528,0.005569
137529,0.011339
137530,0.008169
137531,0.004596
137532,0.009148
137533,0.009313
137534,0.011875
137535,0.004432
137536,0.002729
137537,0.008982
137538,0.010877
137539,0.017583
137540,0.001894
137541,0.003868
137542,0.015845
137543,0.014303
137544,0.004521
137545,0.022216
137546,0.028789
137547,0.008496
137548,0.005974
137549,0.025391
137550,0.002406
137551,0.010685
137552,0.003737
137553,0.012329
137554,0.035032
137555,0.018497
137556,0.005775
137557,0.048468
137558,0.016240
137559,0.008561
137560,0.001877
137561,0.009272
137562,0.004793
137563,0.002054
137564,0.042354
137565,0.004765
137566,0.004037
137567,0.004714
137568,0.017236
137569,0.002126
137570,0.014239
137571,0.018587
137572,0.014560
137573,0.010720
137574,0.011735
137575,0.018473
137576,0.003695
137577,0.005642
137578,0.006043
137579,0.005817
137580,0.002469
137581,0.003730
137582,0.002151
137583,0.009791
137584,0.013882
137585,0.003823
137586,0.005587
137587,0.008796
137588,0.008299
137589,0.005010
137590,0.007783
137591,0.002645
137592,0.013204
137593,0.006784
137594,0.003579
137595,0.003093
137596,0.003406
137597,0.004959
137598,0.007528
137599,0.021899
137600,0.012320
137601,0.003268
137602,0.014140
137603,0.003642
137604,0.031808
137605,0.002457
137606,0.003139
137607,0.004257
137608,0.003909
137609,0.017922
137610,0.002705
137611,0.006762
137612,0.003671
137613,0.018647
137614,0.019886
137615,0.006267
137616,0.013328
137617,0.002872
137618,0.005701
137619,0.004028
137620,0.009098
137621,0.003772
137622,0.005939
137623,0.004506
137624,0.023102
137625,0.018052
137626,0.004025
137627,0.001956
137628,0.015392
137629,0.010095
137630,0.018008
137631,0.003863
137632,0.003617
137633,0.012142
137634,0.003350
137635,0.003215
137636,0.015038
137637,0.009801
137638,0.014422
137639,0.003312
137640,0.004884
137641,0.011439
137642,0.002762
137643,0.008386
137644,0.004113
137645,0.013111
137646,0.013756
137647,0.008046
137648,0.003752
137649,0.018986
137650,0.016404
137651,0.028274
137652,0.002553
137653,0.015661
137654,0.002513
137655,0.006266
137656,0.005043
137657,0.003820
137658,0.004301
137659,0.029498
137660,0.012238
137661,0.003463
137662,0.004797
137663,0.003440
137664,0.011567
137665,0.005229
137666,0.003907
137667,0.014137
137668,0.014391
137669,0.003291
137670,0.004053
137671,0.006465
137672,0.006793
137673,0.003877
137674,0.011879
137675,0.003713
137676,0.002996
137677,0.009053
137678,0.005156
137679,0.010506
137680,0.004409
137681,0.009808
137682,0.004478
137683,0.002769
137684,0.002508
137685,0.009254
137686,0.002833
137687,0.003691
137688,0.007034
137689,0.004880
137690,0.004832
137691,0.018919
137692,0.012696
137693,0.002481
137694,0.025357
137695,0.009491
137696,0.015210
137697,0.015467
137698,0.010950
137699,0.018531
137700,0.004541
137701,0.002623
137702,0.020770
137703,0.009343
137704,0.005729
137705,0.002378
137706,0.008159
137707,0.027981
137708,0.005388
137709,0.010312
137710,0.014083
137711,0.010286
137712,0.016792
137713,0.019706
137714,0.004953
137715,0.003490
137716,0.013483
137717,0.012128
137718,0.014363
137719,0.022907
137720,0.006081
137721,0.007623
137722,0.002760
137723,0.002887
137724,0.010143
137725,0.004610
137726,0.006310
137727,0.001536
137728,0.003346
137729,0.008107
137730,0.009898
137731,0.002244
137732,0.014182
137733,0.016952
137734,0.006514
137735,0.007000
137736,0.006786
137737,0.005399
137738,0.005367
137739,0.005702
137740,0.005531
137741,0.008263
137742,0.007291
137743,0.006192
137744,0.003552
137745,0.005275
137746,0.009887
137747,0.003826
137748,0.007375
137749,0.011940
137750,0.009836
137751,0.004789
137752,0.008184
137753,0.011559
137754,0.004110
137755,0.005604
137756,0.008981
137757,0.009249
137758,0.002826
137759,0.004681
137760,0.022009
137761,0.002333
137762,0.004984
137763,0.002948
137764,0.012002
137765,0.007747
137766,0.003511
137767,0.013532
137768,0.002826
137769,0.019505
137770,0.012996
137771,0.004803
137772,0.004665
137773,0.005037
137774,0.001627
137775,0.003750
137776,0.007526
137777,0.004826
137778,0.005287
137779,0.010711
137780,0.002737
137781,0.006048
137782,0.006431
137783,0.008671
137784,0.009019
137785,0.004605
137786,0.003404
137787,0.019486
137788,0.007266
137789,0.004457
137790,0.003285
137791,0.007351
137792,0.002096
137793,0.003889
137794,0.027283
137795,0.003616
137796,0.003644
137797,0.012977
137798,0.003275
137799,0.002828
137800,0.005438
137801,0.005177
137802,0.003961
137803,0.008386
137804,0.002811
137805,0.002710
137806,0.003485
137807,0.005966
137808,0.002884
137809,0.008815
137810,0.027834
137811,0.007713
137812,0.008987
137813,0.002484
137814,0.004451
137815,0.004463
137816,0.002527
137817,0.017490
137818,0.008957
137819,0.019525
137820,0.003634
137821,0.010337
137822,0.004682
137823,0.005691
137824,0.025145
137825,0.006366
137826,0.033183
137827,0.005128
137828,0.017294
137829,0.012792
137830,0.002722
137831,0.007457
137832,0.005423
137833,0.008740
137834,0.002148
137835,0.003249
137836,0.002224
137837,0.012105
137838,0.010832
137839,0.006278
137840,0.030461
137841,0.004786
137842,0.002431
137843,0.003255
137844,0.016388
137845,0.010011
137846,0.004840
137847,0.003153
137848,0.006384
137849,0.002786
137850,0.008738
137851,0.003455
137852,0.003050
137853,0.008140
137854,0.027325
137855,0.003092
137856,0.019378
137857,0.005796
137858,0.011531
137859,0.004283
137860,0.009114
137861,0.012844
137862,0.004142
137863,0.005837
137864,0.002587
137865,0.005600
137866,0.017722
137867,0.003814
137868,0.019951
137869,0.002240
137870,0.008580
137871,0.004342
137872,0.012707
137873,0.010383
137874,0.003763
137875,0.008874
137876,0.008226
137877,0.003637
137878,0.010207
137879,0.012886
137880,0.016245
137881,0.002520
137882,0.003616
137883,0.009381
137884,0.012240
137885,0.006962
137886,0.004800
137887,0.003841
137888,0.002257
137889,0.009928
137890,0.013408
137891,0.015060
137892,0.008231
137893,0.009912
137894,0.004612
137895,0.006073
137896,0.003733
137897,0.002465
137898,0.003871
137899,0.009818
137900,0.006406
137901,0.005973
137902,0.002895
137903,0.005490
137904,0.028201
137905,0.001467
137906,0.004019
137907,0.019101
137908,0.004685
137909,0.003573
137910,0.002392
137911,0.011534
137912,0.002190
137913,0.007491
137914,0.002736
137915,0.003935
137916,0.024455
137917,0.003382
137918,0.006445
137919,0.003227
137920,0.012173
137921,0.018076
137922,0.007591
137923,0.003134
137924,0.004698
137925,0.021112
137926,0.003694
137927,0.002652
137928,0.003811
137929,0.006997
137930,0.014985
137931,0.010966
137932,0.006254
137933,0.007789
137934,0.002920
137935,0.015066
137936,0.002765
137937,0.004222
137938,0.014081
137939,0.003517
137940,0.004541
137941,0.014183
137942,0.005912
137943,0.009753
137944,0.003763
137945,0.004080
137946,0.005139
137947,0.011809
137948,0.031643
137949,0.002370
137950,0.004014
137951,0.005308
137952,0.002309
137953,0.004624
137954,0.002855
137955,0.003097
137956,0.006301
137957,0.004773
137958,0.005062
137959,0.056331
137960,0.007205
137961,0.007208
137962,0.006868
137963,0.023285
137964,0.006279
137965,0.004602
137966,0.009759
137967,0.003844
137968,0.020135
137969,0.006074
137970,0.009624
137971,0.003428
137972,0.002364
137973,0.009346
137974,0.011591
137975,0.004957
137976,0.016427
137977,0.006454
137978,0.005788
137979,0.009689
137980,0.008663
137981,0.024011
137982,0.009883
137983,0.013732
137984,0.013092
137985,0.014936
137986,0.007836
137987,0.005976
137988,0.007198
137989,0.007610
137990,0.004241
137991,0.002432
137992,0.007542
137993,0.006859
137994,0.007346
137995,0.010870
137996,0.003744
137997,0.014889
137998,0.003245
137999,0.017350
138000,0.005699
138001,0.004637
138002,0.003986
138003,0.032020
138004,0.003519
138005,0.002322
138006,0.009544
138007,0.007788
138008,0.014351
138009,0.014419
138010,0.009463
138011,0.003144
138012,0.004849
138013,0.010071
138014,0.017630
138015,0.009370
138016,0.009225
138017,0.005252
138018,0.010280
138019,0.004651
138020,0.003647
138021,0.004365
138022,0.005792
138023,0.019699
138024,0.017119
138025,0.022405
138026,0.001822
138027,0.004530
138028,0.015965
138029,0.013985
138030,0.016058
138031,0.017720
138032,0.005165
138033,0.007211
138034,0.018074
138035,0.005436
138036,0.012043
138037,0.013292
138038,0.006863
138039,0.009820
138040,0.008548
138041,0.021764
138042,0.006303
138043,0.009571
138044,0.005409
138045,0.003604
138046,0.006914
138047,0.005726
138048,0.004611
138049,0.003607
138050,0.005310
138051,0.001645
138052,0.008173
138053,0.004596
138054,0.030273
138055,0.005294
138056,0.003786
138057,0.002877
138058,0.016844
138059,0.005338
138060,0.012556
138061,0.003055
138062,0.005072
138063,0.003502
138064,0.003892
138065,0.008684
138066,0.005417
138067,0.004082
138068,0.012224
138069,0.009823
138070,0.013111
138071,0.005009
138072,0.005182
138073,0.012939
138074,0.004495
138075,0.007805
138076,0.002258
138077,0.008791
138078,0.014122
138079,0.005490
138080,0.013613
138081,0.003267
138082,0.013974
138083,0.026215
138084,0.002590
138085,0.007874
138086,0.003867
138087,0.005100
138088,0.009987
138089,0.003330
138090,0.008082
138091,0.009513
138092,0.003327
138093,0.006175
138094,0.004633
138095,0.004458
138096,0.004960
138097,0.016299
138098,0.005751
138099,0.002879
138100,0.003545
138101,0.013430
138102,0.004187
138103,0.004864
138104,0.019849
138105,0.004119
138106,0.005440
138107,0.001848
138108,0.005909
138109,0.006182
138110,0.014321
138111,0.004339
138112,0.005467
138113,0.004039
138114,0.004322
138115,0.007184
138116,0.003540
138117,0.018146
138118,0.009493
138119,0.006698
138120,0.036666
138121,0.004265
138122,0.004774
138123,0.003386
138124,0.010460
138125,0.002807
138126,0.014125
138127,0.013441
138128,0.007306
138129,0.016675
138130,0.008066
138131,0.006986
138132,0.004260
138133,0.005779
138134,0.007276
138135,0.005095
138136,0.004179
138137,0.004435
138138,0.005573
138139,0.012683
138140,0.015558
138141,0.009845
138142,0.006118
138143,0.007103
138144,0.020675
138145,0.011617
138146,0.013015
138147,0.017850
138148,0.017752
138149,0.015299
138150,0.009419
138151,0.008986
138152,0.004525
138153,0.005722
138154,0.009932
138155,0.020168
138156,0.006909
138157,0.005677
138158,0.018799
138159,0.025398
138160,0.007354
138161,0.001681
138162,0.002161
138163,0.005555
138164,0.003101
138165,0.005341
138166,0.015322
138167,0.005116
138168,0.002720
138169,0.032936
138170,0.003433
138171,0.014861
138172,0.004302
138173,0.025630
138174,0.005490
138175,0.002863
138176,0.015930
138177,0.005241
138178,0.002769
138179,0.003329
138180,0.004149
138181,0.006861
138182,0.002772
138183,0.004044
138184,0.015728
138185,0.006626
138186,0.002649
138187,0.014517
138188,0.006037
138189,0.002408
138190,0.003905
138191,0.002269
138192,0.005405
138193,0.015245
138194,0.010270
138195,0.017192
138196,0.005002
138197,0.011419
138198,0.003322
138199,0.004756
138200,0.006052
138201,0.002871
138202,0.005570
138203,0.003755
138204,0.003024
138205,0.010067
138206,0.009766
138207,0.013876
138208,0.008334
138209,0.002647
138210,0.004490
138211,0.003694
138212,0.007596
138213,0.005954
138214,0.009328
138215,0.020600
138216,0.004931
138217,0.009075
138218,0.003313
138219,0.018810
138220,0.003397
138221,0.003934
138222,0.006938
138223,0.008850
138224,0.010208
138225,0.028246
138226,0.003155
138227,0.006982
138228,0.023958
138229,0.008678
138230,0.003925
138231,0.008944
138232,0.003697
138233,0.002654
138234,0.008828
138235,0.012092
138236,0.004350
138237,0.026654
138238,0.003182
138239,0.006900
138240,0.013771
138241,0.006556
138242,0.060286
138243,0.004249
138244,0.004554
138245,0.005513
138246,0.030200
138247,0.003225
138248,0.002531
138249,0.004770
138250,0.009160
138251,0.005767
138252,0.009167
138253,0.017770
138254,0.003276
138255,0.003714
138256,0.008047
138257,0.003024
138258,0.004341
138259,0.015632
138260,0.016880
138261,0.015200
138262,0.006382
138263,0.007696
138264,0.003430
138265,0.003298
138266,0.004871
138267,0.011101
138268,0.006997
138269,0.003794
138270,0.003162
138271,0.003076
138272,0.009723
138273,0.005009
138274,0.003305
138275,0.003826
138276,0.002256
138277,0.005238
138278,0.013094
138279,0.004770
138280,0.024149
138281,0.004542
138282,0.009517
138283,0.005014
138284,0.015918
138285,0.004213
138286,0.001954
138287,0.006246
138288,0.002563
138289,0.004938
138290,0.017578
138291,0.012901
138292,0.005397
138293,0.007204
138294,0.010986
138295,0.006178
138296,0.005193
138297,0.003026
138298,0.007280
138299,0.004367
138300,0.009579
138301,0.006821
138302,0.005100
138303,0.002776
138304,0.003362
138305,0.012496
138306,0.004137
138307,0.003616
138308,0.001427
138309,0.003309
138310,0.006507
138311,0.006190
138312,0.003626
138313,0.017141
138314,0.005919
138315,0.010969
138316,0.011074
138317,0.004279
138318,0.003713
138319,0.027888
138320,0.007634
138321,0.004545
138322,0.003349
138323,0.007178
138324,0.003253
138325,0.002710
138326,0.007645
138327,0.011003
138328,0.002622
138329,0.004164
138330,0.007483
138331,0.014267
138332,0.008964
138333,0.003538
138334,0.009843
138335,0.005554
138336,0.004782
138337,0.001936
138338,0.002498
138339,0.011017
138340,0.007664
138341,0.005485
138342,0.004752
138343,0.012432
138344,0.003246
138345,0.004101
138346,0.002661
138347,0.009510
138348,0.002125
138349,0.002507
138350,0.009271
138351,0.018624
138352,0.009801
138353,0.008119
138354,0.001456
138355,0.007371
138356,0.004648
138357,0.009562
138358,0.010037
138359,0.002164
138360,0.014450
138361,0.003661
138362,0.005874
138363,0.021540
138364,0.006890
138365,0.015027
138366,0.006293
138367,0.006507
138368,0.005157
138369,0.004175
138370,0.005041
138371,0.007439
138372,0.006445
138373,0.007794
138374,0.005424
138375,0.002562
138376,0.011905
138377,0.018054
138378,0.008124
138379,0.004064
138380,0.006644
138381,0.007879
138382,0.003974
138383,0.014351
138384,0.014472
138385,0.006275
138386,0.006161
138387,0.011663
138388,0.005926
138389,0.012840
138390,0.003549
138391,0.010263
138392,0.019351
138393,0.012617
138394,0.008067
138395,0.038714
138396,0.003176
138397,0.002820
138398,0.008116
138399,0.004191
138400,0.006255
138401,0.005781
138402,0.003031
138403,0.015078
138404,0.013770
138405,0.005551
138406,0.004656
138407,0.005326
138408,0.005214
138409,0.004616
138410,0.004158
138411,0.003066
138412,0.007665
138413,0.003240
138414,0.003145
138415,0.007454
138416,0.003797
138417,0.003471
138418,0.007608
138419,0.004473
138420,0.007246
138421,0.010178
138422,0.002368
138423,0.004171
138424,0.009624
138425,0.005738
138426,0.011180
138427,0.015882
138428,0.004786
138429,0.004249
138430,0.013617
138431,0.010822
138432,0.004614
138433,0.009355
138434,0.003811
138435,0.006407
138436,0.018186
138437,0.004056
138438,0.002457
138439,0.019812
138440,0.015292
138441,0.006168
138442,0.021533
138443,0.004541
138444,0.003290
138445,0.004162
138446,0.004349
138447,0.003145
138448,0.006815
138449,0.025305
138450,0.003301
138451,0.005142
138452,0.010822
138453,0.008804
138454,0.002557
