id,target
137161,0.007948
137162,0.003668
137163,0.009686
137164,0.013433
137165,0.021737
137166,0.004597
137167,0.004531
137168,0.006255
137169,0.007873
137170,0.007300
137171,0.005205
137172,0.005080
137173,0.014493
137174,0.010987
137175,0.003598
137176,0.009132
137177,0.007440
137178,0.003048
137179,0.002562
137180,0.003365
137181,0.004148
137182,0.004090
137183,0.006209
137184,0.004919
137185,0.005819
137186,0.008645
137187,0.005041
137188,0.005445
137189,0.005339
137190,0.006592
137191,0.006009
137192,0.011275
137193,0.004920
137194,0.008125
137195,0.008856
137196,0.005423
137197,0.003191
137198,0.002630
137199,0.007440
137200,0.008396
137201,0.004377
137202,0.008399
137203,0.008791
137204,0.006846
137205,0.011496
137206,0.013364
137207,0.004869
137208,0.003619
137209,0.003392
137210,0.006419
137211,0.009231
137212,0.007479
137213,0.011762
137214,0.003078
137215,0.004776
137216,0.007084
137217,0.009047
137218,0.006875
137219,0.009853
137220,0.010564
137221,0.008883
137222,0.005607
137223,0.007998
137224,0.006821
137225,0.004679
137226,0.006870
137227,0.005647
137228,0.015579
137229,0.007976
137230,0.004183
137231,0.006721
137232,0.010698
137233,0.005798
137234,0.003305
137235,0.003357
137236,0.005898
137237,0.011637
137238,0.005826
137239,0.006813
137240,0.003416
137241,0.005163
137242,0.006740
137243,0.004285
137244,0.003577
137245,0.006884
137246,0.007431
137247,0.005229
137248,0.005849
137249,0.003458
137250,0.002481
137251,0.005886
137252,0.003885
137253,0.005748
137254,0.004288
137255,0.004778
137256,0.004071
137257,0.005651
137258,0.005042
137259,0.004763
137260,0.007128
137261,0.005653
137262,0.007316
137263,0.010490
137264,0.006635
137265,0.005491
137266,0.004388
137267,0.006589
137268,0.022671
137269,0.002582
137270,0.006972
137271,0.002632
137272,0.003931
137273,0.004179
137274,0.005998
137275,0.003821
137276,0.003708
137277,0.014097
137278,0.006017
137279,0.004529
137280,0.002502
137281,0.006615
137282,0.005566
137283,0.011543
137284,0.004379
137285,0.004670
137286,0.002421
137287,0.014106
137288,0.009782
137289,0.004357
137290,0.004148
137291,0.003170
137292,0.005697
137293,0.005213
137294,0.009501
137295,0.005843
137296,0.005138
137297,0.016521
137298,0.004831
137299,0.036460
137300,0.003610
137301,0.006645
137302,0.016679
137303,0.005966
137304,0.006955
137305,0.008544
137306,0.003982
137307,0.005541
137308,0.003813
137309,0.007404
137310,0.008042
137311,0.004332
137312,0.006243
137313,0.007084
137314,0.005958
137315,0.002558
137316,0.002482
137317,0.002354
137318,0.020530
137319,0.005144
137320,0.003284
137321,0.004600
137322,0.009832
137323,0.009963
137324,0.005416
137325,0.008307
137326,0.007428
137327,0.005042
137328,0.003815
137329,0.009144
137330,0.004908
137331,0.006702
137332,0.006534
137333,0.006369
137334,0.007659
137335,0.003660
137336,0.010043
137337,0.016296
137338,0.002687
137339,0.011837
137340,0.004226
137341,0.003810
137342,0.003242
137343,0.011859
137344,0.004809
137345,0.007256
137346,0.002601
137347,0.002900
137348,0.002796
137349,0.006090
137350,0.006107
137351,0.002964
137352,0.009730
137353,0.006072
137354,0.007466
137355,0.008570
137356,0.005607
137357,0.007876
137358,0.006469
137359,0.002974
137360,0.010609
137361,0.010722
137362,0.007240
137363,0.006165
137364,0.005269
137365,0.007523
137366,0.006165
137367,0.005841
137368,0.007977
137369,0.006444
137370,0.006684
137371,0.005358
137372,0.007829
137373,0.004838
137374,0.011888
137375,0.010015
137376,0.004646
137377,0.005269
137378,0.007031
137379,0.004027
137380,0.006103
137381,0.008152
137382,0.008388
137383,0.005640
137384,0.005950
137385,0.011210
137386,0.005283
137387,0.004446
137388,0.003086
137389,0.005859
137390,0.004570
137391,0.003093
137392,0.017432
137393,0.007216
137394,0.004205
137395,0.006223
137396,0.005407
137397,0.004810
137398,0.005614
137399,0.006494
137400,0.004904
137401,0.002441
137402,0.006086
137403,0.005472
137404,0.003277
137405,0.005926
137406,0.006366
137407,0.005785
137408,0.006133
137409,0.007582
137410,0.004999
137411,0.004039
137412,0.007162
137413,0.008280
137414,0.011117
137415,0.006100
137416,0.008660
137417,0.004633
137418,0.008022
137419,0.003577
137420,0.008823
137421,0.005153
137422,0.005535
137423,0.003440
137424,0.011902
137425,0.002541
137426,0.006895
137427,0.004316
137428,0.007048
137429,0.006043
137430,0.010941
137431,0.005091
137432,0.005422
137433,0.007329
137434,0.005138
137435,0.006540
137436,0.004443
137437,0.010056
137438,0.004637
137439,0.004598
137440,0.008444
137441,0.003478
137442,0.005647
137443,0.003810
137444,0.004585
137445,0.008588
137446,0.006287
137447,0.006270
137448,0.007295
137449,0.007985
137450,0.003503
137451,0.005672
137452,0.010866
137453,0.006789
137454,0.004883
137455,0.008658
137456,0.003595
137457,0.005856
137458,0.016586
137459,0.008046
137460,0.007695
137461,0.005671
137462,0.007098
137463,0.005280
137464,0.002596
137465,0.008670
137466,0.022185
137467,0.003665
137468,0.005291
137469,0.007610
137470,0.006753
137471,0.002504
137472,0.003286
137473,0.003069
137474,0.004602
137475,0.006386
137476,0.003379
137477,0.003893
137478,0.002371
137479,0.008314
137480,0.010695
137481,0.030017
137482,0.002833
137483,0.013090
137484,0.008611
137485,0.004572
137486,0.003020
137487,0.007122
137488,0.006856
137489,0.021415
137490,0.009152
137491,0.005652
137492,0.003216
137493,0.004774
137494,0.006734
137495,0.004057
137496,0.004931
137497,0.006609
137498,0.023520
137499,0.003565
137500,0.007628
137501,0.004200
137502,0.003479
137503,0.003266
137504,0.006485
137505,0.003339
137506,0.005428
137507,0.003556
137508,0.007469
137509,0.004147
137510,0.003959
137511,0.007979
137512,0.006650
137513,0.004752
137514,0.003945
137515,0.009320
137516,0.002622
137517,0.009920
137518,0.006435
137519,0.008569
137520,0.004350
137521,0.007252
137522,0.008363
137523,0.010253
137524,0.006065
137525,0.007868
137526,0.012296
137527,0.005872
137528,0.004805
137529,0.007947
137530,0.006530
137531,0.003585
137532,0.010689
137533,0.006486
137534,0.006602
137535,0.005560
137536,0.002425
137537,0.007043
137538,0.009214
137539,0.015015
137540,0.002284
137541,0.003787
137542,0.016581
137543,0.007878
137544,0.004227
137545,0.024993
137546,0.010034
137547,0.005359
137548,0.005499
137549,0.013581
137550,0.002556
137551,0.007203
137552,0.003989
137553,0.008910
137554,0.015695
137555,0.008510
137556,0.004391
137557,0.023476
137558,0.007281
137559,0.009693
137560,0.002533
137561,0.006886
137562,0.005816
137563,0.003625
137564,0.023916
137565,0.005727
137566,0.003188
137567,0.005776
137568,0.012578
137569,0.003004
137570,0.006470
137571,0.012563
137572,0.009371
137573,0.007676
137574,0.011396
137575,0.006949
137576,0.006133
137577,0.006461
137578,0.005771
137579,0.006746
137580,0.005138
137581,0.004044
137582,0.002448
137583,0.005949
137584,0.009854
137585,0.002864
137586,0.005763
137587,0.005801
137588,0.006129
137589,0.005169
137590,0.006555
137591,0.004557
137592,0.008415
137593,0.006319
137594,0.003276
137595,0.003339
137596,0.004409
137597,0.004638
137598,0.006323
137599,0.015146
137600,0.008640
137601,0.002780
137602,0.010061
137603,0.003311
137604,0.016894
137605,0.002920
137606,0.002934
137607,0.005676
137608,0.003954
137609,0.009169
137610,0.004277
137611,0.005864
137612,0.003908
137613,0.013039
137614,0.011189
137615,0.003939
137616,0.008111
137617,0.003793
137618,0.005501
137619,0.003357
137620,0.008433
137621,0.004202
137622,0.007629
137623,0.004365
137624,0.015256
137625,0.007657
137626,0.003384
137627,0.002524
137628,0.009038
137629,0.005937
137630,0.025096
137631,0.003343
137632,0.003732
137633,0.007933
137634,0.004021
137635,0.002911
137636,0.009464
137637,0.007168
137638,0.019110
137639,0.005164
137640,0.004583
137641,0.006660
137642,0.005228
137643,0.006737
137644,0.003704
137645,0.008357
137646,0.006840
137647,0.006055
137648,0.002656
137649,0.006713
137650,0.008821
137651,0.010977
137652,0.003117
137653,0.010611
137654,0.004226
137655,0.007083
137656,0.004340
137657,0.003582
137658,0.003071
137659,0.012209
137660,0.011827
137661,0.005917
137662,0.003825
137663,0.003718
137664,0.009290
137665,0.004266
137666,0.003247
137667,0.013031
137668,0.008731
137669,0.005421
137670,0.003229
137671,0.004803
137672,0.007216
137673,0.003532
137674,0.009762
137675,0.003193
137676,0.003929
137677,0.007098
137678,0.004761
137679,0.007375
137680,0.004889
137681,0.009439
137682,0.004207
137683,0.002948
137684,0.002823
137685,0.007511
137686,0.003220
137687,0.005415
137688,0.004593
137689,0.004011
137690,0.004432
137691,0.014491
137692,0.008456
137693,0.003050
137694,0.016057
137695,0.006499
137696,0.010704
137697,0.011900
137698,0.006138
137699,0.010758
137700,0.004507
137701,0.005302
137702,0.007066
137703,0.004643
137704,0.006380
137705,0.003136
137706,0.006612
137707,0.014747
137708,0.006470
137709,0.008583
137710,0.016335
137711,0.006995
137712,0.009988
137713,0.010151
137714,0.004278
137715,0.003437
137716,0.010964
137717,0.006052
137718,0.008619
137719,0.014646
137720,0.006006
137721,0.007803
137722,0.003315
137723,0.002672
137724,0.005687
137725,0.004284
137726,0.005188
137727,0.002209
137728,0.003570
137729,0.006900
137730,0.005578
137731,0.003856
137732,0.008861
137733,0.007299
137734,0.006538
137735,0.005614
137736,0.006642
137737,0.004297
137738,0.005911
137739,0.004386
137740,0.005587
137741,0.003350
137742,0.006167
137743,0.005754
137744,0.005254
137745,0.004358
137746,0.006566
137747,0.005351
137748,0.003744
137749,0.008619
137750,0.007186
137751,0.004797
137752,0.008887
137753,0.007591
137754,0.004419
137755,0.006165
137756,0.006553
137757,0.007659
137758,0.003903
137759,0.004537
137760,0.012567
137761,0.003686
137762,0.004566
137763,0.003183
137764,0.010113
137765,0.004907
137766,0.003490
137767,0.007852
137768,0.002831
137769,0.009415
137770,0.008634
137771,0.003938
137772,0.003104
137773,0.005119
137774,0.002801
137775,0.003313
137776,0.006909
137777,0.004720
137778,0.006217
137779,0.007539
137780,0.003016
137781,0.006214
137782,0.004800
137783,0.006287
137784,0.007228
137785,0.005373
137786,0.002770
137787,0.012351
137788,0.005691
137789,0.003458
137790,0.003282
137791,0.005878
137792,0.002576
137793,0.003411
137794,0.022763
137795,0.003995
137796,0.003415
137797,0.006496
137798,0.005501
137799,0.003500
137800,0.004861
137801,0.005304
137802,0.004138
137803,0.006369
137804,0.002597
137805,0.002859
137806,0.002931
137807,0.005322
137808,0.005248
137809,0.009030
137810,0.018682
137811,0.006925
137812,0.011125
137813,0.002606
137814,0.004655
137815,0.003693
137816,0.003582
137817,0.007883
137818,0.006996
137819,0.010216
137820,0.003133
137821,0.007603
137822,0.004148
137823,0.005907
137824,0.013161
137825,0.003486
137826,0.017245
137827,0.003985
137828,0.017402
137829,0.005484
137830,0.002776
137831,0.005818
137832,0.005823
137833,0.006411
137834,0.002764
137835,0.002950
137836,0.003475
137837,0.007596
137838,0.008581
137839,0.004759
137840,0.015737
137841,0.006387
137842,0.002839
137843,0.003784
137844,0.008193
137845,0.007322
137846,0.005247
137847,0.005037
137848,0.005681
137849,0.003472
137850,0.004400
137851,0.003348
137852,0.005046
137853,0.005829
137854,0.013465
137855,0.002863
137856,0.013000
137857,0.006277
137858,0.008729
137859,0.004186
137860,0.007256
137861,0.010566
137862,0.005795
137863,0.007947
137864,0.002813
137865,0.004758
137866,0.009377
137867,0.005712
137868,0.018826
137869,0.002912
137870,0.004533
137871,0.005138
137872,0.008407
137873,0.008222
137874,0.004004
137875,0.007389
137876,0.006391
137877,0.003272
137878,0.006788
137879,0.008671
137880,0.011422
137881,0.002961
137882,0.003812
137883,0.007709
137884,0.008814
137885,0.006436
137886,0.004926
137887,0.003982
137888,0.002869
137889,0.008324
137890,0.007580
137891,0.010499
137892,0.006645
137893,0.007461
137894,0.004061
137895,0.005235
137896,0.003380
137897,0.002597
137898,0.003894
137899,0.008421
137900,0.005888
137901,0.005936
137902,0.003363
137903,0.005753
137904,0.012594
137905,0.002507
137906,0.004523
137907,0.008354
137908,0.007714
137909,0.004698
137910,0.002740
137911,0.008010
137912,0.002443
137913,0.006058
137914,0.003355
137915,0.002987
137916,0.014548
137917,0.004228
137918,0.005421
137919,0.003209
137920,0.008969
137921,0.013506
137922,0.006607
137923,0.003698
137924,0.006375
137925,0.011791
137926,0.004207
137927,0.002844
137928,0.004174
137929,0.006774
137930,0.016765
137931,0.007872
137932,0.005061
137933,0.006496
137934,0.003001
137935,0.007994
137936,0.004002
137937,0.003833
137938,0.008273
137939,0.003874
137940,0.004243
137941,0.009410
137942,0.006301
137943,0.008376
137944,0.003868
137945,0.003658
137946,0.005833
137947,0.008529
137948,0.011529
137949,0.002735
137950,0.004817
137951,0.004382
137952,0.002761
137953,0.003557
137954,0.003463
137955,0.003127
137956,0.006446
137957,0.003644
137958,0.006079
137959,0.030026
137960,0.005202
137961,0.006090
137962,0.005794
137963,0.013981
137964,0.005372
137965,0.005906
137966,0.007282
137967,0.003947
137968,0.006563
137969,0.005686
137970,0.006695
137971,0.003661
137972,0.004599
137973,0.006098
137974,0.008288
137975,0.006521
137976,0.011946
137977,0.005760
137978,0.006496
137979,0.007750
137980,0.007509
137981,0.009140
137982,0.007849
137983,0.007501
137984,0.008818
137985,0.008339
137986,0.007117
137987,0.004488
137988,0.005792
137989,0.006893
137990,0.005859
137991,0.002538
137992,0.006593
137993,0.004171
137994,0.004518
137995,0.007334
137996,0.004815
137997,0.006689
137998,0.003157
137999,0.012149
138000,0.005222
138001,0.004918
138002,0.004694
138003,0.032229
138004,0.002704
138005,0.002547
138006,0.007436
138007,0.006770
138008,0.009971
138009,0.008797
138010,0.008022
138011,0.003249
138012,0.005649
138013,0.009891
138014,0.013353
138015,0.006419
138016,0.007605
138017,0.005674
138018,0.007049
138019,0.005520
138020,0.003462
138021,0.005505
138022,0.006248
138023,0.007831
138024,0.018794
138025,0.014203
138026,0.002504
138027,0.003802
138028,0.015005
138029,0.012526
138030,0.007798
138031,0.012933
138032,0.005216
138033,0.006468
138034,0.010451
138035,0.005629
138036,0.010880
138037,0.007277
138038,0.005916
138039,0.006643
138040,0.008935
138041,0.009639
138042,0.006413
138043,0.006208
138044,0.005303
138045,0.004616
138046,0.005753
138047,0.004193
138048,0.004711
138049,0.003409
138050,0.006243
138051,0.005138
138052,0.007482
138053,0.004786
138054,0.015611
138055,0.005702
138056,0.003989
138057,0.004075
138058,0.012110
138059,0.004359
138060,0.008873
138061,0.004327
138062,0.006228
138063,0.003983
138064,0.004278
138065,0.008346
138066,0.005041
138067,0.004138
138068,0.007695
138069,0.006232
138070,0.008500
138071,0.005066
138072,0.004427
138073,0.006637
138074,0.002877
138075,0.005848
138076,0.003639
138077,0.005692
138078,0.010321
138079,0.006326
138080,0.006779
138081,0.003981
138082,0.008141
138083,0.010377
138084,0.002664
138085,0.006711
138086,0.005749
138087,0.004486
138088,0.005849
138089,0.004693
138090,0.006295
138091,0.007084
138092,0.005349
138093,0.008940
138094,0.005535
138095,0.005287
138096,0.005326
138097,0.009683
138098,0.005695
138099,0.002920
138100,0.004052
138101,0.008145
138102,0.006419
138103,0.005940
138104,0.019121
138105,0.005117
138106,0.004704
138107,0.002809
138108,0.006288
138109,0.005493
138110,0.008286
138111,0.004311
138112,0.005616
138113,0.005579
138114,0.005292
138115,0.006305
138116,0.003650
138117,0.008439
138118,0.006236
138119,0.006490
138120,0.016956
138121,0.003396
138122,0.004257
138123,0.004846
138124,0.007419
138125,0.005606
138126,0.008919
138127,0.006846
138128,0.005526
138129,0.007844
138130,0.006951
138131,0.006592
138132,0.004214
138133,0.006908
138134,0.005940
138135,0.006354
138136,0.004472
138137,0.003797
138138,0.006010
138139,0.011600
138140,0.008499
138141,0.007458
138142,0.006125
138143,0.006419
138144,0.007148
138145,0.008788
138146,0.008095
138147,0.010823
138148,0.008415
138149,0.010228
138150,0.008059
138151,0.005864
138152,0.003851
138153,0.004181
138154,0.007760
138155,0.014580
138156,0.006051
138157,0.005941
138158,0.024475
138159,0.008409
138160,0.005554
138161,0.002628
138162,0.002690
138163,0.005852
138164,0.003033
138165,0.004618
138166,0.007400
138167,0.004276
138168,0.002880
138169,0.013522
138170,0.003135
138171,0.009380
138172,0.005535
138173,0.013033
138174,0.005214
138175,0.003461
138176,0.008210
138177,0.003445
138178,0.002822
138179,0.002757
138180,0.003412
138181,0.006417
138182,0.005063
138183,0.006157
138184,0.013519
138185,0.006267
138186,0.002496
138187,0.009546
138188,0.007708
138189,0.002835
138190,0.007020
138191,0.002791
138192,0.005534
138193,0.008168
138194,0.006459
138195,0.010166
138196,0.004851
138197,0.010071
138198,0.002744
138199,0.005452
138200,0.004561
138201,0.002864
138202,0.004664
138203,0.003090
138204,0.003221
138205,0.005611
138206,0.007787
138207,0.007656
138208,0.007263
138209,0.002808
138210,0.003675
138211,0.004094
138212,0.006068
138213,0.005872
138214,0.006123
138215,0.011933
138216,0.005317
138217,0.008423
138218,0.004079
138219,0.008879
138220,0.004045
138221,0.003959
138222,0.006190
138223,0.006656
138224,0.007063
138225,0.014515
138226,0.002949
138227,0.007593
138228,0.019442
138229,0.008364
138230,0.003093
138231,0.007308
138232,0.005702
138233,0.002775
138234,0.005690
138235,0.007342
138236,0.004011
138237,0.021719
138238,0.004767
138239,0.005316
138240,0.017508
138241,0.005019
138242,0.024254
138243,0.005623
138244,0.003438
138245,0.005883
138246,0.016654
138247,0.004558
138248,0.003533
138249,0.004591
138250,0.008126
138251,0.004199
138252,0.007638
138253,0.012643
138254,0.004461
138255,0.003494
138256,0.006817
138257,0.003082
138258,0.004995
138259,0.008184
138260,0.010368
138261,0.009986
138262,0.004864
138263,0.004753
138264,0.003173
138265,0.002693
138266,0.003274
138267,0.007107
138268,0.006770
138269,0.004801
138270,0.003045
138271,0.005632
138272,0.007222
138273,0.004281
138274,0.004161
138275,0.003307
138276,0.002996
138277,0.004701
138278,0.009126
138279,0.003703
138280,0.018425
138281,0.005934
138282,0.007262
138283,0.005890
138284,0.013564
138285,0.004787
138286,0.004027
138287,0.007782
138288,0.003623
138289,0.006134
138290,0.017565
138291,0.008882
138292,0.003855
138293,0.004201
138294,0.007783
138295,0.008383
138296,0.004349
138297,0.002914
138298,0.005937
138299,0.004094
138300,0.007583
138301,0.005086
138302,0.004804
138303,0.004703
138304,0.004011
138305,0.008372
138306,0.005951
138307,0.003842
138308,0.003691
138309,0.003176
138310,0.006846
138311,0.005590
138312,0.004368
138313,0.009388
138314,0.004904
138315,0.007411
138316,0.008573
138317,0.002962
138318,0.003569
138319,0.010529
138320,0.005564
138321,0.003638
138322,0.003292
138323,0.006812
138324,0.004065
138325,0.002930
138326,0.006340
138327,0.006898
138328,0.003886
138329,0.005135
138330,0.008163
138331,0.008969
138332,0.005209
138333,0.005691
138334,0.007300
138335,0.005559
138336,0.004716
138337,0.002397
138338,0.002702
138339,0.007642
138340,0.009481
138341,0.006932
138342,0.005775
138343,0.007731
138344,0.003004
138345,0.004295
138346,0.002818
138347,0.007195
138348,0.002346
138349,0.003407
138350,0.006323
138351,0.011576
138352,0.012076
138353,0.006233
138354,0.002325
138355,0.006990
138356,0.004737
138357,0.006721
138358,0.008205
138359,0.003443
138360,0.010225
138361,0.005622
138362,0.006025
138363,0.011569
138364,0.005905
138365,0.012272
138366,0.005678
138367,0.005248
138368,0.004052
138369,0.005714
138370,0.005576
138371,0.006305
138372,0.005831
138373,0.006932
138374,0.004892
138375,0.002885
138376,0.008676
138377,0.016531
138378,0.009213
138379,0.003884
138380,0.006814
138381,0.007808
138382,0.005678
138383,0.011845
138384,0.007956
138385,0.005124
138386,0.005907
138387,0.008109
138388,0.004658
138389,0.009441
138390,0.003784
138391,0.008340
138392,0.007565
138393,0.008888
138394,0.006424
138395,0.012705
138396,0.003786
138397,0.003070
138398,0.006638
138399,0.003968
138400,0.006202
138401,0.005513
138402,0.005311
138403,0.008326
138404,0.007789
138405,0.005652
138406,0.003675
138407,0.004313
138408,0.005151
138409,0.005535
138410,0.005795
138411,0.003019
138412,0.007938
138413,0.006552
138414,0.002979
138415,0.005959
138416,0.003268
138417,0.004311
138418,0.006035
138419,0.005904
138420,0.005978
138421,0.007293
138422,0.003680
138423,0.003804
138424,0.006451
138425,0.004214
138426,0.010547
138427,0.009576
138428,0.005705
138429,0.003761
138430,0.013538
138431,0.007699
138432,0.004319
138433,0.006303
138434,0.004172
138435,0.006753
138436,0.007606
138437,0.004006
138438,0.003026
138439,0.014443
138440,0.014155
138441,0.006272
138442,0.009346
138443,0.003664
138444,0.005530
138445,0.004535
138446,0.005460
138447,0.003519
138448,0.004785
138449,0.010570
138450,0.003725
138451,0.004353
138452,0.006547
138453,0.005833
138454,0.002973
138455,0.006606
138456,0.006511
138457,0.007172
138458,0.004661
138459,0.005610
138460,0.003472
138461,0.012735
138462,0.003025
138463,0.003734
138464,0.003745
138465,0.005987
138466,0.006361
138467,0.005775
138468,0.006066
138469,0.015926
138470,0.007684
138471,0.028636
138472,0.003327
138473,0.004588
138474,0.002811
138475,0.019073
138476,0.007858
138477,0.010825
138478,0.004402
138479,0.007662
138480,0.018660
138481,0.006777
138482,0.003780
138483,0.006085
138484,0.004817
138485,0.003834
138486,0.003295
138487,0.005138
138488,0.010928
138489,0.006665
138490,0.009715
138491,0.003093
138492,0.016272
138493,0.007322
138494,0.010230
138495,0.006700
138496,0.005791
138497,0.004643
138498,0.010017
138499,0.006053
138500,0.008456
138501,0.002666
138502,0.006823
138503,0.005963
138504,0.004587
138505,0.003412
138506,0.006861
138507,0.013446
138508,0.004547
138509,0.009126
138510,0.004163
138511,0.005976
138512,0.011171
138513,0.005757
138514,0.006165
138515,0.004525
138516,0.007603
138517,0.005127
138518,0.028473
138519,0.007069
138520,0.005523
138521,0.009757
138522,0.004360
138523,0.008398
138524,0.002861
138525,0.004184
138526,0.009817
138527,0.005876
138528,0.005583
138529,0.004317
138530,0.003966
138531,0.014300
138532,0.006534
138533,0.002945
138534,0.005138
138535,0.006190
138536,0.002556
138537,0.003940
138538,0.007118
138539,0.004472
138540,0.002933
138541,0.005607
138542,0.021111
138543,0.010266
138544,0.005776
138545,0.008477
138546,0.005901
138547,0.007170
138548,0.002937
138549,0.006553
138550,0.010810
138551,0.003620
138552,0.004413
138553,0.006390
138554,0.008630
138555,0.005707
138556,0.013736
138557,0.003407
138558,0.004381
138559,0.017540
138560,0.006568
138561,0.036105
138562,0.007401
138563,0.007443
138564,0.003455
138565,0.003043
138566,0.008179
138567,0.007223
138568,0.005290
138569,0.004690
138570,0.003867
138571,0.007770
138572,0.007117
138573,0.005308
138574,0.005066
138575,0.005808
138576,0.008044
138577,0.004172
138578,0.003405
138579,0.003175
138580,0.008029
138581,0.008760
138582,0.003005
138583,0.006582
138584,0.005732
138585,0.005468
138586,0.003148
138587,0.018240
138588,0.007208
138589,0.007556
138590,0.003094
138591,0.007196
138592,0.006085
138593,0.021001
138594,0.006701
138595,0.009168
138596,0.004666
138597,0.008347
138598,0.005535
138599,0.007273
138600,0.005959
138601,0.005475
138602,0.016009
138603,0.002623
138604,0.005292
138605,0.003874
138606,0.012203
138607,0.006855
138608,0.007224
138609,0.005387
138610,0.002479
138611,0.009596
138612,0.003877
138613,0.007616
138614,0.004186
138615,0.003747
138616,0.002931
138617,0.005173
138618,0.007075
138619,0.009080
138620,0.004239
138621,0.004772
138622,0.007345
138623,0.006441
138624,0.007323
138625,0.004947
138626,0.006749
138627,0.004263
138628,0.003718
138629,0.008643
138630,0.008558
138631,0.003849
138632,0.006109
138633,0.006944
138634,0.006067
138635,0.004800
138636,0.008511
138637,0.005683
138638,0.010449
138639,0.002319
138640,0.004767
138641,0.006533
138642,0.010637
138643,0.004174
138644,0.003353
138645,0.006211
138646,0.004580
138647,0.005286
138648,0.005552
138649,0.007055
138650,0.005304
138651,0.005535
138652,0.006623
138653,0.014457
138654,0.007567
138655,0.008140
138656,0.011355
138657,0.005670
138658,0.003339
138659,0.003038
138660,0.006496
138661,0.004075
138662,0.006939
138663,0.004289
138664,0.006419
138665,0.003630
138666,0.011601
138667,0.004340
138668,0.002253
138669,0.013750
138670,0.010477
138671,0.008664
138672,0.004984
138673,0.007142
138674,0.008456
138675,0.006075
138676,0.003613
138677,0.003276
138678,0.006898
138679,0.003249
138680,0.006444
138681,0.003441
138682,0.005038
138683,0.003924
138684,0.003394
138685,0.009050
138686,0.009266
138687,0.005535
138688,0.015444
138689,0.014059
138690,0.006112
138691,0.005632
138692,0.009498
138693,0.008405
138694,0.007062
138695,0.004140
138696,0.008111
138697,0.004498
138698,0.008428
138699,0.003012
138700,0.003800
138701,0.011713
138702,0.005322
138703,0.008101
138704,0.003100
138705,0.005754
138706,0.005526
138707,0.015655
138708,0.002400
138709,0.005853
138710,0.002853
138711,0.007490
138712,0.008208
138713,0.009076
138714,0.005475
138715,0.005767
138716,0.019844
138717,0.005147
138718,0.003990
138719,0.009213
138720,0.003816
138721,0.009265
138722,0.006057
138723,0.010564
138724,0.003441
138725,0.008807
138726,0.007370
138727,0.009188
138728,0.006547
138729,0.012672
138730,0.009356
138731,0.007497
138732,0.007014
138733,0.006992
138734,0.003592
138735,0.002904
138736,0.005347
138737,0.003285
138738,0.010467
138739,0.004730
138740,0.009321
138741,0.007058
138742,0.005659
138743,0.003121
138744,0.003282
138745,0.008108
138746,0.005168
138747,0.007497
138748,0.006391
138749,0.002957
138750,0.002738
138751,0.004300
138752,0.004245
138753,0.003644
138754,0.003868
138755,0.004799
138756,0.003196
138757,0.003025
138758,0.015850
138759,0.015115
138760,0.006033
138761,0.009166
138762,0.003978
138763,0.004378
138764,0.005454
138765,0.009529
138766,0.007408
138767,0.006035
138768,0.003561
138769,0.006152
138770,0.006091
138771,0.003579
138772,0.014850
138773,0.007269
138774,0.003071
138775,0.005280
138776,0.014298
138777,0.005223
138778,0.002876
138779,0.005078
138780,0.006159
138781,0.007882
138782,0.010311
138783,0.004367
138784,0.002323
138785,0.003256
138786,0.005577
138787,0.005713
138788,0.005179
138789,0.006220
138790,0.004666
138791,0.008837
138792,0.003014
138793,0.008101
138794,0.015019
138795,0.002882
138796,0.009195
138797,0.003784
138798,0.015205
138799,0.008891
138800,0.005474
138801,0.010253
138802,0.006323
138803,0.003229
138804,0.006243
138805,0.003430
138806,0.006202
138807,0.004264
138808,0.005827
138809,0.006629
138810,0.011226
138811,0.003266
138812,0.003185
138813,0.005087
138814,0.003854
138815,0.005420
138816,0.007103
138817,0.010572
138818,0.013169
138819,0.005458
138820,0.005732
138821,0.003555
138822,0.005892
138823,0.008647
138824,0.004001
138825,0.004438
138826,0.002398
138827,0.012999
138828,0.005364
138829,0.015469
138830,0.002622
138831,0.003068
138832,0.009064
138833,0.005061
138834,0.005467
138835,0.018050
138836,0.002563
138837,0.008221
138838,0.005470
138839,0.007252
138840,0.003323
138841,0.003837
138842,0.003424
138843,0.006213
138844,0.003308
138845,0.004244
138846,0.005280
138847,0.002676
138848,0.004951
138849,0.007065
138850,0.007297
138851,0.004730
138852,0.002890
138853,0.007120
138854,0.003274
138855,0.007605
138856,0.007180
138857,0.008622
138858,0.007029
138859,0.007301
138860,0.003342
138861,0.011900
138862,0.025509
138863,0.020261
138864,0.005332
138865,0.006243
138866,0.002978
138867,0.004834
138868,0.004447
138869,0.004041
138870,0.007425
138871,0.012413
138872,0.002445
138873,0.005905
138874,0.006504
138875,0.003891
138876,0.002927
138877,0.005212
138878,0.021983
138879,0.007589
138880,0.004866
138881,0.005406
138882,0.006585
138883,0.008077
138884,0.011073
138885,0.004636
138886,0.004586
138887,0.008519
138888,0.008721
138889,0.006420
138890,0.004854
138891,0.010361
138892,0.006721
138893,0.007652
138894,0.003995
138895,0.005767
138896,0.007571
138897,0.009280
138898,0.008278
138899,0.006869
138900,0.010944
138901,0.012705
138902,0.005963
138903,0.003845
138904,0.005412
138905,0.002779
138906,0.006108
138907,0.004377
138908,0.007844
138909,0.005765
