id,target
136599,0.006224
136600,0.005350
136601,0.016156
136602,0.004770
136603,0.005213
136604,0.003494
136605,0.008860
136606,0.007093
136607,0.001562
136608,0.006151
136609,0.022385
136610,0.007055
136611,0.009677
136612,0.008626
136613,0.010611
136614,0.004881
136615,0.014954
136616,0.004763
136617,0.006715
136618,0.008421
136619,0.003969
136620,0.009035
136621,0.006928
136622,0.005686
136623,0.016111
136624,0.004699
136625,0.003279
136626,0.004049
136627,0.004161
136628,0.004928
136629,0.005004
136630,0.007299
136631,0.002675
136632,0.005687
136633,0.026508
136634,0.012547
136635,0.004565
136636,0.013051
136637,0.004622
136638,0.002502
136639,0.002787
136640,0.006486
136641,0.009863
136642,0.005275
136643,0.003433
136644,0.019836
136645,0.025187
136646,0.006520
136647,0.006302
136648,0.011779
136649,0.004443
136650,0.008604
136651,0.002530
136652,0.005444
136653,0.010227
136654,0.003733
136655,0.005223
136656,0.004802
136657,0.015132
136658,0.007394
136659,0.006769
136660,0.005409
136661,0.013107
136662,0.004861
136663,0.012956
136664,0.013231
136665,0.007946
136666,0.007119
136667,0.003725
136668,0.010238
136669,0.005826
136670,0.002751
136671,0.004628
136672,0.004908
136673,0.003760
136674,0.007297
136675,0.012331
136676,0.004657
136677,0.008378
136678,0.003789
136679,0.009550
136680,0.012184
136681,0.008511
136682,0.041423
136683,0.018393
136684,0.010243
136685,0.010695
136686,0.003298
136687,0.016628
136688,0.008416
136689,0.005281
136690,0.008325
136691,0.003126
136692,0.004347
136693,0.006800
136694,0.003208
136695,0.017845
136696,0.003836
136697,0.006947
136698,0.006483
136699,0.004057
136700,0.002469
136701,0.011459
136702,0.009739
136703,0.003887
136704,0.006922
136705,0.003103
136706,0.014661
136707,0.005076
136708,0.019460
136709,0.003779
136710,0.024962
136711,0.002726
136712,0.016108
136713,0.003450
136714,0.003587
136715,0.005288
136716,0.015641
136717,0.008406
136718,0.018395
136719,0.004855
136720,0.009987
136721,0.025450
136722,0.004686
136723,0.009148
136724,0.002861
136725,0.005725
136726,0.005485
136727,0.016748
136728,0.003876
136729,0.004947
136730,0.004689
136731,0.009832
136732,0.004971
136733,0.006163
136734,0.007422
136735,0.010062
136736,0.005820
136737,0.012270
136738,0.008766
136739,0.012053
136740,0.006430
136741,0.002942
136742,0.027146
136743,0.004254
136744,0.003668
136745,0.015335
136746,0.002994
136747,0.004688
136748,0.004927
136749,0.005337
136750,0.007132
136751,0.004965
136752,0.007008
136753,0.004467
136754,0.006543
136755,0.010475
136756,0.016241
136757,0.012892
136758,0.002806
136759,0.005777
136760,0.005975
136761,0.001603
136762,0.013554
136763,0.004126
136764,0.008121
136765,0.008945
136766,0.013175
136767,0.006001
136768,0.003431
136769,0.004189
136770,0.013710
136771,0.004244
136772,0.008786
136773,0.017588
136774,0.005147
136775,0.024023
136776,0.003634
136777,0.016490
136778,0.004360
136779,0.024735
136780,0.003169
136781,0.002611
136782,0.015545
136783,0.004931
136784,0.003167
136785,0.003677
136786,0.004447
136787,0.011488
136788,0.008029
136789,0.008875
136790,0.003007
136791,0.005015
136792,0.014169
136793,0.004734
136794,0.011156
136795,0.003204
136796,0.007626
136797,0.012837
136798,0.004406
136799,0.015364
136800,0.005984
136801,0.004950
136802,0.002861
136803,0.004138
136804,0.005591
136805,0.008546
136806,0.015203
136807,0.011427
136808,0.008426
136809,0.005148
136810,0.005503
136811,0.003624
136812,0.004053
136813,0.007771
136814,0.004546
136815,0.010250
136816,0.011275
136817,0.004662
136818,0.007182
136819,0.006841
136820,0.003785
136821,0.008980
136822,0.014377
136823,0.010605
136824,0.005743
136825,0.004855
136826,0.014967
136827,0.022963
136828,0.004150
136829,0.004512
136830,0.014032
136831,0.006546
136832,0.003220
136833,0.009884
136834,0.006061
136835,0.016594
136836,0.005514
136837,0.003821
136838,0.006400
136839,0.009930
136840,0.006281
136841,0.009094
136842,0.007373
136843,0.012534
136844,0.003462
136845,0.003529
136846,0.006790
136847,0.005394
136848,0.013311
136849,0.025764
136850,0.011223
136851,0.004381
136852,0.008579
136853,0.005841
136854,0.003341
136855,0.008769
136856,0.004504
136857,0.004343
136858,0.006208
136859,0.012209
136860,0.023915
136861,0.003432
136862,0.005309
136863,0.002605
136864,0.006538
136865,0.002623
136866,0.008768
136867,0.004467
136868,0.005859
136869,0.005420
136870,0.003252
136871,0.006687
136872,0.017796
136873,0.017613
136874,0.006111
136875,0.006544
136876,0.003362
136877,0.003803
136878,0.014114
136879,0.004990
136880,0.014516
136881,0.005555
136882,0.009465
136883,0.004668
136884,0.007521
136885,0.004188
136886,0.007587
136887,0.005861
136888,0.010532
136889,0.009612
136890,0.014057
136891,0.010390
136892,0.007026
136893,0.012381
136894,0.006969
136895,0.004149
136896,0.004149
136897,0.014980
136898,0.010721
136899,0.025117
136900,0.014214
136901,0.015115
136902,0.003125
136903,0.009648
136904,0.003291
136905,0.010674
136906,0.012610
136907,0.005067
136908,0.007999
136909,0.010515
136910,0.005097
136911,0.008022
136912,0.002514
136913,0.014205
136914,0.013649
136915,0.003923
136916,0.014348
136917,0.012976
136918,0.005467
136919,0.004191
136920,0.004841
136921,0.005104
136922,0.003248
136923,0.019313
136924,0.005422
136925,0.008283
136926,0.005504
136927,0.023070
136928,0.006022
136929,0.005884
136930,0.019032
136931,0.019332
136932,0.004322
136933,0.003013
136934,0.007117
136935,0.003126
136936,0.011756
136937,0.003053
136938,0.002710
136939,0.004736
136940,0.018305
136941,0.003631
136942,0.017455
136943,0.013857
136944,0.015130
136945,0.005724
136946,0.005187
136947,0.004597
136948,0.004057
136949,0.004825
136950,0.007048
136951,0.003189
136952,0.005107
136953,0.013732
136954,0.009628
136955,0.004955
136956,0.012510
136957,0.006134
136958,0.003671
136959,0.004149
136960,0.014734
136961,0.005649
136962,0.003908
136963,0.009848
136964,0.003554
136965,0.007893
136966,0.015686
136967,0.003819
136968,0.003566
136969,0.007073
136970,0.010406
136971,0.004930
136972,0.011068
136973,0.015344
136974,0.005188
136975,0.003618
136976,0.006035
136977,0.003507
136978,0.034712
136979,0.003745
136980,0.011587
136981,0.002401
136982,0.004123
136983,0.007182
136984,0.010288
136985,0.007640
136986,0.003894
136987,0.006096
136988,0.008042
136989,0.006853
136990,0.005766
136991,0.008014
136992,0.006741
136993,0.005484
136994,0.007538
136995,0.002469
136996,0.002654
136997,0.006172
136998,0.026621
136999,0.003856
137000,0.007627
137001,0.004149
137002,0.004223
137003,0.002977
137004,0.009196
137005,0.007949
137006,0.004995
137007,0.005973
137008,0.002369
137009,0.012704
137010,0.004497
137011,0.011845
137012,0.004053
137013,0.011615
137014,0.003799
137015,0.006886
137016,0.003824
137017,0.008613
137018,0.016857
137019,0.023616
137020,0.003113
137021,0.005393
137022,0.004966
137023,0.005776
137024,0.004325
137025,0.004381
137026,0.003278
137027,0.002065
137028,0.014878
137029,0.015372
137030,0.010697
137031,0.003998
137032,0.004210
137033,0.009979
137034,0.012798
137035,0.005049
137036,0.010906
137037,0.008197
137038,0.003196
137039,0.005130
137040,0.008878
137041,0.015949
137042,0.009107
137043,0.002356
137044,0.004007
137045,0.003655
137046,0.009466
137047,0.003310
137048,0.013954
137049,0.002842
137050,0.006001
137051,0.005178
137052,0.034236
137053,0.025955
137054,0.011075
137055,0.005222
137056,0.020794
137057,0.009433
137058,0.004185
137059,0.012159
137060,0.006271
137061,0.005123
137062,0.021566
137063,0.003396
137064,0.005834
137065,0.003359
137066,0.012802
137067,0.005673
137068,0.003953
137069,0.005336
137070,0.003962
137071,0.017967
137072,0.010850
137073,0.019941
137074,0.012728
137075,0.004847
137076,0.003481
137077,0.024404
137078,0.006056
137079,0.004932
137080,0.029276
137081,0.018727
137082,0.012798
137083,0.003789
137084,0.003437
137085,0.012055
137086,0.002678
137087,0.008213
137088,0.009447
137089,0.007568
137090,0.004458
137091,0.003191
137092,0.008664
137093,0.008374
137094,0.004516
137095,0.005350
137096,0.004211
137097,0.009459
137098,0.017777
137099,0.004973
137100,0.005008
137101,0.003833
137102,0.003523
137103,0.003291
137104,0.011657
137105,0.005429
137106,0.005456
137107,0.004535
137108,0.004648
137109,0.002950
137110,0.014818
137111,0.010722
137112,0.004738
137113,0.008854
137114,0.006443
137115,0.011438
137116,0.004169
137117,0.005429
137118,0.024187
137119,0.005084
137120,0.003035
137121,0.006994
137122,0.010423
137123,0.004272
137124,0.012217
137125,0.013053
137126,0.022446
137127,0.011732
137128,0.004522
137129,0.013235
137130,0.006740
137131,0.010194
137132,0.007713
137133,0.002742
137134,0.013335
137135,0.008728
137136,0.007059
137137,0.026136
137138,0.011360
137139,0.008412
137140,0.017886
137141,0.009965
137142,0.004572
137143,0.015001
137144,0.004295
137145,0.006212
137146,0.009240
137147,0.003948
137148,0.003199
137149,0.005292
137150,0.003352
137151,0.004314
137152,0.009720
137153,0.006441
137154,0.006616
137155,0.003482
137156,0.012324
137157,0.024936
137158,0.005757
137159,0.004553
137160,0.003922
137161,0.016166
137162,0.004543
137163,0.017811
137164,0.014449
137165,0.011741
137166,0.005417
137167,0.004516
137168,0.005941
137169,0.013540
137170,0.012178
137171,0.005961
137172,0.010395
137173,0.031695
137174,0.015176
137175,0.003345
137176,0.014952
137177,0.009165
137178,0.003964
137179,0.002518
137180,0.003226
137181,0.005193
137182,0.004615
137183,0.006007
137184,0.005730
137185,0.006281
137186,0.019044
137187,0.004768
137188,0.006631
137189,0.007859
137190,0.012369
137191,0.006627
137192,0.016440
137193,0.006082
137194,0.016171
137195,0.009614
137196,0.003718
137197,0.004614
137198,0.002668
137199,0.008312
137200,0.010197
137201,0.004058
137202,0.011683
137203,0.010775
137204,0.009693
137205,0.027474
137206,0.017535
137207,0.005894
137208,0.004622
137209,0.004783
137210,0.010048
137211,0.014257
137212,0.011802
137213,0.019491
137214,0.003097
137215,0.006909
137216,0.010850
137217,0.012509
137218,0.012303
137219,0.012196
137220,0.011853
137221,0.011507
137222,0.005543
137223,0.013278
137224,0.010215
137225,0.005627
137226,0.009993
137227,0.005770
137228,0.025075
137229,0.011630
137230,0.005658
137231,0.011785
137232,0.028687
137233,0.005928
137234,0.003932
137235,0.003216
137236,0.007962
137237,0.011828
137238,0.008078
137239,0.010892
137240,0.004547
137241,0.004285
137242,0.010258
137243,0.003932
137244,0.004191
137245,0.009421
137246,0.011749
137247,0.003748
137248,0.006286
137249,0.003545
137250,0.002923
137251,0.007561
137252,0.005063
137253,0.005288
137254,0.003238
137255,0.004597
137256,0.004696
137257,0.004933
137258,0.007217
137259,0.005123
137260,0.008809
137261,0.004370
137262,0.010940
137263,0.013832
137264,0.007092
137265,0.003281
137266,0.005545
137267,0.008207
137268,0.042733
137269,0.003221
137270,0.011634
137271,0.002840
137272,0.004208
137273,0.004883
137274,0.006625
137275,0.004489
137276,0.004333
137277,0.014482
137278,0.005707
137279,0.005819
137280,0.002197
137281,0.011858
137282,0.007404
137283,0.018224
137284,0.004079
137285,0.006589
137286,0.002099
137287,0.022612
137288,0.014174
137289,0.004508
137290,0.006016
137291,0.003756
137292,0.006142
137293,0.004730
137294,0.015265
137295,0.005229
137296,0.003463
137297,0.024166
137298,0.004723
137299,0.012538
137300,0.003207
137301,0.009503
137302,0.028641
137303,0.004741
137304,0.010615
137305,0.013827
137306,0.005470
137307,0.006904
137308,0.005426
137309,0.017364
137310,0.011995
137311,0.004489
137312,0.006052
137313,0.009273
137314,0.006113
137315,0.003278
137316,0.002476
137317,0.002412
137318,0.021955
137319,0.003641
137320,0.002046
137321,0.005019
137322,0.015566
137323,0.018517
137324,0.005582
137325,0.023018
137326,0.009765
137327,0.006992
137328,0.003726
137329,0.006092
137330,0.003954
137331,0.006759
137332,0.006210
137333,0.006126
137334,0.014425
137335,0.006625
137336,0.014940
137337,0.018280
137338,0.002587
137339,0.013556
137340,0.004178
137341,0.005194
137342,0.003313
137343,0.012541
137344,0.005640
137345,0.006175
137346,0.001796
137347,0.003331
137348,0.004089
137349,0.009806
137350,0.005666
137351,0.003570
137352,0.014038
137353,0.006635
137354,0.010409
137355,0.027555
137356,0.002893
137357,0.010765
137358,0.006538
137359,0.003837
137360,0.011222
137361,0.017739
137362,0.010799
137363,0.007931
137364,0.005343
137365,0.009314
137366,0.008040
137367,0.007086
137368,0.014564
137369,0.009320
137370,0.007745
137371,0.005444
137372,0.012533
137373,0.005572
137374,0.022269
137375,0.017452
137376,0.005494
137377,0.009109
137378,0.008433
137379,0.004076
137380,0.005168
137381,0.010925
137382,0.004988
137383,0.006115
137384,0.004146
137385,0.016311
137386,0.004833
137387,0.009824
137388,0.004022
137389,0.004948
137390,0.002226
137391,0.004146
137392,0.010278
137393,0.007174
137394,0.004106
137395,0.008144
137396,0.009042
137397,0.006198
137398,0.006738
137399,0.010812
137400,0.007362
137401,0.002631
137402,0.009138
137403,0.002944
137404,0.004701
137405,0.005347
137406,0.008575
137407,0.006045
137408,0.007908
137409,0.010174
137410,0.005556
137411,0.005859
137412,0.012390
137413,0.012218
137414,0.013277
137415,0.007298
137416,0.012098
137417,0.004936
137418,0.008067
137419,0.002909
137420,0.012850
137421,0.008107
137422,0.005599
137423,0.003945
137424,0.019448
137425,0.002988
137426,0.008306
137427,0.005303
137428,0.007131
137429,0.006132
137430,0.013910
137431,0.005365
137432,0.008445
137433,0.005770
137434,0.004057
137435,0.009155
137436,0.003798
137437,0.015802
137438,0.005443
137439,0.005506
137440,0.010017
137441,0.004340
137442,0.006190
137443,0.004957
137444,0.005296
137445,0.011756
137446,0.005525
137447,0.007849
137448,0.006610
137449,0.014717
137450,0.004749
137451,0.007545
137452,0.013298
137453,0.008107
137454,0.004515
137455,0.013508
137456,0.005377
137457,0.005544
137458,0.018427
137459,0.011245
137460,0.014038
137461,0.003408
137462,0.007712
137463,0.004598
137464,0.002626
137465,0.008737
137466,0.015983
137467,0.002255
137468,0.005318
137469,0.012828
137470,0.011746
137471,0.002301
137472,0.003288
137473,0.003124
137474,0.012870
137475,0.008959
137476,0.003666
137477,0.004791
137478,0.003103
137479,0.011864
137480,0.010855
137481,0.029394
137482,0.002341
137483,0.019842
137484,0.018472
137485,0.004607
137486,0.003258
137487,0.010874
137488,0.010317
137489,0.017412
137490,0.011172
137491,0.004599
137492,0.004929
137493,0.005593
137494,0.011219
137495,0.003871
137496,0.006160
137497,0.007004
137498,0.021386
137499,0.003164
137500,0.011959
137501,0.005609
137502,0.005177
137503,0.003854
137504,0.005621
137505,0.003569
137506,0.004773
137507,0.002058
137508,0.016463
137509,0.005242
137510,0.003984
137511,0.007877
137512,0.008131
137513,0.003629
137514,0.004765
137515,0.015273
137516,0.002667
137517,0.013438
137518,0.005123
137519,0.006071
137520,0.005096
137521,0.012356
137522,0.018896
137523,0.011003
137524,0.009013
137525,0.011208
137526,0.016414
137527,0.007085
137528,0.005964
137529,0.011886
137530,0.008728
137531,0.004847
137532,0.010705
137533,0.009377
137534,0.011847
137535,0.004395
137536,0.003212
137537,0.009941
137538,0.011154
137539,0.017739
137540,0.002371
137541,0.004385
137542,0.011374
137543,0.013545
137544,0.004977
137545,0.020361
137546,0.030391
137547,0.011410
137548,0.006813
137549,0.032906
137550,0.003074
137551,0.011049
137552,0.004051
137553,0.011597
137554,0.026298
137555,0.017538
137556,0.005515
137557,0.042149
137558,0.014853
137559,0.007743
137560,0.002071
137561,0.009566
137562,0.004823
137563,0.002456
137564,0.042465
137565,0.004374
137566,0.003912
137567,0.005235
137568,0.017526
137569,0.002856
137570,0.011442
137571,0.018955
137572,0.015554
137573,0.011715
137574,0.009803
137575,0.017701
137576,0.004843
137577,0.007846
137578,0.006878
137579,0.007980
137580,0.002970
137581,0.004544
137582,0.003007
137583,0.008305
137584,0.011074
137585,0.005064
137586,0.006833
137587,0.009973
137588,0.008301
137589,0.005003
137590,0.008847
137591,0.002716
137592,0.014925
137593,0.007267
137594,0.004075
137595,0.003757
137596,0.004581
137597,0.005206
137598,0.009076
137599,0.016939
137600,0.010104
137601,0.003811
137602,0.014296
137603,0.004148
137604,0.027901
137605,0.002793
137606,0.003460
137607,0.004462
137608,0.005180
137609,0.016470
137610,0.002946
137611,0.006001
137612,0.003877
137613,0.015995
137614,0.018824
137615,0.006266
137616,0.011057
137617,0.003119
137618,0.006292
137619,0.004305
137620,0.008671
137621,0.003836
137622,0.006935
137623,0.005276
137624,0.021577
137625,0.016685
137626,0.004555
137627,0.002824
137628,0.014182
137629,0.011196
137630,0.019697
137631,0.004192
137632,0.004237
137633,0.010247
137634,0.003454
137635,0.003442
137636,0.014588
137637,0.009461
137638,0.010837
137639,0.003640
137640,0.005759
137641,0.011801
137642,0.003947
137643,0.008509
137644,0.004532
137645,0.012162
137646,0.012619
137647,0.007550
137648,0.003617
137649,0.014499
137650,0.016025
137651,0.019729
137652,0.002912
137653,0.014929
137654,0.003882
137655,0.008119
137656,0.005281
137657,0.004476
137658,0.004192
137659,0.025091
137660,0.012078
137661,0.003465
137662,0.004759
137663,0.004605
137664,0.010144
137665,0.006116
137666,0.006656
137667,0.013066
137668,0.013256
137669,0.003708
137670,0.004545
137671,0.008358
137672,0.007847
137673,0.004142
137674,0.011976
137675,0.004074
137676,0.003897
137677,0.008875
137678,0.005981
137679,0.010187
137680,0.005072
137681,0.008913
137682,0.005396
137683,0.003095
137684,0.002580
137685,0.009502
137686,0.003619
137687,0.004581
137688,0.006467
137689,0.005053
137690,0.004789
137691,0.018632
137692,0.012881
137693,0.003271
137694,0.021024
137695,0.010377
137696,0.015341
137697,0.017036
137698,0.009505
137699,0.020090
137700,0.004009
137701,0.003314
137702,0.015472
137703,0.009121
137704,0.006332
137705,0.003148
137706,0.008676
137707,0.019110
137708,0.006197
137709,0.009804
137710,0.013309
137711,0.010234
137712,0.014333
137713,0.018092
137714,0.005739
137715,0.003561
137716,0.012731
137717,0.010860
137718,0.016828
137719,0.019202
137720,0.005803
137721,0.008729
137722,0.002608
137723,0.003464
137724,0.009568
137725,0.004489
137726,0.007711
137727,0.001995
137728,0.003727
137729,0.007593
137730,0.008195
137731,0.002840
137732,0.014160
137733,0.013880
137734,0.006471
137735,0.008251
137736,0.006277
137737,0.005119
137738,0.004948
137739,0.006531
137740,0.006405
137741,0.007922
137742,0.009162
137743,0.006478
137744,0.005718
137745,0.006699
137746,0.010339
137747,0.004561
137748,0.007184
137749,0.017667
137750,0.008985
137751,0.004392
137752,0.008020
137753,0.012348
137754,0.004490
137755,0.005767
137756,0.009478
137757,0.010681
137758,0.003143
137759,0.005235
137760,0.021360
137761,0.002514
137762,0.005035
137763,0.003992
137764,0.012860
137765,0.009030
137766,0.003818
137767,0.013781
137768,0.003095
137769,0.019330
137770,0.013339
137771,0.005533
137772,0.004658
137773,0.005165
137774,0.002067
137775,0.004417
137776,0.007096
137777,0.004511
137778,0.006033
137779,0.011239
137780,0.002888
137781,0.005960
137782,0.006942
137783,0.007256
137784,0.010651
137785,0.005011
137786,0.003379
137787,0.016438
137788,0.006584
137789,0.003980
137790,0.004543
137791,0.006825
137792,0.002649
137793,0.004231
137794,0.025688
137795,0.004201
137796,0.003710
137797,0.009543
137798,0.003191
137799,0.003258
137800,0.005571
137801,0.004532
137802,0.004637
137803,0.010362
137804,0.003599
137805,0.003548
137806,0.004137
137807,0.006482
137808,0.003381
137809,0.010681
137810,0.026825
137811,0.007658
137812,0.009361
137813,0.003145
137814,0.005035
137815,0.004817
137816,0.003595
137817,0.015783
137818,0.009446
137819,0.017580
137820,0.003993
137821,0.010120
137822,0.004525
137823,0.006088
137824,0.020029
137825,0.005956
137826,0.029317
137827,0.005870
137828,0.016690
137829,0.013069
137830,0.004087
137831,0.007733
137832,0.006707
137833,0.009927
137834,0.002379
137835,0.004184
137836,0.002618
137837,0.012029
137838,0.010247
137839,0.005485
137840,0.025834
137841,0.006497
137842,0.003113
137843,0.003430
137844,0.018681
137845,0.009816
137846,0.004482
137847,0.004246
137848,0.006471
137849,0.003577
137850,0.009755
137851,0.004366
137852,0.003876
137853,0.007686
137854,0.023272
137855,0.002989
137856,0.021893
137857,0.006588
137858,0.012169
137859,0.004806
137860,0.008613
137861,0.010599
137862,0.004497
137863,0.007632
137864,0.002866
137865,0.006468
137866,0.015054
137867,0.003862
137868,0.019868
137869,0.002488
137870,0.008038
137871,0.004381
137872,0.013736
137873,0.010043
137874,0.004342
137875,0.007487
137876,0.009016
137877,0.003958
137878,0.008010
137879,0.013422
137880,0.014900
137881,0.002936
137882,0.003888
137883,0.009978
137884,0.012244
137885,0.006287
137886,0.006933
137887,0.003954
137888,0.002676
137889,0.008225
137890,0.013152
137891,0.014490
137892,0.009278
137893,0.011932
137894,0.004408
137895,0.005952
137896,0.003934
137897,0.002669
137898,0.004056
137899,0.009995
137900,0.006902
137901,0.005764
137902,0.003284
137903,0.006178
137904,0.020823
137905,0.001950
137906,0.003743
137907,0.015807
137908,0.004568
137909,0.004125
137910,0.002913
137911,0.012817
137912,0.003289
137913,0.007537
137914,0.003883
137915,0.004650
137916,0.022437
137917,0.003977
137918,0.006034
137919,0.003790
137920,0.011506
137921,0.018699
137922,0.008438
137923,0.003446
137924,0.005113
137925,0.022730
137926,0.003836
137927,0.003158
137928,0.003799
137929,0.007324
137930,0.016732
137931,0.012436
137932,0.006415
137933,0.008120
137934,0.003461
137935,0.011953
137936,0.003245
137937,0.005055
137938,0.012451
137939,0.003972
137940,0.004518
137941,0.012112
137942,0.006515
137943,0.008389
137944,0.004414
137945,0.004597
137946,0.004891
137947,0.011488
137948,0.030374
137949,0.003053
137950,0.004075
137951,0.005520
137952,0.002929
137953,0.005566
137954,0.003496
137955,0.003815
137956,0.008021
137957,0.004893
137958,0.006190
137959,0.044698
137960,0.006745
137961,0.006754
137962,0.006512
137963,0.017421
137964,0.005768
137965,0.004856
137966,0.010052
137967,0.004931
137968,0.014423
137969,0.007090
137970,0.008741
137971,0.003411
137972,0.002883
137973,0.010380
137974,0.011344
137975,0.005116
137976,0.015680
137977,0.005740
137978,0.006598
137979,0.011746
137980,0.008603
137981,0.022217
137982,0.008548
137983,0.012146
137984,0.011892
137985,0.019446
137986,0.008639
137987,0.005860
137988,0.007752
137989,0.007847
137990,0.004900
137991,0.002630
137992,0.008362
137993,0.006878
137994,0.007049
137995,0.011704
137996,0.004662
137997,0.017055
137998,0.003806
137999,0.018006
138000,0.005995
138001,0.004948
138002,0.003851
138003,0.021018
138004,0.003720
138005,0.003048
138006,0.008892
138007,0.007084
138008,0.013364
138009,0.012856
138010,0.008722
138011,0.003582
138012,0.004779
138013,0.009680
138014,0.014777
138015,0.007207
138016,0.008254
138017,0.006532
138018,0.009766
138019,0.005356
138020,0.004010
138021,0.005583
138022,0.006766
138023,0.017939
138024,0.017257
138025,0.018943
138026,0.002976
138027,0.004988
138028,0.015407
138029,0.016216
138030,0.015326
138031,0.018957
138032,0.005161
138033,0.007608
138034,0.016919
138035,0.005456
138036,0.010320
138037,0.016686
138038,0.006602
138039,0.010273
138040,0.010547
138041,0.022246
138042,0.007608
138043,0.010038
138044,0.005046
138045,0.003686
138046,0.006134
138047,0.006536
138048,0.006585
138049,0.003768
138050,0.006295
138051,0.002312
138052,0.008842
138053,0.006817
138054,0.025806
138055,0.006185
138056,0.003914
138057,0.003647
138058,0.016149
138059,0.005595
138060,0.012842
138061,0.004031
138062,0.005459
138063,0.003950
138064,0.004058
138065,0.010563
138066,0.005767
138067,0.003670
138068,0.009885
138069,0.010068
138070,0.013710
138071,0.005378
138072,0.005567
138073,0.011931
138074,0.004329
138075,0.007234
138076,0.003324
138077,0.006448
138078,0.012333
138079,0.005605
138080,0.013981
138081,0.003735
138082,0.013825
138083,0.022244
138084,0.002967
138085,0.007882
138086,0.003681
138087,0.005037
138088,0.008110
138089,0.004301
138090,0.008931
138091,0.009649
138092,0.004666
138093,0.007333
138094,0.005173
138095,0.004600
138096,0.006120
138097,0.015485
138098,0.006542
138099,0.002935
138100,0.004261
138101,0.014843
138102,0.005599
138103,0.004962
138104,0.018134
138105,0.004384
138106,0.005844
138107,0.002489
138108,0.006607
138109,0.006131
138110,0.011225
138111,0.005339
138112,0.005015
138113,0.005306
138114,0.005238
138115,0.007494
138116,0.004266
138117,0.017578
138118,0.006938
138119,0.006039
138120,0.037300
138121,0.004396
138122,0.004581
138123,0.004197
138124,0.010729
138125,0.003019
138126,0.013115
138127,0.011649
138128,0.007945
138129,0.013819
138130,0.007364
138131,0.005808
138132,0.004180
138133,0.006288
138134,0.007621
138135,0.005874
138136,0.005106
138137,0.004645
138138,0.005659
138139,0.012650
138140,0.012620
138141,0.009174
138142,0.006325
138143,0.008632
138144,0.017853
138145,0.012159
138146,0.014554
138147,0.015490
138148,0.020269
138149,0.013748
138150,0.011750
138151,0.007565
138152,0.004272
138153,0.004583
138154,0.010830
138155,0.018251
138156,0.006196
138157,0.006895
138158,0.017550
138159,0.019874
138160,0.007738
138161,0.002255
138162,0.002503
138163,0.005921
138164,0.003344
138165,0.005586
138166,0.014139
138167,0.004813
138168,0.003080
138169,0.026245
138170,0.004579
138171,0.013627
138172,0.005131
138173,0.026079
138174,0.005509
138175,0.004125
138176,0.012538
138177,0.005579
138178,0.002759
138179,0.003840
138180,0.004412
138181,0.007053
138182,0.003118
138183,0.005382
138184,0.015272
138185,0.006403
138186,0.002758
138187,0.014327
138188,0.006381
138189,0.002706
138190,0.005171
138191,0.002763
138192,0.006297
138193,0.015098
138194,0.010324
138195,0.015240
138196,0.005774
138197,0.011045
138198,0.003927
138199,0.005213
138200,0.005494
138201,0.003021
138202,0.006452
138203,0.003570
138204,0.003033
138205,0.012056
138206,0.009752
138207,0.014449
138208,0.008094
138209,0.002875
138210,0.004913
138211,0.004260
138212,0.006995
138213,0.006315
138214,0.010931
138215,0.016262
138216,0.005831
138217,0.009311
138218,0.003516
138219,0.016883
138220,0.004036
138221,0.004080
138222,0.009042
138223,0.009492
138224,0.010123
138225,0.024328
138226,0.004978
138227,0.007356
138228,0.021791
138229,0.007134
138230,0.004041
138231,0.009836
138232,0.004182
138233,0.003397
138234,0.009259
138235,0.012848
138236,0.005314
138237,0.025209
138238,0.003757
138239,0.006815
138240,0.013703
138241,0.009687
138242,0.046436
138243,0.004670
138244,0.005125
138245,0.005672
138246,0.027646
138247,0.003288
138248,0.003045
138249,0.006908
138250,0.008527
138251,0.007149
138252,0.010061
138253,0.019119
138254,0.003203
138255,0.004190
138256,0.008838
138257,0.003317
138258,0.004991
138259,0.015243
138260,0.016572
138261,0.014874
138262,0.007074
138263,0.008806
138264,0.003692
138265,0.003329
138266,0.004386
138267,0.011923
138268,0.008832
138269,0.004622
138270,0.003083
138271,0.003871
138272,0.009274
138273,0.004804
138274,0.003349
138275,0.004731
138276,0.002586
138277,0.006091
138278,0.014077
138279,0.006488
138280,0.025703
138281,0.006074
138282,0.009660
138283,0.005353
138284,0.018751
138285,0.004868
138286,0.002490
138287,0.005466
138288,0.002782
138289,0.006356
138290,0.015002
138291,0.010091
138292,0.005241
138293,0.006861
138294,0.008919
138295,0.007086
138296,0.005930
138297,0.003162
138298,0.007137
138299,0.004894
138300,0.009439
138301,0.008125
138302,0.006533
138303,0.003472
138304,0.004165
138305,0.013210
138306,0.004873
138307,0.004309
138308,0.002574
138309,0.003986
138310,0.007494
138311,0.006229
138312,0.005020
138313,0.019967
138314,0.005915
138315,0.010702
138316,0.012319
138317,0.003993
138318,0.004143
138319,0.023227
138320,0.007567
138321,0.005228
138322,0.004209
138323,0.008234
138324,0.003405
138325,0.003149
138326,0.006994
138327,0.011556
138328,0.003120
138329,0.004870
138330,0.008553
138331,0.012440
138332,0.009801
138333,0.004830
138334,0.012005
138335,0.005553
138336,0.005166
138337,0.002320
138338,0.003325
138339,0.010072
138340,0.007001
138341,0.005058
138342,0.004813
138343,0.013168
138344,0.003896
138345,0.004049
138346,0.003134
138347,0.009526
