id,target
138165,0.004831
138166,0.013818
138167,0.004466
138168,0.002813
138169,0.029318
138170,0.003505
138171,0.019245
138172,0.004270
138173,0.034799
138174,0.004776
138175,0.003524
138176,0.012452
138177,0.004862
138178,0.003248
138179,0.003724
138180,0.004304
138181,0.005464
138182,0.005692
138183,0.004952
138184,0.015037
138185,0.007014
138186,0.002543
138187,0.013093
138188,0.006341
138189,0.002787
138190,0.005461
138191,0.002480
138192,0.006153
138193,0.014761
138194,0.013126
138195,0.017588
138196,0.004581
138197,0.011819
138198,0.003029
138199,0.005702
138200,0.005101
138201,0.002944
138202,0.008066
138203,0.003652
138204,0.003141
138205,0.010260
138206,0.006596
138207,0.014000
138208,0.007716
138209,0.002716
138210,0.004596
138211,0.004268
138212,0.006663
138213,0.006270
138214,0.009660
138215,0.017226
138216,0.005334
138217,0.010365
138218,0.005249
138219,0.020625
138220,0.004569
138221,0.003958
138222,0.003843
138223,0.007543
138224,0.012909
138225,0.030641
138226,0.003159
138227,0.009268
138228,0.022385
138229,0.005923
138230,0.003250
138231,0.006732
138232,0.003449
138233,0.002127
138234,0.010336
138235,0.013782
138236,0.005418
138237,0.030191
138238,0.002054
138239,0.005522
138240,0.015034
138241,0.006608
138242,0.062547
138243,0.003117
138244,0.004363
138245,0.006804
138246,0.028897
138247,0.003819
138248,0.002733
138249,0.004474
138250,0.008158
138251,0.004032
138252,0.009956
138253,0.016640
138254,0.003307
138255,0.003578
138256,0.006625
138257,0.002582
138258,0.005332
138259,0.016264
138260,0.014734
138261,0.014697
138262,0.006464
138263,0.004833
138264,0.003741
138265,0.003887
138266,0.005460
138267,0.008065
138268,0.006663
138269,0.004358
138270,0.002523
138271,0.002770
138272,0.011803
138273,0.004013
138274,0.002522
138275,0.004624
138276,0.002870
138277,0.006762
138278,0.016247
138279,0.004793
138280,0.026768
138281,0.005134
138282,0.007494
138283,0.006100
138284,0.019374
138285,0.004393
138286,0.003655
138287,0.005052
138288,0.002801
138289,0.005633
138290,0.016256
138291,0.012074
138292,0.003192
138293,0.005964
138294,0.011269
138295,0.008185
138296,0.006552
138297,0.002848
138298,0.006622
138299,0.004097
138300,0.008640
138301,0.009181
138302,0.005466
138303,0.002903
138304,0.003215
138305,0.012622
138306,0.004721
138307,0.004178
138308,0.002244
138309,0.003919
138310,0.006340
138311,0.005978
138312,0.004204
138313,0.012807
138314,0.006093
138315,0.010905
138316,0.011373
138317,0.002875
138318,0.003036
138319,0.023624
138320,0.005367
138321,0.003772
138322,0.003925
138323,0.009150
138324,0.004192
138325,0.003368
138326,0.006861
138327,0.013376
138328,0.002131
138329,0.004418
138330,0.008349
138331,0.011831
138332,0.006768
138333,0.004467
138334,0.012031
138335,0.004975
138336,0.005232
138337,0.001749
138338,0.002261
138339,0.010001
138340,0.006873
138341,0.007105
138342,0.003070
138343,0.020760
138344,0.004059
138345,0.002926
138346,0.002736
138347,0.008651
138348,0.002777
138349,0.002970
138350,0.011584
138351,0.020598
138352,0.011864
138353,0.006878
138354,0.001318
138355,0.009249
138356,0.002562
138357,0.007437
138358,0.009087
138359,0.002600
138360,0.012471
138361,0.004518
138362,0.005288
138363,0.019611
138364,0.007654
138365,0.015326
138366,0.005705
138367,0.005176
138368,0.006090
138369,0.004845
138370,0.004938
138371,0.007880
138372,0.005326
138373,0.006334
138374,0.004241
138375,0.002308
138376,0.010663
138377,0.018244
138378,0.007110
138379,0.003854
138380,0.006027
138381,0.008960
138382,0.004068
138383,0.012749
138384,0.015954
138385,0.005562
138386,0.006107
138387,0.013289
138388,0.004837
138389,0.012433
138390,0.003774
138391,0.011408
138392,0.015733
138393,0.014721
138394,0.007400
138395,0.036940
138396,0.003194
138397,0.002408
138398,0.006991
138399,0.002727
138400,0.005445
138401,0.006406
138402,0.003621
138403,0.015553
138404,0.009369
138405,0.005529
138406,0.005513
138407,0.003997
138408,0.006460
138409,0.003628
138410,0.004379
138411,0.002377
138412,0.008620
138413,0.003195
138414,0.003089
138415,0.007731
138416,0.003993
138417,0.003276
138418,0.008201
138419,0.004148
138420,0.007427
138421,0.007327
138422,0.002647
138423,0.003976
138424,0.008604
138425,0.003535
138426,0.009082
138427,0.014588
138428,0.004011
138429,0.003485
138430,0.007289
138431,0.012221
138432,0.004508
138433,0.009160
138434,0.004571
138435,0.006705
138436,0.015491
138437,0.004183
138438,0.002005
138439,0.022470
138440,0.013814
138441,0.007191
138442,0.022264
138443,0.003426
138444,0.002670
138445,0.005243
138446,0.002884
138447,0.004125
138448,0.005050
138449,0.023881
138450,0.003281
138451,0.006980
138452,0.009298
138453,0.010704
138454,0.003595
138455,0.004455
138456,0.009618
138457,0.005718
138458,0.005436
138459,0.009586
138460,0.002720
138461,0.012586
138462,0.003039
138463,0.003896
138464,0.003868
138465,0.005143
138466,0.006507
138467,0.005494
138468,0.007718
138469,0.013276
138470,0.008565
138471,0.040505
138472,0.003313
138473,0.005278
138474,0.002513
138475,0.018631
138476,0.013503
138477,0.019549
138478,0.002852
138479,0.015058
138480,0.013046
138481,0.007537
138482,0.003342
138483,0.004501
138484,0.003977
138485,0.004065
138486,0.003484
138487,0.003209
138488,0.030982
138489,0.005794
138490,0.019989
138491,0.004430
138492,0.016622
138493,0.008350
138494,0.020853
138495,0.017904
138496,0.006150
138497,0.005624
138498,0.016097
138499,0.007035
138500,0.008254
138501,0.001776
138502,0.006517
138503,0.007088
138504,0.006314
138505,0.002927
138506,0.007377
138507,0.018092
138508,0.003519
138509,0.009927
138510,0.003456
138511,0.007086
138512,0.016775
138513,0.004383
138514,0.008006
138515,0.004090
138516,0.011225
138517,0.005312
138518,0.055138
138519,0.012611
138520,0.002682
138521,0.009527
138522,0.004383
138523,0.017832
138524,0.003897
138525,0.004488
138526,0.022383
138527,0.006800
138528,0.004926
138529,0.006574
138530,0.005124
138531,0.015957
138532,0.006885
138533,0.003380
138534,0.004655
138535,0.008193
138536,0.002865
138537,0.003852
138538,0.004656
138539,0.004613
138540,0.003416
138541,0.007051
138542,0.026231
138543,0.019605
138544,0.004737
138545,0.014466
138546,0.004362
138547,0.005318
138548,0.001661
138549,0.005000
138550,0.015973
138551,0.003286
138552,0.003606
138553,0.011287
138554,0.013395
138555,0.007305
138556,0.033230
138557,0.002466
138558,0.006193
138559,0.020947
138560,0.007366
138561,0.037893
138562,0.015932
138563,0.009381
138564,0.003139
138565,0.003451
138566,0.030400
138567,0.008915
138568,0.005059
138569,0.004172
138570,0.004980
138571,0.009004
138572,0.006945
138573,0.005959
138574,0.004220
138575,0.005003
138576,0.012057
138577,0.004287
138578,0.006085
138579,0.001816
138580,0.018210
138581,0.010395
138582,0.003871
138583,0.009420
138584,0.007443
138585,0.004590
138586,0.002594
138587,0.028775
138588,0.008506
138589,0.009118
138590,0.005398
138591,0.008355
138592,0.007701
138593,0.030271
138594,0.004631
138595,0.013390
138596,0.006665
138597,0.019592
138598,0.002930
138599,0.011045
138600,0.007181
138601,0.005282
138602,0.019382
138603,0.003166
138604,0.008132
138605,0.005883
138606,0.028521
138607,0.006789
138608,0.014628
138609,0.004581
138610,0.001491
138611,0.018475
138612,0.006565
138613,0.010121
138614,0.003580
138615,0.004756
138616,0.002090
138617,0.006855
138618,0.012140
138619,0.017653
138620,0.005004
138621,0.005096
138622,0.011306
138623,0.011021
138624,0.008329
138625,0.004310
138626,0.013354
138627,0.004483
138628,0.003188
138629,0.016666
138630,0.012290
138631,0.002494
138632,0.009663
138633,0.005249
138634,0.008538
138635,0.005055
138636,0.011557
138637,0.007277
138638,0.016272
138639,0.001439
138640,0.005498
138641,0.009546
138642,0.020153
138643,0.004346
138644,0.003083
138645,0.008136
138646,0.004336
138647,0.004314
138648,0.006896
138649,0.013482
138650,0.006868
138651,0.004933
138652,0.007819
138653,0.015358
138654,0.009625
138655,0.013540
138656,0.011834
138657,0.005846
138658,0.001895
138659,0.001497
138660,0.009751
138661,0.006310
138662,0.007717
138663,0.004793
138664,0.003771
138665,0.004693
138666,0.024821
138667,0.002343
138668,0.001046
138669,0.018389
138670,0.013243
138671,0.009739
138672,0.004231
138673,0.007490
138674,0.010021
138675,0.004178
138676,0.003886
138677,0.003627
138678,0.015296
138679,0.004769
138680,0.007591
138681,0.002259
138682,0.003531
138683,0.003887
138684,0.002957
138685,0.009941
138686,0.013422
138687,0.004589
138688,0.018787
138689,0.020516
138690,0.009650
138691,0.003555
138692,0.015103
138693,0.011565
138694,0.012444
138695,0.004297
138696,0.009609
138697,0.003689
138698,0.009957
138699,0.004083
138700,0.004378
138701,0.017713
138702,0.006303
138703,0.016328
138704,0.003508
138705,0.004427
138706,0.005767
138707,0.030036
138708,0.002350
138709,0.009320
138710,0.003900
138711,0.009935
138712,0.017423
138713,0.010638
138714,0.008877
138715,0.004974
138716,0.017968
138717,0.005503
138718,0.004148
138719,0.017355
138720,0.003750
138721,0.008649
138722,0.006698
138723,0.023039
138724,0.003121
138725,0.008782
138726,0.009178
138727,0.015667
138728,0.006063
138729,0.020177
138730,0.019508
138731,0.004215
138732,0.012601
138733,0.011638
138734,0.005153
138735,0.003556
138736,0.005466
138737,0.002792
138738,0.005654
138739,0.002999
138740,0.020932
138741,0.010088
138742,0.007647
138743,0.004210
138744,0.003605
138745,0.011329
138746,0.006331
138747,0.022627
138748,0.011650
138749,0.003736
138750,0.001975
138751,0.005149
138752,0.005460
138753,0.003529
138754,0.004502
138755,0.006033
138756,0.003669
138757,0.003168
138758,0.012454
138759,0.020526
138760,0.005076
138761,0.012213
138762,0.004108
138763,0.004445
138764,0.007007
138765,0.019659
138766,0.008288
138767,0.010548
138768,0.003122
138769,0.004377
138770,0.010012
138771,0.002599
138772,0.037686
138773,0.019358
138774,0.004819
138775,0.003116
138776,0.009750
138777,0.005229
138778,0.003703
138779,0.005422
138780,0.008199
138781,0.011876
138782,0.011187
138783,0.003831
138784,0.002078
138785,0.008098
138786,0.001600
138787,0.005584
138788,0.005690
138789,0.007359
138790,0.003287
138791,0.021993
138792,0.003141
138793,0.012515
138794,0.015763
138795,0.003326
138796,0.012469
138797,0.003593
138798,0.022088
138799,0.020036
138800,0.003836
138801,0.021637
138802,0.006409
138803,0.002614
138804,0.011645
138805,0.002873
138806,0.005619
138807,0.003580
138808,0.007346
138809,0.007566
138810,0.013024
138811,0.002690
138812,0.003928
138813,0.003839
138814,0.003971
138815,0.004293
138816,0.014908
138817,0.022244
138818,0.018598
138819,0.006728
138820,0.007900
138821,0.005576
138822,0.005503
138823,0.011354
138824,0.004699
138825,0.002567
138826,0.001363
138827,0.031175
138828,0.004619
138829,0.031759
138830,0.003348
138831,0.002316
138832,0.021762
138833,0.007274
138834,0.005083
138835,0.051831
138836,0.002291
138837,0.021254
138838,0.004849
138839,0.009250
138840,0.004406
138841,0.003813
138842,0.004075
138843,0.004822
138844,0.002968
138845,0.004793
138846,0.002462
138847,0.003060
138848,0.007674
138849,0.007924
138850,0.011764
138851,0.003758
138852,0.002835
138853,0.007392
138854,0.003767
138855,0.013885
138856,0.010278
138857,0.021268
138858,0.014357
138859,0.011136
138860,0.002444
138861,0.011706
138862,0.019860
138863,0.041865
138864,0.006406
138865,0.008538
138866,0.002768
138867,0.005141
138868,0.005319
138869,0.007511
138870,0.007853
138871,0.022229
138872,0.002040
138873,0.006771
138874,0.007204
138875,0.004027
138876,0.004901
138877,0.003664
138878,0.032143
138879,0.010397
138880,0.004444
138881,0.005262
138882,0.011547
138883,0.013474
138884,0.015593
138885,0.004833
138886,0.006173
138887,0.008619
138888,0.011543
138889,0.006847
138890,0.004509
138891,0.009785
138892,0.007382
138893,0.009238
138894,0.003642
138895,0.005134
138896,0.013647
138897,0.019443
138898,0.011345
138899,0.010173
138900,0.013353
138901,0.011577
138902,0.006169
138903,0.004954
138904,0.006693
138905,0.003531
138906,0.004778
138907,0.004932
138908,0.004684
138909,0.005459
138910,0.008990
138911,0.006784
138912,0.003813
138913,0.004844
138914,0.003350
138915,0.004500
138916,0.003035
138917,0.008060
138918,0.026398
138919,0.007510
138920,0.009222
138921,0.004619
138922,0.002443
138923,0.011179
138924,0.016400
138925,0.005133
138926,0.001932
138927,0.005676
138928,0.003727
138929,0.004662
138930,0.007435
138931,0.007308
138932,0.003161
138933,0.004546
138934,0.005199
138935,0.005011
138936,0.003467
138937,0.003734
138938,0.003373
138939,0.006455
138940,0.019887
138941,0.003744
138942,0.004690
138943,0.008631
138944,0.004875
138945,0.011728
138946,0.007933
138947,0.003747
138948,0.005588
138949,0.011696
138950,0.013516
138951,0.003456
138952,0.027927
138953,0.003759
138954,0.004595
138955,0.003936
138956,0.003489
138957,0.005852
138958,0.004187
138959,0.027321
138960,0.007834
138961,0.023672
138962,0.004127
138963,0.004021
138964,0.011953
138965,0.006371
138966,0.016471
138967,0.008207
138968,0.006321
138969,0.005511
138970,0.006950
138971,0.007896
138972,0.005469
138973,0.009695
138974,0.005514
138975,0.019662
138976,0.002616
138977,0.006718
138978,0.010490
138979,0.016130
138980,0.004776
138981,0.002085
138982,0.011952
138983,0.008123
138984,0.011747
138985,0.006646
138986,0.004774
138987,0.003353
138988,0.005002
138989,0.024877
138990,0.002750
138991,0.009605
138992,0.004745
138993,0.004129
138994,0.007525
138995,0.015833
138996,0.003346
138997,0.014517
138998,0.017780
138999,0.016408
139000,0.010755
139001,0.011937
139002,0.010978
139003,0.011454
139004,0.002963
139005,0.003925
139006,0.005694
139007,0.003602
139008,0.002146
139009,0.011563
139010,0.011831
139011,0.013572
139012,0.017088
139013,0.014045
139014,0.013589
139015,0.009197
139016,0.003771
139017,0.005937
139018,0.004456
139019,0.029750
139020,0.006702
139021,0.006531
139022,0.015306
139023,0.002933
139024,0.026054
139025,0.035853
139026,0.005826
139027,0.020417
139028,0.004046
139029,0.001918
139030,0.005584
139031,0.003966
139032,0.004701
139033,0.012336
139034,0.003363
139035,0.012122
139036,0.063023
139037,0.008710
139038,0.010379
139039,0.002831
139040,0.021415
139041,0.004869
139042,0.001777
139043,0.017199
139044,0.016491
139045,0.008129
139046,0.013191
139047,0.004514
139048,0.006320
139049,0.015558
139050,0.003654
139051,0.007741
139052,0.015784
139053,0.027793
139054,0.011208
139055,0.007926
139056,0.002747
139057,0.006892
139058,0.010414
139059,0.001765
139060,0.003999
139061,0.005093
139062,0.005384
139063,0.002955
139064,0.002446
139065,0.020554
139066,0.002358
139067,0.003216
139068,0.006306
139069,0.041089
139070,0.005357
139071,0.007843
139072,0.005882
139073,0.004374
139074,0.003033
139075,0.005773
139076,0.016396
139077,0.003079
139078,0.002450
139079,0.003471
139080,0.010151
139081,0.004084
139082,0.006555
139083,0.006702
139084,0.007691
139085,0.009622
139086,0.004832
139087,0.017152
139088,0.017074
139089,0.013079
139090,0.012810
139091,0.009276
139092,0.004469
139093,0.005366
139094,0.026938
139095,0.002437
139096,0.006863
139097,0.006573
139098,0.012579
139099,0.006193
139100,0.002129
139101,0.009747
139102,0.002175
139103,0.011679
139104,0.004272
139105,0.003646
139106,0.021561
139107,0.002703
139108,0.005905
139109,0.007625
139110,0.006357
139111,0.002654
139112,0.013167
139113,0.021550
139114,0.004155
139115,0.008753
139116,0.023140
139117,0.011445
139118,0.004579
139119,0.003961
139120,0.003420
139121,0.004634
139122,0.011267
139123,0.003946
139124,0.003203
139125,0.002712
139126,0.003733
139127,0.015147
139128,0.018405
139129,0.002221
139130,0.020072
139131,0.041817
139132,0.010204
139133,0.009800
139134,0.010316
139135,0.004096
139136,0.004286
139137,0.008631
139138,0.003669
139139,0.010277
139140,0.018172
139141,0.004983
139142,0.007511
139143,0.003455
139144,0.005525
139145,0.004389
139146,0.012550
139147,0.002746
139148,0.017113
139149,0.005907
139150,0.006942
139151,0.003078
139152,0.006761
139153,0.023201
139154,0.005519
139155,0.010657
139156,0.005113
139157,0.013738
139158,0.009230
139159,0.009604
139160,0.006653
139161,0.005515
139162,0.002812
139163,0.005628
139164,0.003798
139165,0.002398
139166,0.009257
139167,0.005283
139168,0.001700
139169,0.004911
139170,0.004393
139171,0.014692
139172,0.002762
139173,0.010325
139174,0.011016
139175,0.007669
139176,0.003302
139177,0.007609
139178,0.009920
139179,0.023247
139180,0.004341
139181,0.012201
139182,0.003623
139183,0.021667
139184,0.004315
139185,0.006634
139186,0.011369
139187,0.003584
139188,0.003152
139189,0.008351
139190,0.002925
139191,0.025536
139192,0.028134
139193,0.009242
139194,0.005349
139195,0.010475
139196,0.010173
139197,0.002504
139198,0.005854
139199,0.005925
139200,0.004421
139201,0.003922
139202,0.011649
139203,0.002884
139204,0.003609
139205,0.010684
139206,0.005660
139207,0.016030
139208,0.003983
139209,0.003424
139210,0.006217
139211,0.004711
139212,0.013840
139213,0.005009
139214,0.004842
139215,0.009668
139216,0.024942
139217,0.006846
139218,0.024953
139219,0.008039
139220,0.002500
139221,0.003482
139222,0.002401
139223,0.032647
139224,0.015076
139225,0.004944
139226,0.006618
139227,0.021309
139228,0.003735
139229,0.003272
139230,0.002536
139231,0.008153
139232,0.003566
139233,0.003087
139234,0.003843
139235,0.003391
139236,0.004736
139237,0.005096
139238,0.004902
139239,0.008789
139240,0.011724
139241,0.006976
139242,0.012934
139243,0.011614
139244,0.004693
139245,0.004752
139246,0.002682
139247,0.009434
139248,0.004808
139249,0.015201
139250,0.005897
139251,0.009078
139252,0.007049
139253,0.006152
139254,0.012350
139255,0.008092
139256,0.006329
139257,0.003604
139258,0.002487
139259,0.013336
139260,0.016330
139261,0.007596
139262,0.004931
139263,0.011711
139264,0.004150
139265,0.015224
139266,0.008035
139267,0.003955
139268,0.021320
139269,0.002367
139270,0.011646
139271,0.014458
139272,0.004678
139273,0.002046
139274,0.016391
139275,0.001709
139276,0.011572
139277,0.006256
139278,0.008022
139279,0.003765
139280,0.008669
139281,0.003016
139282,0.004643
139283,0.006654
139284,0.016060
139285,0.010336
139286,0.003931
139287,0.003986
139288,0.002568
139289,0.008579
139290,0.003155
139291,0.008998
139292,0.006151
139293,0.012412
139294,0.009937
139295,0.017044
139296,0.009887
139297,0.005799
139298,0.017997
139299,0.011151
139300,0.004307
139301,0.003694
139302,0.004880
139303,0.010353
139304,0.016841
139305,0.006198
139306,0.007235
139307,0.021670
139308,0.018766
139309,0.013546
139310,0.006469
139311,0.018437
139312,0.023451
139313,0.002616
139314,0.010112
139315,0.003493
139316,0.019255
139317,0.007209
139318,0.005755
139319,0.003487
139320,0.001674
139321,0.008362
139322,0.002991
139323,0.002790
139324,0.011876
139325,0.014473
139326,0.010943
139327,0.006022
139328,0.003747
139329,0.014646
139330,0.005362
139331,0.001801
139332,0.004214
139333,0.002534
139334,0.023412
139335,0.006670
139336,0.004407
139337,0.005581
139338,0.003596
139339,0.005902
139340,0.024218
139341,0.018035
139342,0.005311
139343,0.005136
139344,0.004918
139345,0.006032
139346,0.009445
139347,0.004634
139348,0.003915
139349,0.010778
139350,0.015287
139351,0.015296
139352,0.005205
139353,0.048127
139354,0.007786
139355,0.010852
139356,0.046040
139357,0.006394
139358,0.005302
139359,0.036225
139360,0.011304
139361,0.019481
139362,0.008965
139363,0.004795
139364,0.009379
139365,0.003735
139366,0.003188
139367,0.021072
139368,0.019166
139369,0.008895
139370,0.003660
139371,0.015737
139372,0.029575
139373,0.013716
139374,0.003366
139375,0.018577
139376,0.007521
139377,0.015047
139378,0.004727
139379,0.014032
139380,0.011485
139381,0.006238
139382,0.002867
139383,0.003527
139384,0.009605
139385,0.004135
139386,0.021108
139387,0.011528
139388,0.008847
139389,0.007343
139390,0.009844
139391,0.003454
139392,0.005267
139393,0.006733
139394,0.001993
139395,0.002142
139396,0.002371
139397,0.018289
139398,0.004293
139399,0.003414
139400,0.006426
139401,0.013107
139402,0.047892
139403,0.009463
139404,0.009644
139405,0.005150
139406,0.015872
139407,0.011237
139408,0.007560
139409,0.006983
139410,0.004596
139411,0.005645
139412,0.005256
139413,0.006249
139414,0.006441
139415,0.012514
139416,0.004518
139417,0.006707
139418,0.004905
139419,0.009663
139420,0.011807
139421,0.024084
139422,0.003250
139423,0.007318
139424,0.003546
139425,0.005635
139426,0.016644
139427,0.003986
139428,0.004702
139429,0.008526
139430,0.009673
139431,0.005534
139432,0.009058
139433,0.012222
139434,0.014297
139435,0.010143
139436,0.003035
139437,0.030294
139438,0.006144
139439,0.006250
139440,0.005860
139441,0.004005
139442,0.010353
139443,0.002587
139444,0.003318
139445,0.005875
139446,0.015320
139447,0.005079
139448,0.005232
139449,0.005818
139450,0.004242
139451,0.005140
139452,0.004460
139453,0.004855
139454,0.004887
139455,0.005173
139456,0.010020
139457,0.007540
139458,0.009035
139459,0.004782
139460,0.004290
139461,0.004969
139462,0.003323
139463,0.006714
139464,0.003152
139465,0.008873
139466,0.017681
139467,0.002761
139468,0.015017
139469,0.004509
139470,0.003971
139471,0.008811
139472,0.019174
139473,0.009065
139474,0.005920
139475,0.019960
139476,0.019185
139477,0.010381
139478,0.006156
139479,0.009662
139480,0.002903
139481,0.001521
139482,0.003777
139483,0.017841
139484,0.005954
139485,0.021440
139486,0.007088
139487,0.004900
139488,0.004618
139489,0.003357
139490,0.002793
139491,0.002956
139492,0.021217
139493,0.006149
139494,0.004840
139495,0.002598
139496,0.004328
139497,0.006366
139498,0.004456
139499,0.012107
139500,0.008376
139501,0.004282
139502,0.020372
139503,0.006709
139504,0.002507
139505,0.006455
139506,0.005084
139507,0.003001
139508,0.006686
139509,0.003798
139510,0.002081
139511,0.013170
139512,0.010433
139513,0.003212
139514,0.002181
139515,0.005177
139516,0.008784
139517,0.006819
139518,0.012015
139519,0.018046
139520,0.003033
139521,0.031040
139522,0.005579
139523,0.007697
139524,0.005414
139525,0.012467
139526,0.015234
139527,0.002934
139528,0.002365
139529,0.004632
139530,0.002293
139531,0.006783
139532,0.005685
139533,0.011482
139534,0.015869
139535,0.005386
139536,0.010113
139537,0.004749
139538,0.003075
139539,0.016002
139540,0.002917
139541,0.005507
139542,0.014930
139543,0.006787
139544,0.013006
139545,0.012056
139546,0.002962
139547,0.002699
139548,0.007526
139549,0.003119
139550,0.002962
139551,0.009220
139552,0.015662
139553,0.005577
139554,0.039234
139555,0.010420
139556,0.019731
139557,0.004922
139558,0.008228
139559,0.006266
139560,0.004738
139561,0.007028
139562,0.017647
139563,0.002989
139564,0.016745
139565,0.004234
139566,0.022822
139567,0.011111
139568,0.006213
139569,0.002095
139570,0.017744
139571,0.003528
139572,0.006046
139573,0.007538
139574,0.005163
139575,0.043053
139576,0.003079
139577,0.020041
139578,0.006851
139579,0.002723
139580,0.008396
139581,0.023308
139582,0.007826
139583,0.011802
139584,0.010947
139585,0.011853
139586,0.006895
139587,0.003656
139588,0.002259
139589,0.002592
139590,0.004428
139591,0.009774
139592,0.009956
139593,0.003174
139594,0.015571
139595,0.021707
139596,0.002654
139597,0.007127
139598,0.009368
139599,0.005231
139600,0.008896
139601,0.017451
139602,0.003157
139603,0.009718
139604,0.004522
139605,0.002685
139606,0.022381
139607,0.009655
139608,0.008356
139609,0.007377
139610,0.009823
139611,0.010868
139612,0.015573
139613,0.008838
139614,0.007936
139615,0.006491
139616,0.006201
139617,0.003897
139618,0.013623
139619,0.005785
139620,0.005557
139621,0.003734
139622,0.003274
139623,0.004428
139624,0.003580
139625,0.010562
139626,0.006470
139627,0.003885
139628,0.012197
139629,0.002890
139630,0.007076
139631,0.006723
139632,0.006325
139633,0.003700
139634,0.003927
139635,0.004125
139636,0.023384
139637,0.003417
139638,0.014976
139639,0.006401
139640,0.016013
139641,0.003725
139642,0.004197
139643,0.003151
139644,0.005870
139645,0.016920
139646,0.008202
139647,0.017361
139648,0.016543
139649,0.014042
139650,0.012260
139651,0.006307
139652,0.003067
139653,0.005056
139654,0.004124
139655,0.013899
139656,0.010578
139657,0.007971
139658,0.012288
139659,0.008721
139660,0.014124
139661,0.005968
139662,0.007629
139663,0.010364
139664,0.020546
139665,0.009884
139666,0.002714
139667,0.011858
139668,0.006422
139669,0.020287
139670,0.004708
139671,0.003618
139672,0.005285
139673,0.011355
139674,0.003730
139675,0.003848
139676,0.018329
139677,0.004792
139678,0.010074
139679,0.003464
139680,0.005165
139681,0.003244
139682,0.016389
139683,0.005039
139684,0.016160
139685,0.004775
139686,0.016854
139687,0.019973
139688,0.004311
139689,0.003090
139690,0.005830
139691,0.011152
139692,0.004521
139693,0.007819
139694,0.031813
139695,0.004127
139696,0.004813
139697,0.024817
139698,0.005004
139699,0.001957
139700,0.002394
139701,0.009131
139702,0.003097
139703,0.005723
139704,0.006147
139705,0.005293
139706,0.006303
139707,0.010205
139708,0.002054
139709,0.004238
139710,0.009675
139711,0.006470
139712,0.002614
139713,0.003727
139714,0.005011
139715,0.004013
139716,0.004402
139717,0.005906
139718,0.006816
139719,0.008573
139720,0.002683
139721,0.003728
139722,0.028858
139723,0.003611
139724,0.004862
139725,0.020054
139726,0.004461
139727,0.004116
139728,0.002997
139729,0.003452
139730,0.003310
139731,0.019009
139732,0.008336
139733,0.002693
139734,0.013642
139735,0.003806
139736,0.013555
139737,0.009674
139738,0.007718
139739,0.011001
139740,0.014146
139741,0.003766
139742,0.007510
139743,0.004109
139744,0.003311
139745,0.019289
139746,0.005244
139747,0.006260
139748,0.003060
139749,0.004710
139750,0.007177
139751,0.008914
139752,0.016789
139753,0.023217
139754,0.008550
139755,0.021637
139756,0.005545
139757,0.002330
139758,0.004895
139759,0.017185
139760,0.007880
139761,0.002836
139762,0.006235
139763,0.006009
139764,0.009286
139765,0.004619
139766,0.008370
139767,0.012727
139768,0.003978
139769,0.003160
139770,0.008055
139771,0.009937
139772,0.005342
139773,0.008356
139774,0.005674
139775,0.005117
139776,0.005778
139777,0.007871
139778,0.011343
139779,0.019363
139780,0.004335
139781,0.004587
139782,0.005295
139783,0.005048
139784,0.013695
139785,0.006801
139786,0.005634
139787,0.004886
139788,0.013978
139789,0.005841
139790,0.006204
139791,0.002863
139792,0.003909
139793,0.006042
139794,0.002737
139795,0.029658
139796,0.010293
139797,0.006291
139798,0.008225
139799,0.008089
139800,0.004319
139801,0.005151
139802,0.006478
139803,0.005454
139804,0.005301
139805,0.015613
139806,0.009067
139807,0.007102
139808,0.008371
139809,0.004288
139810,0.001687
139811,0.004227
139812,0.006004
139813,0.006062
139814,0.001907
139815,0.003838
139816,0.014857
139817,0.026576
139818,0.012807
139819,0.007077
139820,0.003497
139821,0.004305
139822,0.003228
139823,0.001496
139824,0.003016
139825,0.002878
139826,0.004638
139827,0.021017
139828,0.005263
139829,0.003340
139830,0.022740
139831,0.014415
139832,0.005049
139833,0.005416
139834,0.012414
139835,0.002888
139836,0.006791
139837,0.005631
139838,0.009304
139839,0.009779
139840,0.011588
139841,0.004067
139842,0.009143
139843,0.006464
139844,0.007156
139845,0.013446
139846,0.005307
139847,0.004249
139848,0.001819
139849,0.003979
139850,0.007954
139851,0.020109
139852,0.011942
139853,0.002436
139854,0.003914
139855,0.019828
139856,0.003021
139857,0.004572
139858,0.016673
139859,0.006451
139860,0.006876
139861,0.006472
139862,0.016343
139863,0.002969
139864,0.005497
139865,0.017372
139866,0.007207
139867,0.005621
139868,0.010962
139869,0.004452
139870,0.006366
139871,0.003706
139872,0.008259
139873,0.004713
139874,0.004030
139875,0.007862
139876,0.002236
139877,0.003396
139878,0.007085
139879,0.018149
139880,0.007137
139881,0.009695
139882,0.006459
139883,0.011122
139884,0.002064
139885,0.008554
139886,0.005716
139887,0.008315
139888,0.002534
139889,0.003776
139890,0.006787
139891,0.009879
139892,0.007374
139893,0.016096
139894,0.003069
139895,0.003675
139896,0.004496
139897,0.001847
139898,0.016114
139899,0.016426
139900,0.026066
139901,0.004120
139902,0.002438
139903,0.002418
139904,0.005298
139905,0.005721
139906,0.006127
139907,0.008441
139908,0.002284
139909,0.006886
139910,0.001915
139911,0.005211
139912,0.017647
139913,0.028125
