id,target
135381,0.029238
135382,0.002400
135383,0.005289
135384,0.006255
135385,0.004666
135386,0.006366
135387,0.003875
135388,0.011412
135389,0.014599
135390,0.011505
135391,0.022565
135392,0.003732
135393,0.005109
135394,0.004374
135395,0.003388
135396,0.019523
135397,0.005171
135398,0.026660
135399,0.007706
135400,0.013453
135401,0.010947
135402,0.004901
135403,0.001590
135404,0.043132
135405,0.015213
135406,0.004828
135407,0.004382
135408,0.017466
135409,0.008347
135410,0.003426
135411,0.005750
135412,0.004117
135413,0.008039
135414,0.003698
135415,0.016787
135416,0.006275
135417,0.011492
135418,0.026320
135419,0.004727
135420,0.008214
135421,0.005715
135422,0.006990
135423,0.006040
135424,0.002031
135425,0.022515
135426,0.031744
135427,0.017902
135428,0.003780
135429,0.003496
135430,0.021948
135431,0.006973
135432,0.005047
135433,0.007002
135434,0.008022
135435,0.008265
135436,0.008717
135437,0.023325
135438,0.017805
135439,0.009198
135440,0.015567
135441,0.003035
135442,0.003198
135443,0.005610
135444,0.008737
135445,0.005330
135446,0.007590
135447,0.002897
135448,0.009468
135449,0.000943
135450,0.010947
135451,0.002413
135452,0.002347
135453,0.017539
135454,0.016354
135455,0.022283
135456,0.014932
135457,0.016037
135458,0.027378
135459,0.021821
135460,0.007520
135461,0.004578
135462,0.001186
135463,0.004620
135464,0.002766
135465,0.002467
135466,0.004171
135467,0.009574
135468,0.006938
135469,0.005756
135470,0.006671
135471,0.014795
135472,0.006761
135473,0.007788
135474,0.003720
135475,0.003710
135476,0.004944
135477,0.022987
135478,0.002487
135479,0.015564
135480,0.005087
135481,0.005994
135482,0.010146
135483,0.016142
135484,0.015279
135485,0.004472
135486,0.013001
135487,0.001662
135488,0.001571
135489,0.006066
135490,0.019707
135491,0.004872
135492,0.002487
135493,0.000845
135494,0.007994
135495,0.006523
135496,0.014909
135497,0.003661
135498,0.020063
135499,0.006065
135500,0.004038
135501,0.019449
135502,0.003374
135503,0.004604
135504,0.003604
135505,0.005469
135506,0.004296
135507,0.002553
135508,0.004089
135509,0.003933
135510,0.003520
135511,0.030960
135512,0.003698
135513,0.001499
135514,0.008147
135515,0.009725
135516,0.004119
135517,0.002932
135518,0.007115
135519,0.007986
135520,0.003567
135521,0.017493
135522,0.005756
135523,0.005255
135524,0.013420
135525,0.008294
135526,0.021253
135527,0.006698
135528,0.002430
135529,0.006357
135530,0.005588
135531,0.009569
135532,0.005307
135533,0.003726
135534,0.004235
135535,0.004439
135536,0.007396
135537,0.003208
135538,0.005907
135539,0.010834
135540,0.006324
135541,0.018996
135542,0.005316
135543,0.009726
135544,0.007988
135545,0.004689
135546,0.003740
135547,0.011115
135548,0.003694
135549,0.002837
135550,0.003644
135551,0.004464
135552,0.029964
135553,0.003785
135554,0.007940
135555,0.005782
135556,0.017485
135557,0.010084
135558,0.009984
135559,0.001053
135560,0.003501
135561,0.007625
135562,0.012848
135563,0.008340
135564,0.003100
135565,0.015994
135566,0.003876
135567,0.008984
135568,0.019260
135569,0.010423
135570,0.004257
135571,0.004476
135572,0.008147
135573,0.003050
135574,0.003950
135575,0.031881
135576,0.010691
135577,0.006857
135578,0.014493
135579,0.006140
135580,0.018811
135581,0.006649
135582,0.005522
135583,0.032145
135584,0.018396
135585,0.002667
135586,0.002548
135587,0.009173
135588,0.002271
135589,0.017349
135590,0.002397
135591,0.010639
135592,0.005760
135593,0.003192
135594,0.012207
135595,0.032954
135596,0.012465
135597,0.009949
135598,0.017059
135599,0.005707
135600,0.001634
135601,0.002305
135602,0.002887
135603,0.001805
135604,0.019831
135605,0.008347
135606,0.004477
135607,0.024256
135608,0.003705
135609,0.003859
135610,0.002414
135611,0.024364
135612,0.003797
135613,0.005685
135614,0.006544
135615,0.005495
135616,0.001916
135617,0.024528
135618,0.010990
135619,0.013576
135620,0.003019
135621,0.011053
135622,0.028949
135623,0.017481
135624,0.002856
135625,0.010036
135626,0.016740
135627,0.004952
135628,0.009846
135629,0.005082
135630,0.006429
135631,0.016944
135632,0.009812
135633,0.008752
135634,0.003702
135635,0.003030
135636,0.005622
135637,0.002950
135638,0.006020
135639,0.012469
135640,0.003658
135641,0.002572
135642,0.002706
135643,0.001849
135644,0.006836
135645,0.007773
135646,0.004446
135647,0.016982
135648,0.001069
135649,0.002104
135650,0.007342
135651,0.003557
135652,0.015605
135653,0.003460
135654,0.002550
135655,0.035938
135656,0.003120
135657,0.004584
135658,0.007829
135659,0.025383
135660,0.011870
135661,0.002351
135662,0.013456
135663,0.009544
135664,0.004282
135665,0.004369
135666,0.021914
135667,0.046205
135668,0.006716
135669,0.024277
135670,0.005427
135671,0.002033
135672,0.002540
135673,0.003508
135674,0.005829
135675,0.021008
135676,0.004295
135677,0.017625
135678,0.003661
135679,0.008682
135680,0.026890
135681,0.008470
135682,0.015361
135683,0.006339
135684,0.015498
135685,0.009900
135686,0.006863
135687,0.010453
135688,0.007077
135689,0.024187
135690,0.011704
135691,0.019243
135692,0.019645
135693,0.005417
135694,0.004186
135695,0.014667
135696,0.004139
135697,0.003460
135698,0.005722
135699,0.007138
135700,0.004592
135701,0.008245
135702,0.008952
135703,0.002776
135704,0.006741
135705,0.002766
135706,0.052311
135707,0.005743
135708,0.002930
135709,0.004987
135710,0.005270
135711,0.009687
135712,0.004519
135713,0.010542
135714,0.016316
135715,0.003999
135716,0.001891
135717,0.019027
135718,0.019261
135719,0.010950
135720,0.036868
135721,0.003330
135722,0.013405
135723,0.005184
135724,0.004660
135725,0.004601
135726,0.004535
135727,0.021070
135728,0.001421
135729,0.008308
135730,0.005854
135731,0.005143
135732,0.003689
135733,0.008625
135734,0.015647
135735,0.011158
135736,0.015136
135737,0.003224
135738,0.003694
135739,0.001272
135740,0.033556
135741,0.004539
135742,0.007070
135743,0.002889
135744,0.006605
135745,0.002129
135746,0.002812
135747,0.004435
135748,0.017038
135749,0.005536
135750,0.004864
135751,0.004750
135752,0.021658
135753,0.017169
135754,0.021607
135755,0.002308
135756,0.014730
135757,0.004859
135758,0.007585
135759,0.012939
135760,0.013753
135761,0.002026
135762,0.007528
135763,0.029708
135764,0.011010
135765,0.013349
135766,0.013120
135767,0.001109
135768,0.035955
135769,0.002017
135770,0.005922
135771,0.009374
135772,0.008992
135773,0.002932
135774,0.005454
135775,0.003798
135776,0.007645
135777,0.010476
135778,0.003498
135779,0.004344
135780,0.006140
135781,0.021264
135782,0.009905
135783,0.011939
135784,0.010973
135785,0.003902
135786,0.008134
135787,0.013498
135788,0.006928
135789,0.005687
135790,0.012725
135791,0.007444
135792,0.002362
135793,0.010186
135794,0.004904
135795,0.005322
135796,0.014271
135797,0.030119
135798,0.002110
135799,0.031375
135800,0.008162
135801,0.004327
135802,0.004873
135803,0.006446
135804,0.011431
135805,0.003447
135806,0.002793
135807,0.003837
135808,0.007074
135809,0.001893
135810,0.008912
135811,0.004382
135812,0.009336
135813,0.005499
135814,0.020825
135815,0.020737
135816,0.001506
135817,0.014980
135818,0.008696
135819,0.016141
135820,0.001558
135821,0.012936
135822,0.015612
135823,0.029302
135824,0.007893
135825,0.007831
135826,0.002628
135827,0.007144
135828,0.001948
135829,0.012183
135830,0.004499
135831,0.014272
135832,0.003184
135833,0.014039
135834,0.006087
135835,0.007431
135836,0.003597
135837,0.005158
135838,0.002959
135839,0.010595
135840,0.004975
135841,0.001667
135842,0.006730
135843,0.006821
135844,0.020643
135845,0.013922
135846,0.007031
135847,0.004546
135848,0.009398
135849,0.002876
135850,0.005862
135851,0.002416
135852,0.002423
135853,0.002528
135854,0.004796
135855,0.004929
135856,0.016312
135857,0.013456
135858,0.025734
135859,0.005963
135860,0.007051
135861,0.013819
135862,0.004238
135863,0.026498
135864,0.001986
135865,0.013199
135866,0.002698
135867,0.048986
135868,0.007238
135869,0.005445
135870,0.036671
135871,0.014691
135872,0.002528
135873,0.024515
135874,0.005827
135875,0.017378
135876,0.004012
135877,0.003633
135878,0.005851
135879,0.006289
135880,0.006282
135881,0.012806
135882,0.007195
135883,0.003805
135884,0.004158
135885,0.003409
135886,0.005600
135887,0.017895
135888,0.002500
135889,0.003171
135890,0.004561
135891,0.004857
135892,0.008830
135893,0.007170
135894,0.008469
135895,0.013488
135896,0.002076
135897,0.029018
135898,0.018556
135899,0.007799
135900,0.014800
135901,0.004533
135902,0.005053
135903,0.001974
135904,0.004541
135905,0.015301
135906,0.009605
135907,0.003320
135908,0.006877
135909,0.004719
135910,0.001763
135911,0.006205
135912,0.006656
135913,0.011941
135914,0.004259
135915,0.029268
135916,0.011381
135917,0.012569
135918,0.017292
135919,0.007076
135920,0.005098
135921,0.006495
135922,0.004448
135923,0.004887
135924,0.015610
135925,0.005733
135926,0.004966
135927,0.002949
135928,0.006746
135929,0.004740
135930,0.009669
135931,0.004163
135932,0.008154
135933,0.010946
135934,0.004733
135935,0.025501
135936,0.002703
135937,0.003968
135938,0.006878
135939,0.008851
135940,0.005924
135941,0.009771
135942,0.017443
135943,0.005158
135944,0.014781
135945,0.016927
135946,0.006783
135947,0.002150
135948,0.016145
135949,0.005234
135950,0.001701
135951,0.006064
135952,0.002801
135953,0.007363
135954,0.007455
135955,0.008406
135956,0.017981
135957,0.010600
135958,0.012841
135959,0.017073
135960,0.006046
135961,0.007169
135962,0.006769
135963,0.001728
135964,0.019424
135965,0.004774
135966,0.012741
135967,0.007178
135968,0.002522
135969,0.022766
135970,0.007322
135971,0.006415
135972,0.010865
135973,0.026349
135974,0.003010
135975,0.020142
135976,0.002375
135977,0.016013
135978,0.003963
135979,0.014697
135980,0.007314
135981,0.014096
135982,0.011265
135983,0.015117
135984,0.005537
135985,0.003988
135986,0.004905
135987,0.013284
135988,0.005736
135989,0.003438
135990,0.006482
135991,0.004873
135992,0.012029
135993,0.006347
135994,0.005513
135995,0.012707
135996,0.006780
135997,0.023990
135998,0.018579
135999,0.017603
136000,0.005916
136001,0.014845
136002,0.011019
136003,0.006866
136004,0.003426
136005,0.004474
136006,0.001874
136007,0.016573
136008,0.008507
136009,0.026264
136010,0.017280
136011,0.018149
136012,0.011554
136013,0.003172
136014,0.007528
136015,0.006731
136016,0.008008
136017,0.003785
136018,0.004316
136019,0.002657
136020,0.003107
136021,0.009230
136022,0.013752
136023,0.003554
136024,0.015793
136025,0.004288
136026,0.004444
136027,0.003018
136028,0.015888
136029,0.003528
136030,0.004572
136031,0.014452
136032,0.009406
136033,0.044465
136034,0.004241
136035,0.015216
136036,0.006185
136037,0.018923
136038,0.013265
136039,0.003199
136040,0.001542
136041,0.002428
136042,0.005064
136043,0.009491
136044,0.003264
136045,0.006006
136046,0.008948
136047,0.006045
136048,0.004405
136049,0.005352
136050,0.005801
136051,0.002073
136052,0.003689
136053,0.031436
136054,0.009473
136055,0.004837
136056,0.005848
136057,0.009567
136058,0.005736
136059,0.016458
136060,0.011187
136061,0.022968
136062,0.006846
136063,0.005759
136064,0.004407
136065,0.009983
136066,0.006798
136067,0.003163
136068,0.007388
136069,0.015543
136070,0.004800
136071,0.022745
136072,0.005102
136073,0.010299
136074,0.016278
136075,0.002204
136076,0.005721
136077,0.006499
136078,0.008937
136079,0.019729
136080,0.022700
136081,0.002753
136082,0.011105
136083,0.008132
136084,0.018470
136085,0.002897
136086,0.006665
136087,0.015294
136088,0.003544
136089,0.020176
136090,0.006661
136091,0.005500
136092,0.005191
136093,0.004131
136094,0.004244
136095,0.005673
136096,0.009747
136097,0.010323
136098,0.005329
136099,0.004229
136100,0.003119
136101,0.010401
136102,0.002380
136103,0.043567
136104,0.004359
136105,0.005598
136106,0.005313
136107,0.007669
136108,0.002058
136109,0.014759
136110,0.015466
136111,0.012995
136112,0.007158
136113,0.005645
136114,0.002386
136115,0.011967
136116,0.007838
136117,0.003064
136118,0.005725
136119,0.006988
136120,0.010625
136121,0.017062
136122,0.003586
136123,0.009257
136124,0.006914
136125,0.002270
136126,0.008638
136127,0.047991
136128,0.015510
136129,0.001671
136130,0.007216
136131,0.004234
136132,0.004853
136133,0.003934
136134,0.002358
136135,0.002295
136136,0.018695
136137,0.001987
136138,0.007568
136139,0.016120
136140,0.013467
136141,0.007897
136142,0.005635
136143,0.004353
136144,0.013975
136145,0.003889
136146,0.008904
136147,0.002380
136148,0.010883
136149,0.003755
136150,0.005699
136151,0.026541
136152,0.003576
136153,0.016812
136154,0.013374
136155,0.004692
136156,0.004372
136157,0.016873
136158,0.002706
136159,0.013684
136160,0.003657
136161,0.008967
136162,0.004185
136163,0.002977
136164,0.005499
136165,0.034177
136166,0.011373
136167,0.014460
136168,0.003322
136169,0.002771
136170,0.002526
136171,0.007027
136172,0.006731
136173,0.014876
136174,0.006470
136175,0.002807
136176,0.009936
136177,0.003904
136178,0.003376
136179,0.013770
136180,0.007727
136181,0.003183
136182,0.011070
136183,0.006511
136184,0.015800
136185,0.011685
136186,0.004191
136187,0.006077
136188,0.005570
136189,0.005018
136190,0.003010
136191,0.006298
136192,0.002999
136193,0.009480
136194,0.006351
136195,0.001945
136196,0.009718
136197,0.004141
136198,0.004476
136199,0.006700
136200,0.012624
136201,0.006137
136202,0.008892
136203,0.001954
136204,0.003262
136205,0.019289
136206,0.007569
136207,0.003996
136208,0.005360
136209,0.012250
136210,0.010225
136211,0.029521
136212,0.012534
136213,0.004326
136214,0.008969
136215,0.004497
136216,0.007522
136217,0.007088
136218,0.027183
136219,0.011624
136220,0.005621
136221,0.008109
136222,0.004273
136223,0.003426
136224,0.007881
136225,0.004935
136226,0.008880
136227,0.007356
136228,0.002030
136229,0.018986
136230,0.021393
136231,0.008204
136232,0.001920
136233,0.008834
136234,0.005496
136235,0.009861
136236,0.003766
136237,0.003563
136238,0.008258
136239,0.018098
136240,0.025214
136241,0.002078
136242,0.033170
136243,0.006521
136244,0.005884
136245,0.005132
136246,0.010996
136247,0.016791
136248,0.007948
136249,0.018287
136250,0.021231
136251,0.007624
136252,0.003956
136253,0.006325
136254,0.003464
136255,0.012139
136256,0.005985
136257,0.007931
136258,0.006988
136259,0.018160
136260,0.006389
136261,0.014692
136262,0.009199
136263,0.005087
136264,0.003851
136265,0.028943
136266,0.002454
136267,0.003577
136268,0.006410
136269,0.005591
136270,0.004976
136271,0.012418
136272,0.025150
136273,0.008096
136274,0.006677
136275,0.028568
136276,0.002740
136277,0.004515
136278,0.008087
136279,0.012985
136280,0.002535
136281,0.013074
136282,0.001501
136283,0.009997
136284,0.008231
136285,0.012874
136286,0.006164
136287,0.005316
136288,0.009887
136289,0.009793
136290,0.015137
136291,0.004479
136292,0.004962
136293,0.006708
136294,0.003348
136295,0.011902
136296,0.006868
136297,0.003817
136298,0.007068
136299,0.013347
136300,0.008787
136301,0.003854
136302,0.009777
136303,0.003257
136304,0.006704
136305,0.002992
136306,0.019731
136307,0.001693
136308,0.010944
136309,0.009261
136310,0.006943
136311,0.010290
136312,0.044365
136313,0.006528
136314,0.005190
136315,0.006775
136316,0.001296
136317,0.005295
136318,0.005959
136319,0.004916
136320,0.003792
136321,0.003358
136322,0.002811
136323,0.003018
136324,0.024528
136325,0.006503
136326,0.005890
136327,0.009466
136328,0.021640
136329,0.006780
136330,0.004544
136331,0.006110
136332,0.017984
136333,0.012154
136334,0.026016
136335,0.003771
136336,0.004690
136337,0.010155
136338,0.017994
136339,0.000872
136340,0.014703
136341,0.004318
136342,0.004999
136343,0.005892
136344,0.018590
136345,0.022896
136346,0.001092
136347,0.006569
136348,0.002743
136349,0.020485
136350,0.006300
136351,0.004226
136352,0.036045
136353,0.026268
136354,0.007750
136355,0.014940
136356,0.006623
136357,0.001384
136358,0.007300
136359,0.027772
136360,0.007298
136361,0.003813
136362,0.009802
136363,0.010577
136364,0.013857
136365,0.015732
136366,0.003150
136367,0.002850
136368,0.001735
136369,0.004997
136370,0.007226
136371,0.004625
136372,0.005203
136373,0.014820
136374,0.008217
136375,0.017113
136376,0.003438
136377,0.005557
136378,0.020563
136379,0.005044
136380,0.006272
136381,0.021513
136382,0.011105
136383,0.003488
136384,0.003082
136385,0.002483
136386,0.003151
136387,0.014743
136388,0.003640
136389,0.005388
136390,0.002964
136391,0.015410
136392,0.003961
136393,0.008281
136394,0.004865
136395,0.009467
136396,0.020832
136397,0.004784
136398,0.013095
136399,0.021120
136400,0.001468
136401,0.013919
136402,0.008515
136403,0.024060
136404,0.011748
136405,0.007906
136406,0.006441
136407,0.013258
136408,0.002735
136409,0.016990
136410,0.006547
136411,0.014494
136412,0.014688
136413,0.002418
136414,0.003248
136415,0.006210
136416,0.003111
136417,0.008615
136418,0.005482
136419,0.011475
136420,0.019620
136421,0.005748
136422,0.002603
136423,0.013213
136424,0.002928
136425,0.036725
136426,0.003922
136427,0.008050
136428,0.006185
136429,0.012777
136430,0.014832
136431,0.013061
136432,0.004892
136433,0.010591
136434,0.002059
136435,0.006120
136436,0.017883
136437,0.008932
136438,0.001954
136439,0.008815
136440,0.021077
136441,0.002818
136442,0.003323
136443,0.005010
136444,0.010360
136445,0.010006
136446,0.002720
136447,0.013242
136448,0.004372
136449,0.020984
136450,0.004463
136451,0.005506
136452,0.011308
136453,0.007598
136454,0.004680
136455,0.003021
136456,0.021598
136457,0.001680
136458,0.015229
136459,0.025152
136460,0.003956
136461,0.003222
136462,0.009248
136463,0.030933
136464,0.001105
136465,0.004204
136466,0.027593
136467,0.006775
136468,0.003290
136469,0.012421
136470,0.031104
136471,0.023661
136472,0.017154
136473,0.016180
136474,0.008375
136475,0.004845
136476,0.002951
136477,0.013688
136478,0.012878
136479,0.011364
136480,0.009823
136481,0.016472
136482,0.009623
136483,0.015779
136484,0.008869
136485,0.004364
136486,0.008007
136487,0.004443
136488,0.010298
136489,0.008107
136490,0.013839
136491,0.008649
136492,0.002187
136493,0.017011
136494,0.010646
136495,0.003717
136496,0.008114
136497,0.003206
136498,0.007734
136499,0.003639
136500,0.001312
136501,0.003051
136502,0.008198
136503,0.003103
136504,0.009311
136505,0.002539
136506,0.011651
136507,0.002822
136508,0.008575
136509,0.004315
136510,0.009690
136511,0.001622
136512,0.012943
136513,0.011536
136514,0.034669
136515,0.002661
136516,0.001928
136517,0.012362
136518,0.014171
136519,0.007291
136520,0.005142
136521,0.005761
136522,0.019575
136523,0.019049
136524,0.006692
136525,0.010658
136526,0.006953
136527,0.004463
136528,0.005551
136529,0.005740
136530,0.006181
136531,0.012900
136532,0.004797
136533,0.011899
136534,0.005431
136535,0.011733
136536,0.030608
136537,0.004842
136538,0.009032
136539,0.010025
136540,0.001515
136541,0.012169
136542,0.018288
136543,0.004380
136544,0.004080
136545,0.022222
136546,0.001682
136547,0.002550
136548,0.004626
136549,0.006132
136550,0.017043
136551,0.008163
136552,0.003831
136553,0.026079
136554,0.010364
136555,0.011833
136556,0.008918
136557,0.018702
136558,0.007634
136559,0.013656
136560,0.018804
136561,0.008368
136562,0.007622
136563,0.000433
136564,0.007662
136565,0.007107
136566,0.002696
136567,0.005215
136568,0.020684
136569,0.047481
136570,0.003896
136571,0.008395
136572,0.012422
136573,0.015404
136574,0.005319
136575,0.005028
136576,0.003407
136577,0.004298
136578,0.004180
136579,0.033771
136580,0.011416
136581,0.021456
136582,0.018549
136583,0.008587
136584,0.019471
136585,0.009658
136586,0.011192
136587,0.008527
136588,0.008750
136589,0.013370
136590,0.021010
136591,0.003543
136592,0.008186
136593,0.005134
136594,0.001951
136595,0.008089
136596,0.003072
136597,0.002523
136598,0.008851
136599,0.007202
136600,0.007343
136601,0.026192
136602,0.007193
136603,0.005965
136604,0.002604
136605,0.005860
136606,0.005654
136607,0.000835
136608,0.006967
136609,0.019383
136610,0.007311
136611,0.008305
136612,0.007439
136613,0.006490
136614,0.005944
136615,0.020825
136616,0.005361
136617,0.009036
136618,0.010772
136619,0.005261
136620,0.007179
136621,0.009432
136622,0.008204
136623,0.023083
136624,0.005266
136625,0.003003
136626,0.003556
136627,0.005241
136628,0.004404
136629,0.004814
136630,0.008403
136631,0.001486
136632,0.004252
136633,0.033975
136634,0.018483
136635,0.005009
136636,0.007630
136637,0.005212
136638,0.003140
136639,0.002765
136640,0.004986
136641,0.013746
136642,0.005139
136643,0.002454
136644,0.024346
136645,0.030973
136646,0.003420
136647,0.007900
136648,0.011631
136649,0.003888
136650,0.009569
136651,0.001554
136652,0.005869
136653,0.013072
136654,0.004975
136655,0.006255
136656,0.006887
136657,0.017541
136658,0.010770
136659,0.006991
136660,0.005550
136661,0.023073
136662,0.004902
136663,0.014690
136664,0.014499
136665,0.009603
136666,0.004735
136667,0.003132
136668,0.009657
136669,0.007694
136670,0.003152
136671,0.004981
136672,0.003652
136673,0.001788
136674,0.009106
136675,0.013673
136676,0.002013
136677,0.006660
136678,0.001855
136679,0.012419
136680,0.011106
136681,0.010383
136682,0.051602
136683,0.022207
136684,0.008346
136685,0.015603
136686,0.001994
136687,0.032253
136688,0.008807
136689,0.004102
136690,0.010163
136691,0.002721
136692,0.004136
136693,0.007328
136694,0.004048
136695,0.013758
136696,0.003543
136697,0.009706
136698,0.011267
136699,0.006108
136700,0.002621
136701,0.013803
136702,0.009640
136703,0.005759
136704,0.006500
136705,0.002796
136706,0.019014
136707,0.003702
136708,0.022445
136709,0.001890
136710,0.028282
136711,0.002829
136712,0.020983
136713,0.005370
136714,0.005958
136715,0.008360
136716,0.028058
136717,0.005052
136718,0.017484
136719,0.005647
136720,0.007826
136721,0.034151
136722,0.003185
136723,0.010384
136724,0.002102
136725,0.007185
136726,0.011222
136727,0.017842
136728,0.002785
136729,0.006629
136730,0.007106
136731,0.012884
136732,0.004421
136733,0.008159
136734,0.007542
136735,0.009246
136736,0.004824
136737,0.013782
136738,0.007748
136739,0.014849
136740,0.004767
136741,0.001724
136742,0.023552
136743,0.004795
136744,0.004326
136745,0.016405
136746,0.003070
136747,0.006193
136748,0.006532
136749,0.006572
136750,0.007108
136751,0.005235
136752,0.006944
136753,0.003064
136754,0.004486
136755,0.013091
136756,0.020121
136757,0.018213
136758,0.002868
136759,0.004725
136760,0.004634
136761,0.000901
136762,0.019757
136763,0.003909
136764,0.010585
136765,0.012955
136766,0.017137
136767,0.002176
136768,0.004526
136769,0.003662
136770,0.015501
136771,0.003076
136772,0.008686
136773,0.018942
136774,0.004622
136775,0.035364
136776,0.005364
136777,0.020163
136778,0.005642
136779,0.036783
136780,0.003186
136781,0.002182
136782,0.015297
136783,0.003100
136784,0.002338
136785,0.005436
136786,0.003476
136787,0.010130
136788,0.008235
136789,0.012026
136790,0.003817
136791,0.004798
136792,0.016450
136793,0.006859
136794,0.011937
136795,0.003123
136796,0.005384
136797,0.015497
136798,0.005616
136799,0.010468
136800,0.005570
136801,0.004875
136802,0.001543
136803,0.004652
136804,0.005752
136805,0.012685
136806,0.015769
136807,0.012603
136808,0.008440
136809,0.005420
136810,0.005039
136811,0.003468
136812,0.005626
136813,0.005670
136814,0.004672
136815,0.022368
136816,0.011306
136817,0.005235
136818,0.006220
136819,0.007894
136820,0.005393
136821,0.011164
136822,0.019403
136823,0.006373
136824,0.006563
136825,0.006036
136826,0.016459
136827,0.027685
136828,0.004515
136829,0.003627
136830,0.016239
136831,0.010739
136832,0.002274
136833,0.011715
136834,0.004422
136835,0.018199
136836,0.006741
136837,0.004228
136838,0.003690
136839,0.009113
136840,0.003619
136841,0.009062
136842,0.009264
136843,0.005033
136844,0.003236
136845,0.004377
136846,0.006122
136847,0.003361
136848,0.010896
136849,0.036328
136850,0.014268
136851,0.006993
136852,0.010270
136853,0.003901
136854,0.002127
136855,0.009933
136856,0.005552
136857,0.004415
136858,0.005797
136859,0.026955
136860,0.029400
136861,0.003616
136862,0.006641
136863,0.002508
136864,0.003005
136865,0.001297
136866,0.007385
136867,0.006472
136868,0.007414
136869,0.008780
136870,0.002184
136871,0.003924
136872,0.018285
136873,0.027183
136874,0.006356
136875,0.007609
136876,0.003499
136877,0.003781
136878,0.017498
136879,0.004005
136880,0.022441
136881,0.005007
136882,0.008555
136883,0.004199
136884,0.006562
136885,0.003713
136886,0.010010
136887,0.004368
136888,0.011924
136889,0.015130
136890,0.022820
136891,0.010252
136892,0.008634
136893,0.010549
136894,0.008129
136895,0.003517
136896,0.004627
136897,0.021289
136898,0.009945
136899,0.035127
136900,0.017137
136901,0.020271
136902,0.002687
136903,0.012454
136904,0.002544
136905,0.013288
136906,0.015911
136907,0.005005
136908,0.007440
136909,0.010696
136910,0.005017
136911,0.009133
136912,0.001854
136913,0.013497
136914,0.017997
136915,0.004268
136916,0.013616
136917,0.012607
136918,0.004415
136919,0.005068
136920,0.009389
136921,0.003871
136922,0.002891
136923,0.017428
136924,0.003473
136925,0.004864
136926,0.007277
136927,0.018853
136928,0.005838
136929,0.005817
136930,0.028917
136931,0.022190
136932,0.005798
136933,0.003379
136934,0.010374
136935,0.004712
136936,0.013069
136937,0.001752
136938,0.002860
136939,0.004074
136940,0.018803
136941,0.002191
136942,0.012976
136943,0.021534
136944,0.017264
136945,0.005964
136946,0.006347
136947,0.004268
136948,0.005436
136949,0.003178
136950,0.012997
136951,0.003494
136952,0.003874
136953,0.014088
136954,0.010977
136955,0.004879
136956,0.018878
136957,0.006376
136958,0.004773
136959,0.004591
136960,0.015042
136961,0.007546
136962,0.003436
136963,0.008053
136964,0.005423
136965,0.008372
136966,0.008097
136967,0.004067
136968,0.003296
136969,0.005850
136970,0.008927
136971,0.004529
136972,0.010396
136973,0.015028
136974,0.005130
136975,0.003008
136976,0.004417
136977,0.004314
136978,0.023347
136979,0.002577
136980,0.010759
136981,0.002349
136982,0.002326
136983,0.008043
136984,0.013308
136985,0.008566
136986,0.005110
136987,0.003986
136988,0.008936
136989,0.006074
136990,0.006182
136991,0.008617
136992,0.006212
136993,0.004462
136994,0.005481
136995,0.001165
136996,0.002266
136997,0.006815
136998,0.032061
136999,0.003044
137000,0.006190
137001,0.003576
137002,0.003913
137003,0.001546
137004,0.007584
137005,0.009259
137006,0.006396
137007,0.007049
137008,0.001939
137009,0.014374
137010,0.005794
137011,0.012590
137012,0.002827
137013,0.011734
137014,0.003500
137015,0.007628
137016,0.002189
137017,0.008898
137018,0.018890
137019,0.021306
137020,0.005236
137021,0.007818
137022,0.003926
137023,0.008494
137024,0.005800
137025,0.003073
137026,0.003577
137027,0.001383
137028,0.013714
137029,0.013535
137030,0.012789
137031,0.004710
137032,0.003771
137033,0.007641
137034,0.017660
137035,0.004266
137036,0.010749
137037,0.013906
137038,0.003316
137039,0.004101
137040,0.006266
137041,0.019140
137042,0.012447
137043,0.002059
137044,0.003130
137045,0.002609
137046,0.011124
137047,0.001445
137048,0.016977
137049,0.002778
137050,0.005201
137051,0.008129
137052,0.037874
137053,0.026499
137054,0.011252
137055,0.003800
137056,0.015727
137057,0.013253
137058,0.004482
137059,0.012613
137060,0.006367
137061,0.005330
137062,0.035451
137063,0.002527
137064,0.008407
137065,0.003216
137066,0.016725
137067,0.005950
137068,0.002807
137069,0.005816
137070,0.003820
137071,0.031417
137072,0.012999
137073,0.021427
137074,0.010207
137075,0.005264
137076,0.003729
137077,0.019631
137078,0.005167
137079,0.004123
137080,0.036242
137081,0.010591
137082,0.015651
137083,0.004006
137084,0.002359
137085,0.010841
137086,0.005321
137087,0.011300
137088,0.008048
137089,0.008862
137090,0.004334
137091,0.003004
137092,0.008034
137093,0.011949
137094,0.005301
137095,0.008325
137096,0.003325
137097,0.012823
137098,0.015033
137099,0.003621
137100,0.005180
137101,0.003418
137102,0.006118
137103,0.002359
137104,0.009406
137105,0.004582
137106,0.004296
137107,0.004310
137108,0.004831
137109,0.002544
137110,0.017009
137111,0.013936
137112,0.003771
137113,0.010373
137114,0.007047
137115,0.014902
137116,0.002212
137117,0.003471
137118,0.016156
137119,0.003302
137120,0.003641
137121,0.008848
137122,0.010529
137123,0.005402
137124,0.010553
137125,0.013668
137126,0.030316
137127,0.012283
137128,0.006210
137129,0.017486
