id,target
136736,0.004147
136737,0.022980
136738,0.007934
136739,0.016269
136740,0.004284
136741,0.001445
136742,0.030049
136743,0.004169
136744,0.003855
136745,0.019624
136746,0.002626
136747,0.011498
136748,0.005014
136749,0.005469
136750,0.009392
136751,0.005807
136752,0.009806
136753,0.002434
136754,0.002379
136755,0.012075
136756,0.024466
136757,0.023273
136758,0.002335
136759,0.003682
136760,0.006853
136761,0.000588
136762,0.018397
136763,0.004782
136764,0.008898
136765,0.012101
136766,0.018837
136767,0.001438
136768,0.006147
136769,0.003248
136770,0.019139
136771,0.002201
136772,0.019737
136773,0.027097
136774,0.003540
136775,0.031250
136776,0.004527
136777,0.022391
136778,0.004890
136779,0.036801
136780,0.003171
136781,0.001963
136782,0.019442
136783,0.003446
136784,0.001409
136785,0.006060
136786,0.002109
136787,0.014204
136788,0.007586
136789,0.009264
136790,0.002866
136791,0.004198
136792,0.029283
136793,0.007424
136794,0.009792
136795,0.002528
136796,0.009145
136797,0.013198
136798,0.008771
136799,0.013680
136800,0.005335
136801,0.005571
136802,0.001954
136803,0.004904
136804,0.007508
136805,0.016712
136806,0.014551
136807,0.016476
136808,0.010106
136809,0.004989
136810,0.005479
136811,0.002769
136812,0.007090
136813,0.005916
136814,0.005050
136815,0.024321
136816,0.012914
136817,0.004342
136818,0.003670
136819,0.014974
136820,0.005000
136821,0.011527
136822,0.027663
136823,0.017202
136824,0.005132
136825,0.008741
136826,0.014859
136827,0.027533
136828,0.004159
136829,0.004052
136830,0.019952
136831,0.013595
136832,0.002007
136833,0.011829
136834,0.003465
136835,0.022037
136836,0.005559
136837,0.002190
136838,0.003216
136839,0.011850
136840,0.002683
136841,0.012663
136842,0.015479
136843,0.009214
136844,0.003363
136845,0.004773
136846,0.010604
136847,0.002751
136848,0.016148
136849,0.039579
136850,0.017459
136851,0.006523
136852,0.010185
136853,0.003536
136854,0.002034
136855,0.011952
136856,0.006071
136857,0.004389
136858,0.005557
136859,0.025497
136860,0.036898
136861,0.002972
136862,0.010685
136863,0.003251
136864,0.002463
136865,0.001082
136866,0.006554
136867,0.004841
136868,0.006008
136869,0.010808
136870,0.001594
136871,0.007075
136872,0.021895
136873,0.029129
136874,0.007006
136875,0.010076
136876,0.003139
136877,0.003557
136878,0.026351
136879,0.004476
136880,0.023649
136881,0.004243
136882,0.007455
136883,0.004927
136884,0.005011
136885,0.003301
136886,0.013719
136887,0.006921
136888,0.011949
136889,0.013633
136890,0.031203
136891,0.013018
136892,0.007863
136893,0.011390
136894,0.008112
136895,0.003709
136896,0.004382
136897,0.026728
136898,0.015992
136899,0.042959
136900,0.014352
136901,0.025206
136902,0.004532
136903,0.016323
136904,0.003905
136905,0.018295
136906,0.014464
136907,0.006425
136908,0.006528
136909,0.013810
136910,0.005100
136911,0.007627
136912,0.001571
136913,0.012192
136914,0.019007
136915,0.010922
136916,0.018560
136917,0.018294
136918,0.005722
136919,0.004064
136920,0.013352
136921,0.003180
136922,0.002188
136923,0.018813
136924,0.003076
136925,0.004252
136926,0.006501
136927,0.028002
136928,0.003542
136929,0.004573
136930,0.032596
136931,0.025273
136932,0.006863
136933,0.003094
136934,0.014781
136935,0.006241
136936,0.013976
136937,0.001277
136938,0.002280
136939,0.004747
136940,0.020840
136941,0.002217
136942,0.017399
136943,0.032249
136944,0.018057
136945,0.005099
136946,0.004883
136947,0.003587
136948,0.003864
136949,0.003725
136950,0.019126
136951,0.002797
136952,0.003561
136953,0.012368
136954,0.016777
136955,0.004215
136956,0.018977
136957,0.004836
136958,0.004338
136959,0.004201
136960,0.015523
136961,0.008976
136962,0.008331
136963,0.013329
136964,0.005482
136965,0.008615
136966,0.010612
136967,0.003335
136968,0.002523
136969,0.004732
136970,0.012910
136971,0.003919
136972,0.015627
136973,0.018742
136974,0.007359
136975,0.002433
136976,0.004157
136977,0.012226
136978,0.031470
136979,0.002062
136980,0.013156
136981,0.002030
136982,0.001970
136983,0.012855
136984,0.014945
136985,0.008716
136986,0.005282
136987,0.002146
136988,0.007446
136989,0.014127
136990,0.005602
136991,0.010800
136992,0.010095
136993,0.005391
136994,0.010432
136995,0.000842
136996,0.001888
136997,0.008896
136998,0.035463
136999,0.004414
137000,0.005599
137001,0.003072
137002,0.003543
137003,0.001482
137004,0.013331
137005,0.020431
137006,0.006797
137007,0.008678
137008,0.002152
137009,0.013845
137010,0.005925
137011,0.016665
137012,0.009693
137013,0.013719
137014,0.004358
137015,0.007487
137016,0.004193
137017,0.010230
137018,0.027399
137019,0.021112
137020,0.007683
137021,0.007583
137022,0.004040
137023,0.010949
137024,0.008506
137025,0.002792
137026,0.003131
137027,0.002184
137028,0.020165
137029,0.012474
137030,0.013309
137031,0.004071
137032,0.003511
137033,0.006643
137034,0.022604
137035,0.003689
137036,0.011732
137037,0.020339
137038,0.003650
137039,0.004633
137040,0.004629
137041,0.018758
137042,0.012609
137043,0.001815
137044,0.002104
137045,0.001541
137046,0.012797
137047,0.001224
137048,0.016406
137049,0.003136
137050,0.006380
137051,0.009315
137052,0.043296
137053,0.038120
137054,0.013301
137055,0.009033
137056,0.019376
137057,0.015391
137058,0.004077
137059,0.017668
137060,0.010530
137061,0.005848
137062,0.038734
137063,0.002073
137064,0.013913
137065,0.003771
137066,0.014098
137067,0.005922
137068,0.003313
137069,0.004810
137070,0.003299
137071,0.041730
137072,0.013914
137073,0.023637
137074,0.012600
137075,0.004785
137076,0.003378
137077,0.016331
137078,0.004524
137079,0.006788
137080,0.042624
137081,0.007930
137082,0.020816
137083,0.003074
137084,0.002017
137085,0.013677
137086,0.004433
137087,0.014084
137088,0.008500
137089,0.010036
137090,0.005214
137091,0.002473
137092,0.012093
137093,0.018585
137094,0.005535
137095,0.012493
137096,0.003348
137097,0.013331
137098,0.019286
137099,0.003140
137100,0.007391
137101,0.002401
137102,0.005807
137103,0.001849
137104,0.008548
137105,0.004238
137106,0.004751
137107,0.003914
137108,0.004263
137109,0.002112
137110,0.022144
137111,0.020372
137112,0.006926
137113,0.012497
137114,0.005343
137115,0.021463
137116,0.001847
137117,0.003078
137118,0.013921
137119,0.002894
137120,0.001563
137121,0.009125
137122,0.010655
137123,0.004913
137124,0.009634
137125,0.017323
137126,0.033909
137127,0.020011
137128,0.007284
137129,0.023665
137130,0.004475
137131,0.005772
137132,0.015391
137133,0.005504
137134,0.025273
137135,0.012158
137136,0.004595
137137,0.031630
137138,0.015019
137139,0.009856
137140,0.026391
137141,0.003984
137142,0.002918
137143,0.021691
137144,0.004181
137145,0.006020
137146,0.010157
137147,0.005526
137148,0.003357
137149,0.007115
137150,0.002800
137151,0.003066
137152,0.014374
137153,0.010887
137154,0.006219
137155,0.003141
137156,0.012245
137157,0.032814
137158,0.007141
137159,0.007220
137160,0.005200
137161,0.014855
137162,0.010284
137163,0.023593
137164,0.024563
137165,0.015969
137166,0.012343
137167,0.002636
137168,0.005744
137169,0.021444
137170,0.018566
137171,0.004050
137172,0.015240
137173,0.044236
137174,0.022109
137175,0.003789
137176,0.030773
137177,0.008830
137178,0.003150
137179,0.006197
137180,0.001264
137181,0.004711
137182,0.004234
137183,0.005005
137184,0.003964
137185,0.012026
137186,0.032079
137187,0.001979
137188,0.003665
137189,0.007812
137190,0.024901
137191,0.006630
137192,0.013583
137193,0.005170
137194,0.028288
137195,0.015765
137196,0.001858
137197,0.006153
137198,0.001835
137199,0.014274
137200,0.009966
137201,0.004044
137202,0.020612
137203,0.014912
137204,0.012639
137205,0.026036
137206,0.033106
137207,0.006146
137208,0.006172
137209,0.006864
137210,0.009194
137211,0.013353
137212,0.009261
137213,0.018395
137214,0.002456
137215,0.005789
137216,0.009837
137217,0.017531
137218,0.013629
137219,0.018529
137220,0.017911
137221,0.016846
137222,0.004154
137223,0.025035
137224,0.009025
137225,0.005062
137226,0.012494
137227,0.010759
137228,0.037549
137229,0.018201
137230,0.005547
137231,0.028678
137232,0.033435
137233,0.003298
137234,0.001405
137235,0.008639
137236,0.009927
137237,0.006587
137238,0.004851
137239,0.008772
137240,0.006419
137241,0.006990
137242,0.016834
137243,0.002401
137244,0.002481
137245,0.012284
137246,0.024738
137247,0.004737
137248,0.011193
137249,0.004930
137250,0.001980
137251,0.010164
137252,0.003603
137253,0.002622
137254,0.004107
137255,0.002293
137256,0.003493
137257,0.010054
137258,0.009860
137259,0.005131
137260,0.020974
137261,0.005173
137262,0.017210
137263,0.011697
137264,0.014228
137265,0.002492
137266,0.003570
137267,0.011317
137268,0.036455
137269,0.001770
137270,0.013845
137271,0.004172
137272,0.004430
137273,0.003273
137274,0.012647
137275,0.001587
137276,0.005147
137277,0.023458
137278,0.005950
137279,0.006090
137280,0.001490
137281,0.013850
137282,0.006566
137283,0.029864
137284,0.003096
137285,0.014322
137286,0.001689
137287,0.023188
137288,0.020121
137289,0.002771
137290,0.007955
137291,0.002217
137292,0.006159
137293,0.004503
137294,0.017406
137295,0.004069
137296,0.002629
137297,0.033732
137298,0.004867
137299,0.020949
137300,0.001727
137301,0.011113
137302,0.050207
137303,0.002812
137304,0.015736
137305,0.024229
137306,0.004960
137307,0.005083
137308,0.007965
137309,0.004149
137310,0.025600
137311,0.002611
137312,0.013806
137313,0.012926
137314,0.013657
137315,0.002222
137316,0.001740
137317,0.001129
137318,0.032523
137319,0.004814
137320,0.001066
137321,0.008359
137322,0.014333
137323,0.034611
137324,0.004652
137325,0.032084
137326,0.014124
137327,0.010839
137328,0.003451
137329,0.008419
137330,0.004983
137331,0.008143
137332,0.007416
137333,0.007218
137334,0.010881
137335,0.009318
137336,0.020657
137337,0.027339
137338,0.001474
137339,0.009193
137340,0.005554
137341,0.005274
137342,0.002880
137343,0.017257
137344,0.004919
137345,0.010421
137346,0.001424
137347,0.003534
137348,0.002649
137349,0.018607
137350,0.003961
137351,0.002719
137352,0.033198
137353,0.006811
137354,0.014439
137355,0.019976
137356,0.001363
137357,0.011174
137358,0.007247
137359,0.004219
137360,0.013580
137361,0.028343
137362,0.013414
137363,0.010233
137364,0.009151
137365,0.014860
137366,0.010155
137367,0.014150
137368,0.012154
137369,0.012640
137370,0.007425
137371,0.006863
137372,0.027512
137373,0.004942
137374,0.023311
137375,0.021942
137376,0.004923
137377,0.022556
137378,0.003960
137379,0.002847
137380,0.007880
137381,0.012355
137382,0.003833
137383,0.002470
137384,0.004109
137385,0.026295
137386,0.003249
137387,0.003948
137388,0.003156
137389,0.004773
137390,0.003590
137391,0.005100
137392,0.012176
137393,0.009162
137394,0.004626
137395,0.017999
137396,0.005280
137397,0.016041
137398,0.009501
137399,0.009425
137400,0.018146
137401,0.002768
137402,0.008745
137403,0.001921
137404,0.002346
137405,0.008747
137406,0.007412
137407,0.007445
137408,0.010097
137409,0.013380
137410,0.008905
137411,0.005568
137412,0.014494
137413,0.008482
137414,0.013210
137415,0.011503
137416,0.023492
137417,0.011530
137418,0.017942
137419,0.003075
137420,0.026904
137421,0.009642
137422,0.005080
137423,0.002521
137424,0.031681
137425,0.002160
137426,0.005316
137427,0.009798
137428,0.007514
137429,0.007688
137430,0.031960
137431,0.005112
137432,0.005139
137433,0.011272
137434,0.004750
137435,0.008421
137436,0.002394
137437,0.024231
137438,0.005947
137439,0.003442
137440,0.015203
137441,0.007148
137442,0.009949
137443,0.002845
137444,0.010907
137445,0.016478
137446,0.009620
137447,0.005901
137448,0.006890
137449,0.018459
137450,0.003699
137451,0.006514
137452,0.011080
137453,0.013682
137454,0.006080
137455,0.017157
137456,0.008077
137457,0.002681
137458,0.018054
137459,0.013644
137460,0.014987
137461,0.006656
137462,0.007069
137463,0.002687
137464,0.002117
137465,0.010801
137466,0.019873
137467,0.003929
137468,0.003919
137469,0.015421
137470,0.014985
137471,0.001584
137472,0.002241
137473,0.008716
137474,0.003271
137475,0.015401
137476,0.002865
137477,0.004192
137478,0.002709
137479,0.012775
137480,0.020978
137481,0.033111
137482,0.001715
137483,0.023851
137484,0.031857
137485,0.005621
137486,0.001756
137487,0.008462
137488,0.015771
137489,0.023873
137490,0.017524
137491,0.003301
137492,0.006724
137493,0.005284
137494,0.022849
137495,0.004085
137496,0.004467
137497,0.011400
137498,0.032395
137499,0.001194
137500,0.017299
137501,0.002733
137502,0.004216
137503,0.002870
137504,0.015270
137505,0.002112
137506,0.002630
137507,0.002453
137508,0.014547
137509,0.004010
137510,0.003533
137511,0.012132
137512,0.011780
137513,0.003764
137514,0.003333
137515,0.037289
137516,0.001687
137517,0.013978
137518,0.012888
137519,0.007215
137520,0.012089
137521,0.004720
137522,0.029259
137523,0.015058
137524,0.015227
137525,0.019242
137526,0.020276
137527,0.005807
137528,0.008453
137529,0.016367
137530,0.021058
137531,0.005464
137532,0.015411
137533,0.014213
137534,0.015217
137535,0.009385
137536,0.001509
137537,0.011480
137538,0.014677
137539,0.024786
137540,0.001831
137541,0.004382
137542,0.034714
137543,0.028665
137544,0.002899
137545,0.025110
137546,0.048569
137547,0.014178
137548,0.005392
137549,0.037204
137550,0.002195
137551,0.009473
137552,0.002847
137553,0.012103
137554,0.029373
137555,0.027390
137556,0.009059
137557,0.034637
137558,0.024553
137559,0.013219
137560,0.001554
137561,0.003243
137562,0.003297
137563,0.001865
137564,0.060209
137565,0.006947
137566,0.004817
137567,0.004518
137568,0.014168
137569,0.001462
137570,0.017767
137571,0.024076
137572,0.016775
137573,0.023366
137574,0.026977
137575,0.024370
137576,0.001937
137577,0.003708
137578,0.007136
137579,0.006338
137580,0.001752
137581,0.003136
137582,0.003403
137583,0.017880
137584,0.012590
137585,0.004724
137586,0.012798
137587,0.012161
137588,0.019976
137589,0.006314
137590,0.007241
137591,0.002543
137592,0.019272
137593,0.004707
137594,0.002504
137595,0.009139
137596,0.007070
137597,0.002612
137598,0.007907
137599,0.032982
137600,0.017417
137601,0.003007
137602,0.014325
137603,0.006037
137604,0.032249
137605,0.004618
137606,0.001689
137607,0.009145
137608,0.004619
137609,0.042381
137610,0.001507
137611,0.009017
137612,0.003639
137613,0.027025
137614,0.037380
137615,0.012033
137616,0.017387
137617,0.002594
137618,0.006516
137619,0.004323
137620,0.015418
137621,0.003916
137622,0.005475
137623,0.005696
137624,0.028036
137625,0.014106
137626,0.005311
137627,0.004398
137628,0.032257
137629,0.007996
137630,0.019366
137631,0.003745
137632,0.004331
137633,0.016629
137634,0.002253
137635,0.002087
137636,0.026678
137637,0.011447
137638,0.026273
137639,0.003596
137640,0.004585
137641,0.016685
137642,0.004545
137643,0.009463
137644,0.001706
137645,0.019842
137646,0.009647
137647,0.007134
137648,0.004524
137649,0.018011
137650,0.016560
137651,0.017889
137652,0.003394
137653,0.013807
137654,0.003378
137655,0.009313
137656,0.004031
137657,0.004334
137658,0.006450
137659,0.042175
137660,0.018886
137661,0.005840
137662,0.007718
137663,0.002182
137664,0.009571
137665,0.004536
137666,0.002564
137667,0.027782
137668,0.024296
137669,0.002280
137670,0.010130
137671,0.003936
137672,0.018471
137673,0.013711
137674,0.015960
137675,0.004735
137676,0.009199
137677,0.019306
137678,0.009719
137679,0.017716
137680,0.010229
137681,0.008383
137682,0.003553
137683,0.000944
137684,0.001045
137685,0.014042
137686,0.003599
137687,0.004542
137688,0.006763
137689,0.002854
137690,0.007182
137691,0.029162
137692,0.022853
137693,0.004914
137694,0.036283
137695,0.009666
137696,0.018150
137697,0.016648
137698,0.011094
137699,0.039109
137700,0.004606
137701,0.002123
137702,0.029281
137703,0.012721
137704,0.009957
137705,0.001924
137706,0.005432
137707,0.028468
137708,0.006395
137709,0.009886
137710,0.022155
137711,0.014010
137712,0.015693
137713,0.026017
137714,0.014214
137715,0.003084
137716,0.018415
137717,0.022777
137718,0.013668
137719,0.045657
137720,0.011212
137721,0.017568
137722,0.003045
137723,0.002045
137724,0.012954
137725,0.006120
137726,0.008523
137727,0.001693
137728,0.004944
137729,0.019749
137730,0.010647
137731,0.003007
137732,0.029599
137733,0.021299
137734,0.012051
137735,0.014208
137736,0.004157
137737,0.013816
137738,0.007785
137739,0.008397
137740,0.014168
137741,0.004286
137742,0.009738
137743,0.007711
137744,0.007102
137745,0.004239
137746,0.016498
137747,0.003314
137748,0.007885
137749,0.018593
137750,0.008003
137751,0.004186
137752,0.023880
137753,0.015120
137754,0.003348
137755,0.009310
137756,0.007053
137757,0.010221
137758,0.004494
137759,0.005610
137760,0.027744
137761,0.002294
137762,0.009065
137763,0.003655
137764,0.013702
137765,0.002530
137766,0.002882
137767,0.019798
137768,0.010481
137769,0.024275
137770,0.015425
137771,0.005761
137772,0.004362
137773,0.005045
137774,0.002223
137775,0.005771
137776,0.024107
137777,0.006097
137778,0.004932
137779,0.014596
137780,0.001934
137781,0.004308
137782,0.010011
137783,0.010889
137784,0.013347
137785,0.004433
137786,0.003227
137787,0.025835
137788,0.011198
137789,0.004691
137790,0.002565
137791,0.012210
137792,0.002061
137793,0.002638
137794,0.047508
137795,0.003698
137796,0.007213
137797,0.010908
137798,0.001824
137799,0.005442
137800,0.004158
137801,0.006196
137802,0.003495
137803,0.006685
137804,0.009210
137805,0.003942
137806,0.002451
137807,0.007376
137808,0.002202
137809,0.018627
137810,0.025621
137811,0.004013
137812,0.019117
137813,0.001939
137814,0.006855
137815,0.012451
137816,0.001320
137817,0.021636
137818,0.008472
137819,0.020004
137820,0.002828
137821,0.020098
137822,0.007955
137823,0.006488
137824,0.033629
137825,0.007617
137826,0.046269
137827,0.009747
137828,0.026842
137829,0.013678
137830,0.002171
137831,0.012783
137832,0.003969
137833,0.008081
137834,0.001209
137835,0.003425
137836,0.002789
137837,0.021008
137838,0.007950
137839,0.003164
137840,0.037823
137841,0.005321
137842,0.001736
137843,0.002431
137844,0.025854
137845,0.012766
137846,0.004271
137847,0.004413
137848,0.011931
137849,0.001719
137850,0.003650
137851,0.003543
137852,0.006573
137853,0.007695
137854,0.036704
137855,0.002941
137856,0.033005
137857,0.011547
137858,0.011044
137859,0.009292
137860,0.008992
137861,0.016645
137862,0.004110
137863,0.007647
137864,0.002454
137865,0.008132
137866,0.018885
137867,0.007534
137868,0.036391
137869,0.002627
137870,0.007787
137871,0.005052
137872,0.006036
137873,0.007740
137874,0.003431
137875,0.010035
137876,0.013222
137877,0.007073
137878,0.008254
137879,0.016651
137880,0.024304
137881,0.001518
137882,0.002914
137883,0.015237
137884,0.017209
137885,0.010550
137886,0.007343
137887,0.003765
137888,0.001661
137889,0.010613
137890,0.015244
137891,0.023465
137892,0.013705
137893,0.008081
137894,0.004287
137895,0.011747
137896,0.004736
137897,0.001916
137898,0.003070
137899,0.021584
137900,0.013284
137901,0.005618
137902,0.002738
137903,0.007524
137904,0.036131
137905,0.001401
137906,0.005193
137907,0.028559
137908,0.006057
137909,0.002047
137910,0.001133
137911,0.013586
137912,0.001046
137913,0.009909
137914,0.002519
137915,0.002989
137916,0.020736
137917,0.002287
137918,0.008429
137919,0.006050
137920,0.014893
137921,0.026417
137922,0.010821
137923,0.008797
137924,0.008541
137925,0.028011
137926,0.003922
137927,0.004991
137928,0.003417
137929,0.006189
137930,0.017572
137931,0.019093
137932,0.009202
137933,0.010498
137934,0.002977
137935,0.026981
137936,0.003199
137937,0.011418
137938,0.018406
137939,0.002297
137940,0.004250
137941,0.012938
137942,0.006367
137943,0.017347
137944,0.003383
137945,0.002629
137946,0.004426
137947,0.018412
137948,0.043126
137949,0.001291
137950,0.006332
137951,0.010256
137952,0.002666
137953,0.009725
137954,0.002480
137955,0.001548
137956,0.012806
137957,0.004803
137958,0.005850
137959,0.069319
137960,0.009357
137961,0.011229
137962,0.010054
137963,0.022135
137964,0.005126
137965,0.005273
137966,0.017848
137967,0.004319
137968,0.021199
137969,0.010571
137970,0.013965
137971,0.004673
137972,0.001250
137973,0.011874
137974,0.008654
137975,0.010299
137976,0.018822
137977,0.006906
137978,0.009846
137979,0.009886
137980,0.013151
137981,0.035557
137982,0.027594
137983,0.016290
137984,0.012140
137985,0.015426
137986,0.009598
137987,0.004147
137988,0.007233
137989,0.006867
137990,0.004549
137991,0.001401
137992,0.008859
137993,0.017047
137994,0.005331
137995,0.007395
137996,0.004555
137997,0.021244
137998,0.003081
137999,0.027450
138000,0.005676
138001,0.005326
138002,0.002570
138003,0.020290
138004,0.002601
138005,0.002420
138006,0.006201
138007,0.009530
138008,0.022291
138009,0.015585
138010,0.013287
138011,0.006311
138012,0.010799
138013,0.017571
138014,0.023570
138015,0.010528
138016,0.004698
138017,0.004605
138018,0.013348
138019,0.003392
138020,0.004020
138021,0.004696
138022,0.006736
138023,0.015126
138024,0.033190
138025,0.016600
138026,0.001771
138027,0.005654
138028,0.023890
138029,0.017016
138030,0.014829
138031,0.030520
138032,0.002592
138033,0.012167
138034,0.021875
138035,0.005697
138036,0.017081
138037,0.017738
138038,0.011132
138039,0.012270
138040,0.007769
138041,0.036699
138042,0.008795
138043,0.009317
138044,0.004407
138045,0.002067
138046,0.009157
138047,0.008403
138048,0.005484
138049,0.005070
138050,0.010905
138051,0.002589
138052,0.009277
138053,0.003991
138054,0.022036
138055,0.005744
138056,0.004550
138057,0.009425
138058,0.030340
138059,0.005420
138060,0.013014
138061,0.001467
138062,0.011476
138063,0.005728
138064,0.005635
138065,0.024472
138066,0.010730
138067,0.003561
138068,0.012144
138069,0.019196
138070,0.023214
138071,0.007043
138072,0.003938
138073,0.014300
138074,0.007166
138075,0.014726
138076,0.001025
138077,0.010237
138078,0.026609
138079,0.009222
138080,0.025442
138081,0.010108
138082,0.027769
138083,0.023015
138084,0.001707
138085,0.011378
138086,0.003312
138087,0.004258
138088,0.008842
138089,0.003884
138090,0.013221
138091,0.006642
138092,0.003979
138093,0.014436
138094,0.003363
138095,0.003443
138096,0.003908
138097,0.024049
138098,0.013154
138099,0.003505
138100,0.003831
138101,0.014983
138102,0.005578
138103,0.006868
138104,0.026390
138105,0.004240
138106,0.008402
138107,0.001876
138108,0.007526
138109,0.004284
138110,0.024892
138111,0.005500
138112,0.011554
138113,0.005756
138114,0.004258
138115,0.005554
138116,0.004280
138117,0.023499
138118,0.007415
138119,0.007255
138120,0.020687
138121,0.003639
138122,0.003234
138123,0.003389
138124,0.016514
138125,0.004688
138126,0.014756
138127,0.013115
138128,0.006299
138129,0.023750
138130,0.013040
138131,0.011085
138132,0.004855
138133,0.010576
138134,0.012061
138135,0.004063
138136,0.004929
138137,0.005523
138138,0.006620
138139,0.018572
138140,0.021190
138141,0.011874
138142,0.006263
138143,0.007083
138144,0.036608
138145,0.010600
138146,0.014272
138147,0.029166
138148,0.023817
138149,0.017579
138150,0.006223
138151,0.014652
138152,0.005920
138153,0.004647
138154,0.013599
138155,0.029927
138156,0.009475
138157,0.007094
138158,0.028404
138159,0.028114
138160,0.007758
138161,0.002249
138162,0.001878
138163,0.006052
138164,0.003261
138165,0.004515
138166,0.021161
138167,0.004251
138168,0.004612
138169,0.036840
138170,0.003132
138171,0.025623
138172,0.009119
138173,0.050489
138174,0.004149
138175,0.003322
138176,0.014184
138177,0.003701
138178,0.004861
138179,0.003393
138180,0.005198
138181,0.005489
138182,0.006307
138183,0.004982
138184,0.025030
138185,0.007442
138186,0.003469
138187,0.015153
138188,0.005610
138189,0.002423
138190,0.013877
138191,0.003639
138192,0.005800
138193,0.021722
138194,0.019548
138195,0.021702
138196,0.003737
138197,0.015806
138198,0.002505
138199,0.008566
138200,0.005409
138201,0.007315
138202,0.008251
138203,0.004590
138204,0.002736
138205,0.011687
138206,0.006562
138207,0.019443
138208,0.010881
138209,0.002745
138210,0.009692
138211,0.006583
138212,0.010000
138213,0.007085
138214,0.011261
138215,0.018403
138216,0.004759
138217,0.015327
138218,0.008134
138219,0.031823
138220,0.006264
138221,0.006239
138222,0.004401
138223,0.008312
138224,0.019125
138225,0.043941
138226,0.002625
138227,0.009920
138228,0.030794
138229,0.004477
138230,0.005332
138231,0.011030
138232,0.002531
138233,0.001531
138234,0.016676
138235,0.023545
138236,0.005017
138237,0.035468
138238,0.001216
138239,0.004471
138240,0.026852
138241,0.010109
138242,0.060340
138243,0.003910
138244,0.013965
138245,0.012756
138246,0.034141
138247,0.004936
138248,0.002380
138249,0.003372
138250,0.009066
138251,0.003398
138252,0.013193
138253,0.021180
138254,0.006740
138255,0.006074
138256,0.004628
138257,0.006220
138258,0.004775
138259,0.022625
138260,0.021314
138261,0.017002
138262,0.015691
138263,0.007906
138264,0.010266
138265,0.009570
138266,0.007134
138267,0.012634
138268,0.005513
138269,0.003605
138270,0.002126
138271,0.005672
138272,0.012599
138273,0.003335
138274,0.001871
138275,0.006242
138276,0.002710
138277,0.007189
138278,0.022608
138279,0.006073
138280,0.031826
138281,0.010890
138282,0.012725
138283,0.009878
138284,0.030284
138285,0.005074
138286,0.003786
138287,0.010612
138288,0.002440
138289,0.007196
138290,0.015053
138291,0.020182
138292,0.001860
138293,0.009670
138294,0.017103
138295,0.009462
138296,0.014359
138297,0.002420
138298,0.006214
138299,0.004732
138300,0.013230
138301,0.012895
138302,0.005388
138303,0.002116
138304,0.002692
138305,0.013297
138306,0.004327
138307,0.003926
138308,0.002016
138309,0.004775
138310,0.011731
138311,0.005073
138312,0.003699
138313,0.012622
138314,0.007534
138315,0.009956
138316,0.015851
138317,0.002005
138318,0.002503
138319,0.026895
138320,0.003705
138321,0.007961
138322,0.004909
138323,0.008499
138324,0.004112
138325,0.003494
138326,0.006688
138327,0.015598
138328,0.001229
138329,0.004033
138330,0.016897
138331,0.022133
138332,0.005463
138333,0.003886
138334,0.014672
138335,0.004399
138336,0.004530
138337,0.001233
138338,0.001663
138339,0.015653
138340,0.009840
138341,0.007866
138342,0.002931
138343,0.026272
138344,0.004216
138345,0.001805
138346,0.002228
138347,0.006309
138348,0.002713
138349,0.002536
138350,0.020874
138351,0.026209
138352,0.017131
138353,0.011247
138354,0.000745
138355,0.012136
138356,0.001233
138357,0.009695
138358,0.008130
138359,0.002414
138360,0.017329
138361,0.009311
138362,0.007447
138363,0.026812
138364,0.016316
138365,0.024585
138366,0.004194
138367,0.004485
138368,0.015825
138369,0.005415
138370,0.007588
138371,0.007483
138372,0.006014
138373,0.005349
138374,0.007598
138375,0.001582
138376,0.011615
138377,0.023808
138378,0.017032
138379,0.004688
138380,0.005015
138381,0.008556
138382,0.008295
138383,0.020549
138384,0.016533
138385,0.004343
138386,0.007134
138387,0.014410
138388,0.004045
138389,0.018850
138390,0.004360
138391,0.016310
138392,0.020551
138393,0.024912
138394,0.011068
138395,0.039272
138396,0.002626
138397,0.001954
138398,0.006641
138399,0.001612
138400,0.008934
138401,0.006896
138402,0.003834
138403,0.022307
138404,0.006984
138405,0.004789
138406,0.006304
138407,0.003381
138408,0.009371
138409,0.003518
138410,0.005736
138411,0.001539
138412,0.006676
138413,0.004507
138414,0.002972
138415,0.007621
138416,0.004078
138417,0.002575
138418,0.012430
138419,0.007153
138420,0.014521
138421,0.008779
138422,0.004587
138423,0.005492
138424,0.010918
138425,0.002372
138426,0.010514
138427,0.018727
138428,0.005454
138429,0.010889
138430,0.004331
138431,0.014936
138432,0.004341
138433,0.015598
138434,0.009143
138435,0.012109
138436,0.011404
138437,0.003723
138438,0.004819
138439,0.038239
138440,0.017768
138441,0.010491
138442,0.026897
138443,0.003645
138444,0.002141
138445,0.005688
138446,0.001802
138447,0.004526
138448,0.003459
138449,0.028728
138450,0.004341
138451,0.008086
138452,0.007559
138453,0.019345
138454,0.003484
138455,0.003288
138456,0.015001
138457,0.004014
138458,0.009622
138459,0.015852
138460,0.001882
138461,0.017468
138462,0.004660
138463,0.007548
138464,0.004202
138465,0.004393
138466,0.005885
138467,0.010040
138468,0.008154
138469,0.020337
138470,0.014323
138471,0.044367
138472,0.003405
138473,0.004774
138474,0.001764
138475,0.019704
138476,0.013375
138477,0.020907
138478,0.003426
138479,0.012918
138480,0.010604
138481,0.009593
138482,0.003021
138483,0.007923
138484,0.003301
