id,target
134911,0.007565
134912,0.004421
134913,0.016251
134914,0.009282
134915,0.006841
134916,0.003678
134917,0.007776
134918,0.005028
134919,0.003590
134920,0.006490
134921,0.002708
134922,0.010323
134923,0.014089
134924,0.005726
134925,0.005743
134926,0.021816
134927,0.020246
134928,0.003366
134929,0.003674
134930,0.007498
134931,0.009144
134932,0.006234
134933,0.009288
134934,0.005334
134935,0.016113
134936,0.002128
134937,0.005535
134938,0.007329
134939,0.009189
134940,0.013656
134941,0.005606
134942,0.009179
134943,0.007190
134944,0.002309
134945,0.002852
134946,0.007050
134947,0.002228
134948,0.009981
134949,0.004995
134950,0.009478
134951,0.008931
134952,0.005020
134953,0.005546
134954,0.014624
134955,0.002219
134956,0.014953
134957,0.007945
134958,0.007313
134959,0.010989
134960,0.006560
134961,0.016121
134962,0.002888
134963,0.003608
134964,0.007398
134965,0.006463
134966,0.003250
134967,0.010084
134968,0.007415
134969,0.004776
134970,0.005290
134971,0.014178
134972,0.005059
134973,0.008864
134974,0.016519
134975,0.007012
134976,0.015959
134977,0.013964
134978,0.008178
134979,0.016714
134980,0.010551
134981,0.003386
134982,0.007047
134983,0.003669
134984,0.004970
134985,0.002953
134986,0.028247
134987,0.007986
134988,0.008450
134989,0.005746
134990,0.026685
134991,0.003566
134992,0.027418
134993,0.012972
134994,0.011196
134995,0.003270
134996,0.008570
134997,0.003325
134998,0.007538
134999,0.007665
135000,0.023372
135001,0.010947
135002,0.007659
135003,0.006812
135004,0.003386
135005,0.026961
135006,0.005615
135007,0.004582
135008,0.019501
135009,0.008092
135010,0.004128
135011,0.013808
135012,0.004762
135013,0.013602
135014,0.003114
135015,0.013743
135016,0.028771
135017,0.005089
135018,0.014564
135019,0.005518
135020,0.004736
135021,0.002956
135022,0.003860
135023,0.004266
135024,0.021649
135025,0.006048
135026,0.009645
135027,0.059165
135028,0.008392
135029,0.005200
135030,0.003219
135031,0.004200
135032,0.011130
135033,0.005168
135034,0.004959
135035,0.004613
135036,0.020858
135037,0.013134
135038,0.006102
135039,0.013151
135040,0.002826
135041,0.003080
135042,0.011951
135043,0.003142
135044,0.020265
135045,0.005832
135046,0.012224
135047,0.003579
135048,0.018445
135049,0.006544
135050,0.009135
135051,0.005267
135052,0.005372
135053,0.003135
135054,0.004278
135055,0.006798
135056,0.003592
135057,0.009685
135058,0.007319
135059,0.007417
135060,0.004711
135061,0.006562
135062,0.003123
135063,0.002138
135064,0.007885
135065,0.010070
135066,0.004798
135067,0.004542
135068,0.004392
135069,0.012696
135070,0.022326
135071,0.016094
135072,0.020339
135073,0.020850
135074,0.006255
135075,0.006653
135076,0.006394
135077,0.015410
135078,0.009713
135079,0.005520
135080,0.007248
135081,0.005765
135082,0.004293
135083,0.003455
135084,0.005240
135085,0.014609
135086,0.005297
135087,0.004523
135088,0.003218
135089,0.007308
135090,0.007586
135091,0.004144
135092,0.003609
135093,0.014009
135094,0.005083
135095,0.005681
135096,0.015100
135097,0.061180
135098,0.004923
135099,0.011141
135100,0.019103
135101,0.004461
135102,0.006487
135103,0.010149
135104,0.012503
135105,0.004224
135106,0.005833
135107,0.014684
135108,0.023090
135109,0.005292
135110,0.004192
135111,0.028567
135112,0.022780
135113,0.006862
135114,0.005767
135115,0.004651
135116,0.003123
135117,0.004634
135118,0.009758
135119,0.006280
135120,0.006022
135121,0.004126
135122,0.004532
135123,0.005996
135124,0.006666
135125,0.007597
135126,0.004087
135127,0.008674
135128,0.007757
135129,0.006094
135130,0.005552
135131,0.008911
135132,0.007311
135133,0.008730
135134,0.003087
135135,0.006157
135136,0.006210
135137,0.026167
135138,0.004732
135139,0.004979
135140,0.002782
135141,0.003535
135142,0.002244
135143,0.003857
135144,0.026471
135145,0.010588
135146,0.005493
135147,0.003536
135148,0.024586
135149,0.006589
135150,0.011833
135151,0.014164
135152,0.018090
135153,0.005742
135154,0.012256
135155,0.005636
135156,0.005298
135157,0.004935
135158,0.006683
135159,0.011640
135160,0.006923
135161,0.010524
135162,0.003384
135163,0.011032
135164,0.008639
135165,0.004744
135166,0.037980
135167,0.004593
135168,0.010936
135169,0.003491
135170,0.003722
135171,0.004213
135172,0.003961
135173,0.007205
135174,0.017401
135175,0.028551
135176,0.006841
135177,0.005825
135178,0.004268
135179,0.007125
135180,0.003765
135181,0.006842
135182,0.002036
135183,0.014246
135184,0.004913
135185,0.008691
135186,0.012268
135187,0.002387
135188,0.015145
135189,0.008774
135190,0.004140
135191,0.011232
135192,0.008778
135193,0.004789
135194,0.010766
135195,0.009803
135196,0.009641
135197,0.006255
135198,0.006618
135199,0.004892
135200,0.004069
135201,0.008326
135202,0.009980
135203,0.022143
135204,0.007505
135205,0.026195
135206,0.007902
135207,0.002927
135208,0.005147
135209,0.048874
135210,0.002542
135211,0.003871
135212,0.013611
135213,0.005587
135214,0.004895
135215,0.005500
135216,0.003564
135217,0.004738
135218,0.039098
135219,0.012127
135220,0.010242
135221,0.017756
135222,0.002852
135223,0.004123
135224,0.002963
135225,0.012676
135226,0.014065
135227,0.023830
135228,0.003926
135229,0.015310
135230,0.014032
135231,0.003841
135232,0.013052
135233,0.004512
135234,0.032599
135235,0.005766
135236,0.003566
135237,0.004902
135238,0.007410
135239,0.010959
135240,0.003370
135241,0.005276
135242,0.004184
135243,0.006402
135244,0.006017
135245,0.014977
135246,0.006595
135247,0.003771
135248,0.003272
135249,0.019221
135250,0.005847
135251,0.020074
135252,0.004323
135253,0.005744
135254,0.008891
135255,0.004079
135256,0.004649
135257,0.003460
135258,0.003814
135259,0.002842
135260,0.014106
135261,0.014741
135262,0.007029
135263,0.013004
135264,0.009262
135265,0.003656
135266,0.004385
135267,0.007031
135268,0.007839
135269,0.005137
135270,0.024642
135271,0.002334
135272,0.002725
135273,0.007627
135274,0.008009
135275,0.002732
135276,0.004599
135277,0.012109
135278,0.009790
135279,0.011633
135280,0.014103
135281,0.005213
135282,0.012175
135283,0.002967
135284,0.004716
135285,0.004912
135286,0.005833
135287,0.008278
135288,0.013299
135289,0.010211
135290,0.008951
135291,0.005613
135292,0.003766
135293,0.003385
135294,0.014480
135295,0.017669
135296,0.003423
135297,0.013407
135298,0.013250
135299,0.007032
135300,0.003588
135301,0.003897
135302,0.024551
135303,0.003591
135304,0.011129
135305,0.007374
135306,0.012550
135307,0.024122
135308,0.004406
135309,0.012323
135310,0.004964
135311,0.005849
135312,0.002180
135313,0.017175
135314,0.005095
135315,0.011067
135316,0.005974
135317,0.006627
135318,0.017561
135319,0.003117
135320,0.015875
135321,0.009181
135322,0.003049
135323,0.005468
135324,0.008540
135325,0.011322
135326,0.006532
135327,0.005756
135328,0.006972
135329,0.007586
135330,0.020610
135331,0.006826
135332,0.007469
135333,0.003033
135334,0.005109
135335,0.004945
135336,0.011471
135337,0.011397
135338,0.012024
135339,0.016938
135340,0.006704
135341,0.004417
135342,0.007748
135343,0.002901
135344,0.005172
135345,0.003989
135346,0.002734
135347,0.015835
135348,0.012666
135349,0.016815
135350,0.005738
135351,0.003489
135352,0.010857
135353,0.003712
135354,0.036153
135355,0.010190
135356,0.003196
135357,0.010835
135358,0.006217
135359,0.003256
135360,0.026442
135361,0.008501
135362,0.003098
135363,0.008599
135364,0.030979
135365,0.024822
135366,0.005146
135367,0.003429
135368,0.004532
135369,0.003532
135370,0.003721
135371,0.015517
135372,0.006608
135373,0.004602
135374,0.005384
135375,0.012587
135376,0.009454
135377,0.033907
135378,0.003762
135379,0.003874
135380,0.006201
135381,0.025988
135382,0.003217
135383,0.003790
135384,0.007911
135385,0.004407
135386,0.006040
135387,0.004326
135388,0.010521
135389,0.016667
135390,0.013407
135391,0.015136
135392,0.005069
135393,0.004060
135394,0.004628
135395,0.002739
135396,0.015468
135397,0.006893
135398,0.019980
135399,0.005346
135400,0.012044
135401,0.009323
135402,0.005590
135403,0.002763
135404,0.046971
135405,0.011791
135406,0.004526
135407,0.004514
135408,0.017110
135409,0.008550
135410,0.004965
135411,0.004642
135412,0.003406
135413,0.008161
135414,0.002602
135415,0.010357
135416,0.007336
135417,0.012328
135418,0.021660
135419,0.004345
135420,0.006700
135421,0.003870
135422,0.005352
135423,0.006185
135424,0.003067
135425,0.016255
135426,0.021703
135427,0.020020
135428,0.003234
135429,0.003122
135430,0.013483
135431,0.006913
135432,0.004054
135433,0.006735
135434,0.005675
135435,0.006792
135436,0.008141
135437,0.016156
135438,0.008936
135439,0.008523
135440,0.019406
135441,0.003889
135442,0.004322
135443,0.004677
135444,0.007088
135445,0.004815
135446,0.005156
135447,0.003363
135448,0.012407
135449,0.001851
135450,0.006657
135451,0.003742
135452,0.002942
135453,0.012561
135454,0.013046
135455,0.025845
135456,0.011843
135457,0.014175
135458,0.025457
135459,0.013896
135460,0.008771
135461,0.004842
135462,0.002348
135463,0.005436
135464,0.002936
135465,0.003553
135466,0.004146
135467,0.007777
135468,0.004704
135469,0.005485
135470,0.005667
135471,0.014855
135472,0.006240
135473,0.006954
135474,0.003331
135475,0.004112
135476,0.005320
135477,0.015777
135478,0.003524
135479,0.011534
135480,0.003289
135481,0.007813
135482,0.008269
135483,0.015660
135484,0.015231
135485,0.003606
135486,0.013266
135487,0.003177
135488,0.003939
135489,0.007950
135490,0.010705
135491,0.005337
135492,0.004035
135493,0.002145
135494,0.009250
135495,0.006865
135496,0.009660
135497,0.003840
135498,0.018567
135499,0.005476
135500,0.003327
135501,0.010594
135502,0.006019
135503,0.006848
135504,0.003786
135505,0.004300
135506,0.003872
135507,0.004119
135508,0.003418
135509,0.004639
135510,0.004224
135511,0.023444
135512,0.004497
135513,0.002543
135514,0.007563
135515,0.012048
135516,0.003391
135517,0.003133
135518,0.005568
135519,0.005948
135520,0.005318
135521,0.012342
135522,0.006308
135523,0.004883
135524,0.012350
135525,0.007894
135526,0.019455
135527,0.004926
135528,0.002848
135529,0.005580
135530,0.005878
135531,0.007642
135532,0.004562
135533,0.004237
135534,0.006532
135535,0.004077
135536,0.007635
135537,0.004406
135538,0.005101
135539,0.009434
135540,0.009026
135541,0.013984
135542,0.004183
135543,0.006970
135544,0.009205
135545,0.005622
135546,0.003577
135547,0.008156
135548,0.003217
135549,0.004091
135550,0.004082
135551,0.004928
135552,0.039428
135553,0.004439
135554,0.003947
135555,0.009965
135556,0.011017
135557,0.007039
135558,0.009242
135559,0.002772
135560,0.005310
135561,0.005577
135562,0.009280
135563,0.007047
135564,0.003111
135565,0.011327
135566,0.002949
135567,0.006912
135568,0.013882
135569,0.009675
135570,0.003599
135571,0.004013
135572,0.006272
135573,0.003665
135574,0.003783
135575,0.019224
135576,0.009642
135577,0.007694
135578,0.017412
135579,0.006366
135580,0.016224
135581,0.006002
135582,0.005589
135583,0.029353
135584,0.021455
135585,0.002364
135586,0.003152
135587,0.007972
135588,0.003992
135589,0.016683
135590,0.003080
135591,0.008335
135592,0.006515
135593,0.005159
135594,0.005879
135595,0.026122
135596,0.010689
135597,0.010029
135598,0.008234
135599,0.004944
135600,0.003478
135601,0.003577
135602,0.002983
135603,0.002341
135604,0.011522
135605,0.012692
135606,0.004197
135607,0.019175
135608,0.005729
135609,0.004848
135610,0.002851
135611,0.031932
135612,0.004720
135613,0.005944
135614,0.004893
135615,0.006469
135616,0.003392
135617,0.019832
135618,0.009044
135619,0.009785
135620,0.002675
135621,0.011200
135622,0.018463
135623,0.012474
135624,0.003544
135625,0.007461
135626,0.013938
135627,0.004668
135628,0.007642
135629,0.005171
135630,0.005792
135631,0.009855
135632,0.006380
135633,0.007205
135634,0.005297
135635,0.004858
135636,0.004956
135637,0.003397
135638,0.004444
135639,0.019900
135640,0.003903
135641,0.003093
135642,0.003246
135643,0.002522
135644,0.005999
135645,0.004725
135646,0.004304
135647,0.023833
135648,0.002513
135649,0.002706
135650,0.006838
135651,0.003216
135652,0.010037
135653,0.003191
135654,0.002975
135655,0.037641
135656,0.003357
135657,0.007752
135658,0.011538
135659,0.027514
135660,0.014759
135661,0.002456
135662,0.013052
135663,0.008810
135664,0.003599
135665,0.004157
135666,0.015451
135667,0.030871
135668,0.005202
135669,0.012020
135670,0.004400
135671,0.003504
135672,0.003374
135673,0.003221
135674,0.003868
135675,0.018298
135676,0.003891
135677,0.014269
135678,0.002963
135679,0.009202
135680,0.019268
135681,0.005667
135682,0.010474
135683,0.004182
135684,0.016274
135685,0.006752
135686,0.006034
135687,0.012317
135688,0.005209
135689,0.019628
135690,0.009988
135691,0.019165
135692,0.014219
135693,0.003813
135694,0.005987
135695,0.015064
135696,0.004324
135697,0.002776
135698,0.004102
135699,0.005416
135700,0.004326
135701,0.005428
135702,0.008442
135703,0.003264
135704,0.006747
135705,0.003331
135706,0.039563
135707,0.004983
135708,0.003735
135709,0.005320
135710,0.004731
135711,0.010357
135712,0.005110
135713,0.007886
135714,0.014960
135715,0.004123
135716,0.003684
135717,0.023309
135718,0.013660
135719,0.007653
135720,0.067890
135721,0.005208
135722,0.008574
135723,0.004417
135724,0.005094
135725,0.004897
135726,0.003470
135727,0.010235
135728,0.002745
135729,0.006461
135730,0.004219
135731,0.006139
135732,0.004181
135733,0.009689
135734,0.007679
135735,0.011898
135736,0.015230
135737,0.003504
135738,0.004158
135739,0.002330
135740,0.025431
135741,0.005175
135742,0.007414
135743,0.003949
135744,0.005061
135745,0.003664
135746,0.004802
135747,0.003793
135748,0.010958
135749,0.004564
135750,0.004090
135751,0.006678
135752,0.021205
135753,0.016783
135754,0.016719
135755,0.003121
135756,0.009241
135757,0.003133
135758,0.004470
135759,0.010672
135760,0.012043
135761,0.003090
135762,0.007535
135763,0.015590
135764,0.013928
135765,0.009971
135766,0.008367
135767,0.004056
135768,0.019591
135769,0.002682
135770,0.004595
135771,0.006571
135772,0.011645
135773,0.003988
135774,0.005261
135775,0.003406
135776,0.005515
135777,0.021352
135778,0.004771
135779,0.005150
135780,0.004376
135781,0.018090
135782,0.007513
135783,0.009011
135784,0.012548
135785,0.005231
135786,0.005120
135787,0.013180
135788,0.005945
135789,0.007011
135790,0.011349
135791,0.005841
135792,0.002586
135793,0.007920
135794,0.005600
135795,0.007139
135796,0.009832
135797,0.022279
135798,0.002611
135799,0.034621
135800,0.007049
135801,0.004598
135802,0.004462
135803,0.005295
135804,0.008497
135805,0.003043
135806,0.003671
135807,0.003440
135808,0.005607
135809,0.002462
135810,0.006037
135811,0.004389
135812,0.007627
135813,0.006409
135814,0.017027
135815,0.015988
135816,0.002284
135817,0.008182
135818,0.008501
135819,0.030493
135820,0.003022
135821,0.010323
135822,0.017464
135823,0.029131
135824,0.007756
135825,0.008646
135826,0.003614
135827,0.006092
135828,0.002933
135829,0.011340
135830,0.004371
135831,0.011699
135832,0.002720
135833,0.017807
135834,0.007020
135835,0.005240
135836,0.004638
135837,0.004670
135838,0.003578
135839,0.008889
135840,0.004959
135841,0.002653
135842,0.005933
135843,0.004572
135844,0.015949
135845,0.008427
135846,0.006230
135847,0.004041
135848,0.012913
135849,0.003291
135850,0.005540
135851,0.003536
135852,0.003109
135853,0.003708
135854,0.007433
135855,0.008679
135856,0.011728
135857,0.008857
135858,0.021348
135859,0.004463
135860,0.006591
135861,0.013114
135862,0.004578
135863,0.025019
135864,0.002680
135865,0.009685
135866,0.003327
135867,0.043426
135868,0.008267
135869,0.003649
135870,0.028728
135871,0.008313
135872,0.002434
135873,0.015252
135874,0.004029
135875,0.014330
135876,0.003826
135877,0.003904
135878,0.004253
135879,0.005705
135880,0.005010
135881,0.014104
135882,0.004767
135883,0.003801
135884,0.004067
135885,0.005088
135886,0.006094
135887,0.011179
135888,0.003334
135889,0.004234
135890,0.004957
135891,0.005382
135892,0.005220
135893,0.004606
135894,0.007671
135895,0.011907
135896,0.002698
135897,0.042373
135898,0.016068
135899,0.008627
135900,0.015311
135901,0.003564
135902,0.004570
135903,0.002825
135904,0.003693
135905,0.012871
135906,0.017080
135907,0.003670
135908,0.005384
135909,0.004688
135910,0.002479
135911,0.007868
135912,0.005366
135913,0.009823
135914,0.004543
135915,0.031738
135916,0.009705
135917,0.010672
135918,0.014133
135919,0.007311
135920,0.006411
135921,0.004560
135922,0.004144
135923,0.005773
135924,0.008185
135925,0.005941
135926,0.006808
135927,0.003165
135928,0.005483
135929,0.004184
135930,0.009572
135931,0.003940
135932,0.007713
135933,0.008300
135934,0.003794
135935,0.025389
135936,0.002840
135937,0.003512
135938,0.008107
135939,0.007045
135940,0.004727
135941,0.006948
135942,0.011503
135943,0.004787
135944,0.009888
135945,0.017668
135946,0.007611
135947,0.002835
135948,0.009843
135949,0.004789
135950,0.003421
135951,0.008903
135952,0.003469
135953,0.004476
135954,0.007632
135955,0.007440
135956,0.013599
135957,0.008054
135958,0.009566
135959,0.013575
135960,0.006725
135961,0.006052
135962,0.006538
135963,0.003989
135964,0.012740
135965,0.004022
135966,0.015319
135967,0.007279
135968,0.004224
135969,0.018218
135970,0.005146
135971,0.005371
135972,0.021761
135973,0.027261
135974,0.003850
135975,0.015392
135976,0.002627
135977,0.013419
135978,0.003185
135979,0.014223
135980,0.011445
135981,0.010197
135982,0.010552
135983,0.008681
135984,0.007036
135985,0.006344
135986,0.004511
135987,0.011403
135988,0.005862
135989,0.004724
135990,0.003675
135991,0.005428
135992,0.015932
135993,0.009366
135994,0.007559
135995,0.007976
135996,0.006831
135997,0.015525
135998,0.011865
135999,0.018688
136000,0.004340
136001,0.009698
136002,0.008993
136003,0.005252
136004,0.003412
136005,0.004232
136006,0.002576
136007,0.020382
136008,0.007312
136009,0.018643
136010,0.019347
136011,0.018945
136012,0.008031
136013,0.003303
136014,0.005386
136015,0.008423
136016,0.008467
136017,0.004302
136018,0.005613
136019,0.003321
136020,0.004060
136021,0.007246
136022,0.010438
136023,0.002915
136024,0.007741
136025,0.004266
136026,0.003939
136027,0.004513
136028,0.019846
136029,0.003330
136030,0.003665
136031,0.013243
136032,0.007248
136033,0.033722
136034,0.005079
136035,0.016849
136036,0.004070
136037,0.012304
136038,0.015029
136039,0.003008
136040,0.002330
136041,0.003627
136042,0.004704
136043,0.010634
136044,0.003171
136045,0.004261
136046,0.009061
136047,0.005747
136048,0.004858
136049,0.005280
136050,0.006101
136051,0.003049
136052,0.003553
136053,0.023098
136054,0.007464
136055,0.003620
136056,0.005272
136057,0.009064
136058,0.006984
136059,0.013230
136060,0.010625
136061,0.030724
136062,0.006440
136063,0.003808
136064,0.005031
136065,0.009279
136066,0.007017
136067,0.003602
136068,0.005913
136069,0.008289
136070,0.004244
136071,0.010289
136072,0.005110
136073,0.010830
136074,0.007777
136075,0.002818
136076,0.005627
136077,0.006185
136078,0.005971
136079,0.013345
136080,0.013209
136081,0.004057
136082,0.008009
136083,0.006617
136084,0.025781
136085,0.005244
136086,0.005503
136087,0.007526
136088,0.003296
136089,0.022584
136090,0.005056
136091,0.004581
136092,0.003442
136093,0.004977
136094,0.003522
136095,0.006141
136096,0.005594
136097,0.008568
136098,0.003505
136099,0.006094
136100,0.002907
136101,0.010082
136102,0.004211
136103,0.035608
136104,0.007443
136105,0.005692
136106,0.003926
136107,0.005709
136108,0.002769
136109,0.015104
136110,0.010893
136111,0.008111
136112,0.008591
136113,0.005500
136114,0.003076
136115,0.005948
136116,0.005275
136117,0.003575
136118,0.008333
136119,0.006208
136120,0.009002
136121,0.014171
136122,0.003330
136123,0.006461
136124,0.005288
136125,0.003579
136126,0.009597
136127,0.058252
136128,0.012101
136129,0.003138
136130,0.006483
136131,0.003344
136132,0.004967
136133,0.004239
136134,0.003029
136135,0.002425
136136,0.014267
136137,0.003113
136138,0.005001
136139,0.009907
136140,0.011337
136141,0.007931
136142,0.004806
136143,0.006681
136144,0.009676
136145,0.005231
136146,0.007939
136147,0.002881
136148,0.008356
136149,0.003998
136150,0.006312
136151,0.022426
136152,0.004700
136153,0.014166
136154,0.010397
136155,0.003614
136156,0.004095
136157,0.021671
136158,0.002783
136159,0.010186
136160,0.004065
136161,0.009663
136162,0.004449
136163,0.003076
136164,0.007856
136165,0.021240
136166,0.012529
136167,0.010104
136168,0.003752
136169,0.002700
136170,0.003308
136171,0.005668
136172,0.006346
136173,0.011271
136174,0.006397
136175,0.004283
136176,0.009146
136177,0.009137
136178,0.003151
136179,0.014546
136180,0.007282
136181,0.003368
136182,0.010973
136183,0.004646
136184,0.016429
136185,0.011509
136186,0.005715
136187,0.004440
136188,0.005676
136189,0.006568
136190,0.003862
136191,0.005375
136192,0.003921
136193,0.008386
136194,0.005976
136195,0.002652
136196,0.007357
136197,0.003873
136198,0.005016
136199,0.005116
136200,0.012781
136201,0.005882
136202,0.006927
136203,0.002288
136204,0.003415
136205,0.018482
136206,0.010406
136207,0.003357
136208,0.005331
136209,0.013428
136210,0.009349
136211,0.017009
136212,0.008521
136213,0.004132
136214,0.010361
136215,0.005080
136216,0.006710
136217,0.004849
136218,0.035211
136219,0.012281
136220,0.004927
136221,0.006232
136222,0.004778
136223,0.003525
136224,0.007126
136225,0.005104
136226,0.009094
136227,0.007844
136228,0.003215
136229,0.019824
136230,0.017531
136231,0.008923
136232,0.002631
136233,0.009315
136234,0.008171
136235,0.008297
136236,0.003618
136237,0.003617
136238,0.006235
136239,0.021353
136240,0.037759
136241,0.002712
136242,0.037189
136243,0.007573
136244,0.005141
136245,0.007822
136246,0.010840
136247,0.015692
136248,0.005693
136249,0.021279
136250,0.016557
136251,0.006880
136252,0.002913
136253,0.006751
136254,0.003286
136255,0.008777
136256,0.005140
136257,0.009349
136258,0.004823
136259,0.014555
136260,0.006047
136261,0.017407
136262,0.007219
136263,0.004886
136264,0.004073
136265,0.025208
136266,0.003450
136267,0.003532
136268,0.007863
136269,0.005056
136270,0.004763
136271,0.008611
136272,0.020381
136273,0.011067
136274,0.005541
136275,0.022073
136276,0.002683
136277,0.009805
136278,0.005955
136279,0.008411
136280,0.002847
136281,0.008755
136282,0.002618
136283,0.010617
136284,0.006738
136285,0.011794
136286,0.005885
136287,0.004691
136288,0.007002
136289,0.011666
136290,0.010919
136291,0.003287
136292,0.005616
136293,0.006193
136294,0.004445
136295,0.008877
136296,0.006722
136297,0.005348
136298,0.006294
136299,0.014328
136300,0.005407
136301,0.004188
136302,0.008126
136303,0.006136
136304,0.006040
136305,0.003027
136306,0.019334
136307,0.002878
136308,0.007801
136309,0.009460
136310,0.006652
136311,0.010672
136312,0.023070
136313,0.004551
136314,0.003986
136315,0.005274
136316,0.002090
136317,0.005486
136318,0.004752
136319,0.004901
136320,0.003580
136321,0.003710
136322,0.003456
136323,0.003727
136324,0.024745
136325,0.007121
136326,0.004132
136327,0.009406
136328,0.032159
136329,0.004892
136330,0.005665
136331,0.004648
136332,0.009230
136333,0.009890
136334,0.017133
136335,0.003593
136336,0.003809
136337,0.009685
136338,0.017060
136339,0.001994
136340,0.010561
136341,0.005246
136342,0.004011
136343,0.004603
136344,0.023631
136345,0.027736
136346,0.002633
136347,0.004700
136348,0.002994
136349,0.009026
136350,0.004578
136351,0.003423
136352,0.019494
136353,0.027335
136354,0.007411
136355,0.011153
136356,0.003598
136357,0.003003
136358,0.005711
136359,0.024594
136360,0.009275
136361,0.003863
136362,0.007142
136363,0.008490
136364,0.013393
136365,0.005179
136366,0.003942
136367,0.004168
136368,0.002308
136369,0.006617
136370,0.008156
136371,0.004855
136372,0.004704
136373,0.013858
136374,0.008098
136375,0.014473
136376,0.004063
136377,0.005213
136378,0.017748
136379,0.003187
136380,0.005979
136381,0.018950
136382,0.011860
136383,0.004195
136384,0.003726
136385,0.003287
136386,0.002757
136387,0.015964
136388,0.006181
136389,0.003542
136390,0.003557
136391,0.012721
136392,0.004766
136393,0.007676
136394,0.005389
136395,0.009941
136396,0.019990
136397,0.005572
136398,0.010649
136399,0.014875
136400,0.002788
136401,0.015839
136402,0.010059
136403,0.019060
136404,0.012871
136405,0.005971
136406,0.007823
136407,0.015563
136408,0.005071
136409,0.021956
136410,0.005375
136411,0.008053
136412,0.017521
136413,0.003354
136414,0.002840
136415,0.006250
136416,0.003707
136417,0.011098
136418,0.004910
136419,0.009656
136420,0.015131
136421,0.005824
136422,0.003735
136423,0.013441
136424,0.003271
136425,0.026971
136426,0.005587
136427,0.004683
136428,0.005316
136429,0.020120
136430,0.010504
136431,0.007476
136432,0.003707
136433,0.007359
136434,0.004038
136435,0.010110
136436,0.008379
136437,0.008094
136438,0.002836
136439,0.006984
136440,0.019910
136441,0.003408
136442,0.003388
136443,0.003909
136444,0.008422
136445,0.010262
136446,0.003886
136447,0.012151
136448,0.003469
136449,0.024713
136450,0.005315
136451,0.003698
136452,0.008104
136453,0.009223
136454,0.004938
136455,0.002946
136456,0.016164
136457,0.002833
136458,0.011601
136459,0.026617
136460,0.004982
136461,0.003082
136462,0.009056
136463,0.016953
136464,0.003249
136465,0.005046
136466,0.027735
136467,0.004872
136468,0.002614
136469,0.009660
136470,0.022740
136471,0.016190
136472,0.020504
136473,0.017322
136474,0.005010
136475,0.005030
136476,0.003712
136477,0.013341
136478,0.008417
136479,0.011329
136480,0.009278
136481,0.012457
136482,0.010149
136483,0.017084
136484,0.007057
136485,0.002923
136486,0.005260
136487,0.006092
136488,0.012207
136489,0.006403
136490,0.009971
136491,0.006328
136492,0.002411
136493,0.015340
136494,0.006752
136495,0.004963
136496,0.005977
136497,0.003138
136498,0.006382
136499,0.003740
136500,0.002497
136501,0.004487
136502,0.006012
136503,0.003491
136504,0.007475
136505,0.002523
136506,0.010950
136507,0.003880
136508,0.008250
136509,0.003248
136510,0.009678
136511,0.002520
136512,0.008972
136513,0.009639
136514,0.037233
136515,0.003142
136516,0.002358
136517,0.007720
136518,0.012163
136519,0.006817
136520,0.003737
136521,0.006554
136522,0.008968
136523,0.019885
136524,0.012009
136525,0.009394
136526,0.009041
136527,0.005624
136528,0.004569
136529,0.005832
136530,0.005841
136531,0.008880
136532,0.005864
136533,0.018128
136534,0.004775
136535,0.010057
136536,0.020334
136537,0.004907
136538,0.009291
136539,0.010375
136540,0.002264
136541,0.008463
136542,0.014974
136543,0.004259
136544,0.007419
136545,0.027292
136546,0.002260
136547,0.003194
136548,0.006514
136549,0.005299
136550,0.009440
136551,0.010545
136552,0.003974
136553,0.018759
136554,0.009750
136555,0.011472
136556,0.008394
136557,0.012539
136558,0.007589
136559,0.009480
136560,0.012562
136561,0.008017
136562,0.007334
136563,0.001868
136564,0.006594
136565,0.004357
136566,0.002863
136567,0.005563
136568,0.015141
136569,0.024441
136570,0.004860
136571,0.007100
136572,0.009733
136573,0.012238
136574,0.003662
136575,0.003996
136576,0.003682
136577,0.003297
136578,0.003617
136579,0.029016
136580,0.009117
136581,0.023055
136582,0.016712
136583,0.006859
136584,0.009783
136585,0.008897
136586,0.008672
136587,0.008655
136588,0.008652
136589,0.012850
136590,0.011860
136591,0.003169
136592,0.006253
136593,0.004805
136594,0.004966
136595,0.010660
136596,0.005171
136597,0.002889
136598,0.004739
136599,0.005940
136600,0.006064
136601,0.019146
136602,0.004111
136603,0.005309
136604,0.003414
136605,0.007047
136606,0.007271
136607,0.002172
136608,0.006205
136609,0.022287
136610,0.006478
136611,0.007772
136612,0.007959
136613,0.008232
136614,0.005664
136615,0.016434
136616,0.004128
136617,0.008410
136618,0.008003
136619,0.004631
136620,0.007903
136621,0.007131
136622,0.005652
136623,0.013353
136624,0.004934
136625,0.003316
136626,0.003895
136627,0.003749
136628,0.004117
136629,0.005711
136630,0.007315
136631,0.002276
136632,0.004991
136633,0.029077
136634,0.014181
136635,0.004814
136636,0.010862
136637,0.004944
136638,0.002984
136639,0.003246
136640,0.006488
136641,0.010847
136642,0.005099
136643,0.003014
136644,0.021895
136645,0.029555
136646,0.005413
136647,0.007475
136648,0.011299
136649,0.004095
136650,0.010691
136651,0.002414
136652,0.005364
136653,0.009508
136654,0.004058
136655,0.005532
136656,0.005036
136657,0.016382
136658,0.008556
136659,0.006836
