id,target
136883,0.0031382
136884,0.0095808
136885,0.0058950
136886,0.0070266
136887,0.0064532
136888,0.0117857
136889,0.0101737
136890,0.0205237
136891,0.0085364
136892,0.0061061
136893,0.0177085
136894,0.0049764
136895,0.0052492
136896,0.0039736
136897,0.0173582
136898,0.0123213
136899,0.0208625
136900,0.0202999
136901,0.0147447
136902,0.0028745
136903,0.0079329
136904,0.0025529
136905,0.0109098
136906,0.0066850
136907,0.0060938
136908,0.0046269
136909,0.0116609
136910,0.0054445
136911,0.0079496
136912,0.0023229
136913,0.0160006
136914,0.0178621
136915,0.0034933
136916,0.0230896
136917,0.0162397
136918,0.0052230
136919,0.0043120
136920,0.0060390
136921,0.0053932
136922,0.0028869
136923,0.0220043
136924,0.0038108
136925,0.0100595
136926,0.0056739
136927,0.0316615
136928,0.0061897
136929,0.0069873
136930,0.0226046
136931,0.0182236
136932,0.0050336
136933,0.0029891
136934,0.0066068
136935,0.0035610
136936,0.0100436
136937,0.0018488
136938,0.0037889
136939,0.0049310
136940,0.0281656
136941,0.0032555
136942,0.0177656
136943,0.0169314
136944,0.0180113
136945,0.0038583
136946,0.0069549
136947,0.0049015
136948,0.0035803
136949,0.0042578
136950,0.0064163
136951,0.0033290
136952,0.0052782
136953,0.0181243
136954,0.0083181
136955,0.0034616
136956,0.0121826
136957,0.0070896
136958,0.0041113
136959,0.0038299
136960,0.0112940
136961,0.0072889
136962,0.0035029
136963,0.0076356
136964,0.0040978
136965,0.0078007
136966,0.0141925
136967,0.0039266
136968,0.0039112
136969,0.0063466
136970,0.0078404
136971,0.0042673
136972,0.0095915
136973,0.0119053
136974,0.0053144
136975,0.0035149
136976,0.0056780
136977,0.0039821
136978,0.0355807
136979,0.0032115
136980,0.0074237
136981,0.0028315
136982,0.0029316
136983,0.0096230
136984,0.0082835
136985,0.0088253
136986,0.0037377
136987,0.0035782
136988,0.0054728
136989,0.0057242
136990,0.0051414
136991,0.0087269
136992,0.0044890
136993,0.0062247
136994,0.0066847
136995,0.0023019
136996,0.0022327
136997,0.0065325
136998,0.0267263
136999,0.0045236
137000,0.0050315
137001,0.0040232
137002,0.0038465
137003,0.0021653
137004,0.0072821
137005,0.0069064
137006,0.0062507
137007,0.0059756
137008,0.0015572
137009,0.0114141
137010,0.0042676
137011,0.0130135
137012,0.0038631
137013,0.0143809
137014,0.0044262
137015,0.0061776
137016,0.0037988
137017,0.0082718
137018,0.0175111
137019,0.0246269
137020,0.0026031
137021,0.0073585
137022,0.0046635
137023,0.0050318
137024,0.0046507
137025,0.0041100
137026,0.0025910
137027,0.0018284
137028,0.0163079
137029,0.0162892
137030,0.0109831
137031,0.0050964
137032,0.0039880
137033,0.0091704
137034,0.0146457
137035,0.0068132
137036,0.0097549
137037,0.0145425
137038,0.0023867
137039,0.0046446
137040,0.0087042
137041,0.0185638
137042,0.0090029
137043,0.0019301
137044,0.0032132
137045,0.0022031
137046,0.0143591
137047,0.0021863
137048,0.0162224
137049,0.0028306
137050,0.0060224
137051,0.0055558
137052,0.0367115
137053,0.0232883
137054,0.0089399
137055,0.0059878
137056,0.0157607
137057,0.0099671
137058,0.0043776
137059,0.0145048
137060,0.0060464
137061,0.0044487
137062,0.0255566
137063,0.0028081
137064,0.0076052
137065,0.0025375
137066,0.0190223
137067,0.0055912
137068,0.0033482
137069,0.0044903
137070,0.0033742
137071,0.0270612
137072,0.0084278
137073,0.0156372
137074,0.0139909
137075,0.0047409
137076,0.0034212
137077,0.0298948
137078,0.0047574
137079,0.0064058
137080,0.0309111
137081,0.0158247
137082,0.0148795
137083,0.0030849
137084,0.0034798
137085,0.0157862
137086,0.0026778
137087,0.0125728
137088,0.0109685
137089,0.0075231
137090,0.0041443
137091,0.0022028
137092,0.0059241
137093,0.0066074
137094,0.0049836
137095,0.0054857
137096,0.0030454
137097,0.0118691
137098,0.0164282
137099,0.0040684
137100,0.0064652
137101,0.0031813
137102,0.0025673
137103,0.0034997
137104,0.0116308
137105,0.0043507
137106,0.0047113
137107,0.0038619
137108,0.0042742
137109,0.0017936
137110,0.0177572
137111,0.0149107
137112,0.0039283
137113,0.0083745
137114,0.0049591
137115,0.0147603
137116,0.0047135
137117,0.0049719
137118,0.0262977
137119,0.0050368
137120,0.0022871
137121,0.0052927
137122,0.0105464
137123,0.0031200
137124,0.0109491
137125,0.0122242
137126,0.0226399
137127,0.0145405
137128,0.0035693
137129,0.0110702
137130,0.0052854
137131,0.0071202
137132,0.0069614
137133,0.0024798
137134,0.0128050
137135,0.0093691
137136,0.0074003
137137,0.0271514
137138,0.0117511
137139,0.0078821
137140,0.0190252
137141,0.0078185
137142,0.0041810
137143,0.0151262
137144,0.0049901
137145,0.0083442
137146,0.0103591
137147,0.0045059
137148,0.0026377
137149,0.0058054
137150,0.0028076
137151,0.0039989
137152,0.0119741
137153,0.0054285
137154,0.0095840
137155,0.0027960
137156,0.0116387
137157,0.0191634
137158,0.0050865
137159,0.0047653
137160,0.0034253
137161,0.0140724
137162,0.0054723
137163,0.0226798
137164,0.0161698
137165,0.0133985
137166,0.0053363
137167,0.0032749
137168,0.0066306
137169,0.0170522
137170,0.0123999
137171,0.0048088
137172,0.0099643
137173,0.0357817
137174,0.0164665
137175,0.0031482
137176,0.0176204
137177,0.0110851
137178,0.0025016
137179,0.0020971
137180,0.0028319
137181,0.0057727
137182,0.0051921
137183,0.0061215
137184,0.0046156
137185,0.0066264
137186,0.0207811
137187,0.0036373
137188,0.0061616
137189,0.0069196
137190,0.0143873
137191,0.0057311
137192,0.0180734
137193,0.0111062
137194,0.0172315
137195,0.0111293
137196,0.0029864
137197,0.0032440
137198,0.0017964
137199,0.0101974
137200,0.0097348
137201,0.0043286
137202,0.0087709
137203,0.0122983
137204,0.0107793
137205,0.0257243
137206,0.0173360
137207,0.0065155
137208,0.0047379
137209,0.0043481
137210,0.0096336
137211,0.0156933
137212,0.0104989
137213,0.0221176
137214,0.0032776
137215,0.0079737
137216,0.0083833
137217,0.0142391
137218,0.0148167
137219,0.0126015
137220,0.0111169
137221,0.0125134
137222,0.0056460
137223,0.0207832
137224,0.0096246
137225,0.0054059
137226,0.0097024
137227,0.0047120
137228,0.0299387
137229,0.0133271
137230,0.0050881
137231,0.0133417
137232,0.0254156
137233,0.0045396
137234,0.0027145
137235,0.0031844
137236,0.0100028
137237,0.0166305
137238,0.0096541
137239,0.0105194
137240,0.0041257
137241,0.0036182
137242,0.0106993
137243,0.0039955
137244,0.0037555
137245,0.0117180
137246,0.0113085
137247,0.0029841
137248,0.0055732
137249,0.0031724
137250,0.0020595
137251,0.0088435
137252,0.0049559
137253,0.0054510
137254,0.0030121
137255,0.0044326
137256,0.0040890
137257,0.0059893
137258,0.0082217
137259,0.0069496
137260,0.0090732
137261,0.0039403
137262,0.0102550
137263,0.0156681
137264,0.0090559
137265,0.0021790
137266,0.0038964
137267,0.0067764
137268,0.0461421
137269,0.0028781
137270,0.0127456
137271,0.0025833
137272,0.0039532
137273,0.0040049
137274,0.0051759
137275,0.0030080
137276,0.0032790
137277,0.0163974
137278,0.0055079
137279,0.0049056
137280,0.0020604
137281,0.0105621
137282,0.0050148
137283,0.0285841
137284,0.0038947
137285,0.0068625
137286,0.0014769
137287,0.0187229
137288,0.0257252
137289,0.0041802
137290,0.0063817
137291,0.0032789
137292,0.0070330
137293,0.0043476
137294,0.0178032
137295,0.0051139
137296,0.0034371
137297,0.0406471
137298,0.0050641
137299,0.0204441
137300,0.0038579
137301,0.0079224
137302,0.0510100
137303,0.0041839
137304,0.0120192
137305,0.0161164
137306,0.0057874
137307,0.0050989
137308,0.0051666
137309,0.0230749
137310,0.0131371
137311,0.0036645
137312,0.0052985
137313,0.0077302
137314,0.0055756
137315,0.0023745
137316,0.0023063
137317,0.0020200
137318,0.0253294
137319,0.0044576
137320,0.0018463
137321,0.0063561
137322,0.0127175
137323,0.0222240
137324,0.0052398
137325,0.0246462
137326,0.0100267
137327,0.0055039
137328,0.0030265
137329,0.0084704
137330,0.0040876
137331,0.0087464
137332,0.0084062
137333,0.0060580
137334,0.0129902
137335,0.0053257
137336,0.0144379
137337,0.0219859
137338,0.0025471
137339,0.0106094
137340,0.0039930
137341,0.0056233
137342,0.0019416
137343,0.0181714
137344,0.0066787
137345,0.0082257
137346,0.0017816
137347,0.0030545
137348,0.0032975
137349,0.0104469
137350,0.0068034
137351,0.0030168
137352,0.0175332
137353,0.0057387
137354,0.0098687
137355,0.0259773
137356,0.0028270
137357,0.0117056
137358,0.0064519
137359,0.0036698
137360,0.0121646
137361,0.0246901
137362,0.0093339
137363,0.0109620
137364,0.0052491
137365,0.0075058
137366,0.0051853
137367,0.0061043
137368,0.0126908
137369,0.0088850
137370,0.0092062
137371,0.0059917
137372,0.0145029
137373,0.0050201
137374,0.0257250
137375,0.0165338
137376,0.0044863
137377,0.0078313
137378,0.0104276
137379,0.0036497
137380,0.0096162
137381,0.0122695
137382,0.0057270
137383,0.0049630
137384,0.0039915
137385,0.0297828
137386,0.0034035
137387,0.0092683
137388,0.0040118
137389,0.0036265
137390,0.0026741
137391,0.0047138
137392,0.0097380
137393,0.0046619
137394,0.0041343
137395,0.0089055
137396,0.0063223
137397,0.0066847
137398,0.0067080
137399,0.0085781
137400,0.0086093
137401,0.0019994
137402,0.0097969
137403,0.0031581
137404,0.0038177
137405,0.0056561
137406,0.0052245
137407,0.0055950
137408,0.0072193
137409,0.0104931
137410,0.0061398
137411,0.0056624
137412,0.0092931
137413,0.0079780
137414,0.0150050
137415,0.0085464
137416,0.0151679
137417,0.0056775
137418,0.0085195
137419,0.0027329
137420,0.0144690
137421,0.0097242
137422,0.0057820
137423,0.0034590
137424,0.0238139
137425,0.0023867
137426,0.0108449
137427,0.0050819
137428,0.0089000
137429,0.0068710
137430,0.0189009
137431,0.0052127
137432,0.0078535
137433,0.0061594
137434,0.0038332
137435,0.0081243
137436,0.0034360
137437,0.0168532
137438,0.0075918
137439,0.0049626
137440,0.0095029
137441,0.0030221
137442,0.0065415
137443,0.0046077
137444,0.0051253
137445,0.0130209
137446,0.0063688
137447,0.0086017
137448,0.0069239
137449,0.0167884
137450,0.0030264
137451,0.0078006
137452,0.0231680
137453,0.0090447
137454,0.0039247
137455,0.0105295
137456,0.0034195
137457,0.0028442
137458,0.0209625
137459,0.0084782
137460,0.0136232
137461,0.0028899
137462,0.0071064
137463,0.0037014
137464,0.0028654
137465,0.0130507
137466,0.0172417
137467,0.0027041
137468,0.0035503
137469,0.0103452
137470,0.0111133
137471,0.0015836
137472,0.0027526
137473,0.0032431
137474,0.0096260
137475,0.0060114
137476,0.0041281
137477,0.0050147
137478,0.0024638
137479,0.0126696
137480,0.0134523
137481,0.0286203
137482,0.0018809
137483,0.0240190
137484,0.0189838
137485,0.0046232
137486,0.0036765
137487,0.0108095
137488,0.0062382
137489,0.0191408
137490,0.0169344
137491,0.0036858
137492,0.0040894
137493,0.0057447
137494,0.0105767
137495,0.0035289
137496,0.0049305
137497,0.0083404
137498,0.0295857
137499,0.0024241
137500,0.0133665
137501,0.0040270
137502,0.0043299
137503,0.0028967
137504,0.0072815
137505,0.0033273
137506,0.0058216
137507,0.0021748
137508,0.0141668
137509,0.0047644
137510,0.0034068
137511,0.0089923
137512,0.0063323
137513,0.0034328
137514,0.0042413
137515,0.0257726
137516,0.0027217
137517,0.0161528
137518,0.0038544
137519,0.0048916
137520,0.0051860
137521,0.0180869
137522,0.0206354
137523,0.0117787
137524,0.0113607
137525,0.0094314
137526,0.0160658
137527,0.0057025
137528,0.0059339
137529,0.0082700
137530,0.0091067
137531,0.0037508
137532,0.0089227
137533,0.0099660
137534,0.0116013
137535,0.0049908
137536,0.0029372
137537,0.0092301
137538,0.0110509
137539,0.0230088
137540,0.0018324
137541,0.0052646
137542,0.0163324
137543,0.0134062
137544,0.0050151
137545,0.0252946
137546,0.0488795
137547,0.0120816
137548,0.0054598
137549,0.0257759
137550,0.0024448
137551,0.0107804
137552,0.0037868
137553,0.0097718
137554,0.0279718
137555,0.0173776
137556,0.0100457
137557,0.0425723
137558,0.0228147
137559,0.0087321
137560,0.0018242
137561,0.0087698
137562,0.0036476
137563,0.0025543
137564,0.0607795
137565,0.0053137
137566,0.0035567
137567,0.0052665
137568,0.0244463
137569,0.0020236
137570,0.0125327
137571,0.0201504
137572,0.0159011
137573,0.0090669
137574,0.0113258
137575,0.0163168
137576,0.0027019
137577,0.0051511
137578,0.0072510
137579,0.0058060
137580,0.0025803
137581,0.0042757
137582,0.0020993
137583,0.0077239
137584,0.0144738
137585,0.0048100
137586,0.0081051
137587,0.0074764
137588,0.0082110
137589,0.0045733
137590,0.0085977
137591,0.0031660
137592,0.0244766
137593,0.0066690
137594,0.0039267
137595,0.0040590
137596,0.0039091
137597,0.0057148
137598,0.0068210
137599,0.0303583
137600,0.0111192
137601,0.0028220
137602,0.0131252
137603,0.0037619
137604,0.0470326
137605,0.0036569
137606,0.0034252
137607,0.0043140
137608,0.0054911
137609,0.0160465
137610,0.0025336
137611,0.0081780
137612,0.0048326
137613,0.0203128
137614,0.0190816
137615,0.0050609
137616,0.0108489
137617,0.0026271
137618,0.0074335
137619,0.0035859
137620,0.0146932
137621,0.0044865
137622,0.0078429
137623,0.0041216
137624,0.0241507
137625,0.0243222
137626,0.0039758
137627,0.0029429
137628,0.0175951
137629,0.0116954
137630,0.0286127
137631,0.0029975
137632,0.0050773
137633,0.0137168
137634,0.0029148
137635,0.0032361
137636,0.0120423
137637,0.0070042
137638,0.0125373
137639,0.0032119
137640,0.0072451
137641,0.0128024
137642,0.0041170
137643,0.0106250
137644,0.0025322
137645,0.0124882
137646,0.0123102
137647,0.0074750
137648,0.0031190
137649,0.0133537
137650,0.0166742
137651,0.0303448
137652,0.0032976
137653,0.0167815
137654,0.0017300
137655,0.0092404
137656,0.0044702
137657,0.0047830
137658,0.0032160
137659,0.0533676
137660,0.0168890
137661,0.0045452
137662,0.0052510
137663,0.0036347
137664,0.0106356
137665,0.0045526
137666,0.0052545
137667,0.0248902
137668,0.0162441
137669,0.0036843
137670,0.0035406
137671,0.0070777
137672,0.0080159
137673,0.0047351
137674,0.0130969
137675,0.0037882
137676,0.0031986
137677,0.0093114
137678,0.0056049
137679,0.0106435
137680,0.0057088
137681,0.0085211
137682,0.0049432
137683,0.0027764
137684,0.0036181
137685,0.0107212
137686,0.0032021
137687,0.0044749
137688,0.0072318
137689,0.0049740
137690,0.0052791
137691,0.0227264
137692,0.0101672
137693,0.0039689
137694,0.0283804
137695,0.0074866
137696,0.0166349
137697,0.0173831
137698,0.0061489
137699,0.0244937
137700,0.0038449
137701,0.0026872
137702,0.0203959
137703,0.0061970
137704,0.0071041
137705,0.0026423
137706,0.0074566
137707,0.0321208
137708,0.0052151
137709,0.0122269
137710,0.0156792
137711,0.0107397
137712,0.0150078
137713,0.0245858
137714,0.0039577
137715,0.0043805
137716,0.0104283
137717,0.0140201
137718,0.0123125
137719,0.0238814
137720,0.0062518
137721,0.0068308
137722,0.0021494
137723,0.0026863
137724,0.0076641
137725,0.0039566
137726,0.0054908
137727,0.0015475
137728,0.0027366
137729,0.0085599
137730,0.0081286
137731,0.0018557
137732,0.0297894
137733,0.0199111
137734,0.0066564
137735,0.0090445
137736,0.0067267
137737,0.0053006
137738,0.0040444
137739,0.0056354
137740,0.0061986
137741,0.0065894
137742,0.0060907
137743,0.0062555
137744,0.0036584
137745,0.0061298
137746,0.0083540
137747,0.0033624
137748,0.0066844
137749,0.0129028
137750,0.0077527
137751,0.0044603
137752,0.0100148
137753,0.0070428
137754,0.0043584
137755,0.0057643
137756,0.0057359
137757,0.0119107
137758,0.0042275
137759,0.0027403
137760,0.0223977
137761,0.0023670
137762,0.0055028
137763,0.0023620
137764,0.0124878
137765,0.0083110
137766,0.0029030
137767,0.0094939
137768,0.0030596
137769,0.0277235
137770,0.0157449
137771,0.0067497
137772,0.0043414
137773,0.0050827
137774,0.0018777
137775,0.0038437
137776,0.0082235
137777,0.0042442
137778,0.0050497
137779,0.0098122
137780,0.0030260
137781,0.0046502
137782,0.0068915
137783,0.0075870
137784,0.0106592
137785,0.0050180
137786,0.0029951
137787,0.0180023
137788,0.0062450
137789,0.0038846
137790,0.0031927
137791,0.0061548
137792,0.0027928
137793,0.0050863
137794,0.0340981
137795,0.0036586
137796,0.0029836
137797,0.0113187
137798,0.0036416
137799,0.0032234
137800,0.0055435
137801,0.0077198
137802,0.0046082
137803,0.0114932
137804,0.0027064
137805,0.0025350
137806,0.0032533
137807,0.0071590
137808,0.0021253
137809,0.0118865
137810,0.0330822
137811,0.0052014
137812,0.0125689
137813,0.0025417
137814,0.0050038
137815,0.0058995
137816,0.0028122
137817,0.0174838
137818,0.0106493
137819,0.0174358
137820,0.0034723
137821,0.0094479
137822,0.0045265
137823,0.0059108
137824,0.0180696
137825,0.0055135
137826,0.0489084
137827,0.0069377
137828,0.0253534
137829,0.0108096
137830,0.0027064
137831,0.0083787
137832,0.0062064
137833,0.0054902
137834,0.0019664
137835,0.0031642
137836,0.0026931
137837,0.0129905
137838,0.0089968
137839,0.0048306
137840,0.0276926
137841,0.0063875
137842,0.0026600
137843,0.0032266
137844,0.0249022
137845,0.0101754
137846,0.0049244
137847,0.0027327
137848,0.0063853
137849,0.0022042
137850,0.0068144
137851,0.0038420
137852,0.0038058
137853,0.0072374
137854,0.0334344
137855,0.0026973
137856,0.0338588
137857,0.0066762
137858,0.0179140
137859,0.0057300
137860,0.0084976
137861,0.0127293
137862,0.0050098
137863,0.0062267
137864,0.0021383
137865,0.0069793
137866,0.0155841
137867,0.0045483
137868,0.0295338
137869,0.0019021
137870,0.0068938
137871,0.0041842
137872,0.0199096
137873,0.0095169
137874,0.0037543
137875,0.0118266
137876,0.0087440
137877,0.0029124
137878,0.0108636
137879,0.0125200
137880,0.0277634
137881,0.0026206
137882,0.0040274
137883,0.0138388
137884,0.0115218
137885,0.0063911
137886,0.0062488
137887,0.0042647
137888,0.0021555
137889,0.0102014
137890,0.0163000
137891,0.0161160
137892,0.0075448
137893,0.0108458
137894,0.0074802
137895,0.0062395
137896,0.0048230
137897,0.0024645
137898,0.0035875
137899,0.0092795
137900,0.0127266
137901,0.0054340
137902,0.0034032
137903,0.0073601
137904,0.0219554
137905,0.0012675
137906,0.0048043
137907,0.0169172
137908,0.0055192
137909,0.0034603
137910,0.0017443
137911,0.0200236
137912,0.0024567
137913,0.0079232
137914,0.0025854
137915,0.0041436
137916,0.0220176
137917,0.0030160
137918,0.0059317
137919,0.0035976
137920,0.0118585
137921,0.0147946
137922,0.0060989
137923,0.0035279
137924,0.0057578
137925,0.0167307
137926,0.0036878
137927,0.0025987
137928,0.0045454
137929,0.0081874
137930,0.0204624
137931,0.0141980
137932,0.0065593
137933,0.0072758
137934,0.0040377
137935,0.0153045
137936,0.0030169
137937,0.0046911
137938,0.0134420
137939,0.0035093
137940,0.0045737
137941,0.0130702
137942,0.0062628
137943,0.0121108
137944,0.0036540
137945,0.0028567
137946,0.0076859
137947,0.0132818
137948,0.0438796
137949,0.0025436
137950,0.0050477
137951,0.0055063
137952,0.0033483
137953,0.0049516
137954,0.0032608
137955,0.0040705
137956,0.0070361
137957,0.0048765
137958,0.0089614
137959,0.0653059
137960,0.0056928
137961,0.0074208
137962,0.0089350
137963,0.0181315
137964,0.0051824
137965,0.0051522
137966,0.0105690
137967,0.0044470
137968,0.0216782
137969,0.0051782
137970,0.0088223
137971,0.0038224
137972,0.0020489
137973,0.0090402
137974,0.0152547
137975,0.0051773
137976,0.0152947
137977,0.0053668
137978,0.0066502
137979,0.0106531
137980,0.0104973
137981,0.0192100
137982,0.0092254
137983,0.0143694
137984,0.0139974
137985,0.0181242
137986,0.0072830
137987,0.0051185
137988,0.0068812
137989,0.0056719
137990,0.0054383
137991,0.0019279
137992,0.0085000
137993,0.0105992
137994,0.0063116
137995,0.0165477
137996,0.0040505
137997,0.0130292
137998,0.0029621
137999,0.0172805
138000,0.0045978
138001,0.0067484
138002,0.0037993
138003,0.0321342
138004,0.0024684
138005,0.0030111
138006,0.0119701
138007,0.0061057
138008,0.0136202
138009,0.0136937
138010,0.0071431
138011,0.0030226
138012,0.0052608
138013,0.0134122
138014,0.0172408
138015,0.0118897
138016,0.0064220
138017,0.0101505
138018,0.0089342
138019,0.0042641
138020,0.0039264
138021,0.0058142
138022,0.0086176
138023,0.0220897
138024,0.0174472
138025,0.0222367
138026,0.0022011
138027,0.0048017
138028,0.0174038
138029,0.0191717
138030,0.0133406
138031,0.0187432
138032,0.0038541
138033,0.0051668
138034,0.0133380
138035,0.0051468
138036,0.0212806
138037,0.0186655
138038,0.0074751
138039,0.0098316
138040,0.0162492
138041,0.0263814
138042,0.0038387
138043,0.0090704
138044,0.0040251
138045,0.0038183
138046,0.0067845
138047,0.0058805
138048,0.0052050
138049,0.0048668
138050,0.0058123
138051,0.0017416
138052,0.0085099
138053,0.0061076
138054,0.0275879
138055,0.0060899
138056,0.0038155
138057,0.0034080
138058,0.0270434
138059,0.0057742
138060,0.0123951
138061,0.0020468
138062,0.0075133
138063,0.0035068
138064,0.0041507
138065,0.0108802
138066,0.0050044
138067,0.0033129
138068,0.0149284
138069,0.0099447
138070,0.0124196
138071,0.0052486
138072,0.0048172
138073,0.0106115
138074,0.0041069
138075,0.0080462
138076,0.0015219
138077,0.0088655
138078,0.0132773
138079,0.0057161
138080,0.0127793
138081,0.0041909
138082,0.0121701
138083,0.0188664
138084,0.0026080
138085,0.0096324
138086,0.0056148
138087,0.0048919
138088,0.0106497
138089,0.0041046
138090,0.0089187
138091,0.0056819
138092,0.0039727
138093,0.0091160
138094,0.0054582
138095,0.0036270
138096,0.0054997
138097,0.0157176
138098,0.0055340
138099,0.0031923
138100,0.0034511
138101,0.0151950
138102,0.0047586
138103,0.0053634
138104,0.0175297
138105,0.0030470
138106,0.0054907
138107,0.0019984
138108,0.0072294
138109,0.0051759
138110,0.0113879
138111,0.0045989
138112,0.0064651
138113,0.0035395
138114,0.0041778
138115,0.0064354
138116,0.0033306
138117,0.0151281
138118,0.0086357
138119,0.0076618
138120,0.0255334
138121,0.0040629
138122,0.0035121
138123,0.0051934
138124,0.0121636
138125,0.0033043
138126,0.0129565
138127,0.0126161
138128,0.0072425
138129,0.0227988
138130,0.0071779
138131,0.0067247
138132,0.0045221
138133,0.0059452
138134,0.0070206
138135,0.0104995
138136,0.0038955
138137,0.0050144
138138,0.0057055
138139,0.0210797
138140,0.0143786
138141,0.0099620
138142,0.0076578
138143,0.0088656
138144,0.0266607
138145,0.0120715
138146,0.0136223
138147,0.0169731
138148,0.0151927
138149,0.0105444
138150,0.0126164
138151,0.0137619
138152,0.0038900
138153,0.0051220
138154,0.0125991
138155,0.0360528
138156,0.0073553
138157,0.0062523
138158,0.0195830
138159,0.0188256
138160,0.0063228
138161,0.0015384
138162,0.0016747
138163,0.0061984
138164,0.0031940
138165,0.0064483
138166,0.0137205
138167,0.0035640
138168,0.0023777
138169,0.0257893
138170,0.0032856
138171,0.0122827
138172,0.0046651
138173,0.0217643
138174,0.0043218
138175,0.0031610
138176,0.0240069
138177,0.0077234
138178,0.0029388
138179,0.0036265
138180,0.0042483
138181,0.0072577
138182,0.0047600
138183,0.0051585
138184,0.0201012
138185,0.0074801
138186,0.0029213
138187,0.0176500
138188,0.0087217
138189,0.0023824
138190,0.0053101
138191,0.0023758
138192,0.0050901
138193,0.0183822
138194,0.0085597
138195,0.0212623
138196,0.0065728
138197,0.0133053
138198,0.0024782
138199,0.0046195
138200,0.0059310
138201,0.0029481
138202,0.0057688
138203,0.0032413
138204,0.0030447
138205,0.0072146
138206,0.0054735
138207,0.0101215
138208,0.0074778
138209,0.0024351
138210,0.0044208
138211,0.0030972
138212,0.0065879
138213,0.0053566
138214,0.0102871
138215,0.0223771
138216,0.0056133
138217,0.0096972
138218,0.0049002
138219,0.0256038
138220,0.0032454
138221,0.0032914
138222,0.0050999
138223,0.0093634
138224,0.0111177
138225,0.0427573
138226,0.0044081
138227,0.0062666
138228,0.0321593
138229,0.0063923
138230,0.0026290
138231,0.0070596
138232,0.0036516
138233,0.0025450
138234,0.0065886
138235,0.0123132
138236,0.0067791
138237,0.0255319
138238,0.0027503
138239,0.0051936
138240,0.0140790
138241,0.0034078
138242,0.0563373
138243,0.0035623
138244,0.0040243
138245,0.0047352
138246,0.0297096
138247,0.0028740
138248,0.0023192
138249,0.0047132
138250,0.0095415
138251,0.0045927
138252,0.0116119
138253,0.0242211
138254,0.0051089
138255,0.0041425
138256,0.0079317
138257,0.0028573
138258,0.0052902
138259,0.0132596
138260,0.0186542
138261,0.0158602
138262,0.0069733
138263,0.0053737
138264,0.0035944
138265,0.0032701
138266,0.0041012
138267,0.0119304
138268,0.0090366
138269,0.0043779
138270,0.0024916
138271,0.0033865
138272,0.0100552
138273,0.0042305
138274,0.0038542
138275,0.0034529
138276,0.0021324
138277,0.0071551
138278,0.0228766
138279,0.0055214
138280,0.0288151
138281,0.0076729
138282,0.0083871
138283,0.0070307
138284,0.0226887
138285,0.0038685
138286,0.0031200
138287,0.0058100
138288,0.0025698
138289,0.0046668
138290,0.0166173
138291,0.0092086
138292,0.0047320
138293,0.0048744
138294,0.0102371
138295,0.0073933
138296,0.0062224
138297,0.0027209
138298,0.0068805
138299,0.0047000
138300,0.0085683
138301,0.0092741
138302,0.0053912
138303,0.0042259
138304,0.0038523
138305,0.0121630
138306,0.0039703
138307,0.0048577
138308,0.0014876
138309,0.0050416
138310,0.0061629
138311,0.0082574
138312,0.0048815
138313,0.0164145
138314,0.0057463
138315,0.0099064
138316,0.0173898
138317,0.0032848
138318,0.0027976
138319,0.0408970
138320,0.0061929
138321,0.0033859
138322,0.0039469
138323,0.0078594
138324,0.0032623
138325,0.0028785
138326,0.0068614
138327,0.0130960
138328,0.0027769
138329,0.0036617
138330,0.0072448
138331,0.0133467
138332,0.0060084
138333,0.0043599
138334,0.0106242
138335,0.0053390
138336,0.0042960
138337,0.0019104
138338,0.0020964
138339,0.0113552
138340,0.0070747
138341,0.0071297
138342,0.0031606
138343,0.0131591
138344,0.0034297
138345,0.0038707
138346,0.0028843
138347,0.0097630
138348,0.0021108
138349,0.0026402
138350,0.0097271
138351,0.0180648
138352,0.0135291
138353,0.0081887
138354,0.0014191
138355,0.0093453
138356,0.0038037
138357,0.0091569
138358,0.0118654
138359,0.0024930
138360,0.0150525
138361,0.0039812
138362,0.0051967
138363,0.0196245
138364,0.0073736
138365,0.0150436
138366,0.0093646
138367,0.0065563
138368,0.0070010
138369,0.0047349
138370,0.0062354
138371,0.0073130
138372,0.0071051
138373,0.0077106
138374,0.0058102
138375,0.0034208
138376,0.0088016
138377,0.0209688
138378,0.0074706
138379,0.0055930
138380,0.0104303
138381,0.0090276
138382,0.0051838
138383,0.0172282
138384,0.0178985
138385,0.0062894
138386,0.0067096
138387,0.0148248
138388,0.0050438
138389,0.0166218
138390,0.0045489
138391,0.0109618
138392,0.0177616
138393,0.0142715
138394,0.0081391
138395,0.0243706
138396,0.0029692
138397,0.0030388
138398,0.0098127
138399,0.0045334
138400,0.0054421
138401,0.0076800
138402,0.0047717
138403,0.0126263
138404,0.0119193
138405,0.0066645
138406,0.0053785
138407,0.0040333
138408,0.0051349
138409,0.0055228
138410,0.0048427
138411,0.0018064
138412,0.0077199
138413,0.0040971
138414,0.0028666
138415,0.0071103
138416,0.0035491
138417,0.0031880
138418,0.0051224
138419,0.0032987
138420,0.0058313
138421,0.0067552
138422,0.0025513
138423,0.0038675
138424,0.0087449
138425,0.0042498
138426,0.0126885
138427,0.0161678
138428,0.0037656
138429,0.0047131
138430,0.0107222
138431,0.0116933
138432,0.0041933
138433,0.0114029
138434,0.0037483
138435,0.0097916
138436,0.0240181
138437,0.0048375
